date,project,points,results,run_time
2019-12-26.txt:Africa Rainfall Project,124458,25,0:034:02:38:57
2019-12-29.txt:Africa Rainfall Project,187416,38,0:047:22:04:10
2019-12-30.txt:Africa Rainfall Project,187416,38,0:047:22:04:10
2019-12-31.txt:Africa Rainfall Project,205407,42,0:051:04:24:40
2020-01-01.txt:Africa Rainfall Project,223906,46,0:055:07:33:37
2020-01-02.txt:Africa Rainfall Project,243951,51,0:059:03:30:55
2020-01-03.txt:Africa Rainfall Project,243951,51,0:059:03:30:55
2020-01-04.txt:Africa Rainfall Project,259141,54,0:061:23:51:25
2020-01-05.txt:Africa Rainfall Project,282000,59,0:064:23:51:12
2020-01-06.txt:Africa Rainfall Project,286598,60,0:065:15:57:40
2020-01-07.txt:Africa Rainfall Project,298070,63,0:068:20:23:07
2020-01-08.txt:Africa Rainfall Project,301857,64,0:069:22:56:25
2020-01-09.txt:Africa Rainfall Project,312096,66,0:071:22:37:07
2020-01-10.txt:Africa Rainfall Project,316268,67,0:072:19:57:50
2020-01-11.txt:Africa Rainfall Project,320745,68,0:073:20:29:44
2020-01-12.txt:Africa Rainfall Project,320745,68,0:073:20:29:44
2020-01-13.txt:Africa Rainfall Project,330116,70,0:075:20:10:20
2020-01-14.txt:Africa Rainfall Project,342529,72,0:077:09:31:26
2020-01-15.txt:Africa Rainfall Project,346960,73,0:077:20:55:45
2020-01-16.txt:Africa Rainfall Project,346960,73,0:077:20:55:45
2020-01-17.txt:Africa Rainfall Project,358319,75,0:079:08:57:01
2020-01-18.txt:Africa Rainfall Project,374470,78,0:082:00:44:58
2020-01-19.txt:Africa Rainfall Project,383399,80,0:084:11:25:45
2020-01-20.txt:Africa Rainfall Project,383399,80,0:084:11:25:45
2020-01-21.txt:Africa Rainfall Project,393760,82,0:087:06:23:37
2020-01-22.txt:Africa Rainfall Project,400675,84,0:089:00:49:54
2020-01-24.txt:Africa Rainfall Project,400675,84,0:089:00:49:54
2020-01-25.txt:Africa Rainfall Project,405679,85,0:090:01:30:41
2020-01-26.txt:Africa Rainfall Project,417701,88,0:092:20:25:10
2020-01-27.txt:Africa Rainfall Project,431017,91,0:095:07:14:01
2020-01-28.txt:Africa Rainfall Project,435612,92,0:096:07:41:42
2020-01-29.txt:Africa Rainfall Project,456002,96,0:099:08:16:02
2020-01-30.txt:Africa Rainfall Project,456002,96,0:099:08:16:02
2020-01-31.txt:Africa Rainfall Project,456002,96,0:099:08:16:02
2020-02-01.txt:Africa Rainfall Project,460459,97,0:100:07:36:37
2020-02-02.txt:Africa Rainfall Project,468728,99,0:101:21:21:27
2020-02-03.txt:Africa Rainfall Project,505677,107,0:110:22:46:01
2020-02-04.txt:Africa Rainfall Project,538936,114,0:116:07:05:16
2020-02-05.txt:Africa Rainfall Project,552947,117,0:119:09:58:45
2020-02-06.txt:Africa Rainfall Project,562485,119,0:120:21:21:55
2020-02-07.txt:Africa Rainfall Project,571815,121,0:122:06:54:55
2020-02-09.txt:Africa Rainfall Project,591265,126,0:127:10:49:32
2020-02-14.txt:Africa Rainfall Project,679324,144,0:141:22:10:11
2020-02-16.txt:Africa Rainfall Project,713019,151,0:148:14:10:09
2020-02-17.txt:Africa Rainfall Project,727163,154,0:151:02:47:43
2020-02-18.txt:Africa Rainfall Project,758589,161,0:156:20:36:00
2020-02-21.txt:Africa Rainfall Project,822728,175,0:170:10:25:10
2020-02-23.txt:Africa Rainfall Project,873350,186,0:180:18:05:54
2020-02-24.txt:Africa Rainfall Project,895454,191,0:184:03:50:45
2020-02-27.txt:Africa Rainfall Project,925583,198,0:189:16:18:27
2020-02-27.txt:Africa Rainfall Project,948921,203,0:193:19:47:01
2020-02-29.txt:Africa Rainfall Project,969169,207,0:197:20:00:34
2020-03-01.txt:Africa Rainfall Project,1030215,221,0:209:19:36:29
2020-03-02.txt:Africa Rainfall Project,1057812,227,0:215:01:31:03
2020-03-03.txt:Africa Rainfall Project,1110568,238,0:224:03:06:55
