time,height,Command,TotalDWSQuantity,Metrics,TotalFutureCommitments,TotalGrossFutureCommitments,TotalCommitmentsDueToday,TotalGrossCommitmentsDueToday,TotalBurnsToday,TotalGrossBurnsToday,TotalMonthlyCommitments,TotalGrossMonthlyCommitments,TotalAnnualReward,SaturationPercentAnnual,SaturationPercentMonthly,30dayDWU,90dayDWU,180dayDWU,365dayDWU
1580700469,173726,dwsquote,141,v1.1,21487839.40771281,57901384.81189996,416.3006829224742,101417.3054,1564.923574697841,101665.3054,92921.25714553609,6564463.009300012,43200310.7246022,49.74001123,2.58112747,19.0368,21.9285,26.2660,35.1819
1580709931,173747,dwsquote,142,v1.1,21839638.76194285,59253183.96459997,416.3006829224742,101417.3054,353364.2778047339,1453464.4581,92921.25714553609,6564463.009300012,43200310.7246022,50.55435573,2.58112747,18.7283,21.5732,25.8404,34.6119
1580724314,173783,dwsquote,146,v1.1,21876349.28578733,59396794.57539997,416.3006829224742,101417.3054,390074.8016492145,1597075.0689,92921.25714553609,6564463.009300012,43200310.7246022,50.63933319,2.58112747,18.6962,21.5361,25.7960,34.5524
1580752892,173853,dwsquote,146,v1.1,21875937.74807196,59296382.42269997,4.76296755127253,1005.1527,390074.4574940322,1596974.9162,92921.25714553609,6564463.009300012,43200310.7246022,50.63838056,2.58112747,18.6965,21.5365,25.7965,34.5531
1580774566,173906,dwsquote,146,v1.1,21875932.9851044,59295377.26999997,54.53076522446309,10254.4581,388509.8780745166,1495409.7635,92866.72638031162,6554208.551200013,43200310.7246022,50.63836954,2.57961273,18.6965,21.5365,25.7965,34.5531
1580798757,173966,dwsquote,148,v1.1,22564094.58910153,61983539.57539997,54.53076522446309,10254.4581,688161.603997124,2688162.3054,92866.72638031162,6554208.551200013,43200310.7246022,52.23132475,2.57961273,18.0932,20.8415,24.9640,33.4380
1580817843,174014,dwsquote,148,v1.1,22564094.58910153,61983539.57539997,249.6960033142967,60449.61079999999,688161.603997124,2688162.3054,92671.56114222179,6504013.398500012,43200310.7246022,52.23132475,2.57419152,18.0932,20.8415,24.9640,33.4380
1580826819,174038,dwsquote,149,v1.1,22898493.9752713,63317938.72809996,249.6960033142967,60449.61079999999,1022560.990166891,4022561.4581,92671.56114222179,6504013.398500012,43200310.7246022,53.00539184,2.57419152,17.8000,20.5038,24.5595,32.8962
1580827982,174040,dwsquote,149,v1.1,22898493.9752713,63317938.72809996,249.6960033142967,60449.61079999999,1022560.990166891,4022561.4581,92671.56114222179,6504013.398500012,43200310.7246022,53.00539184,2.57419152,17.8000,20.5038,24.5595,32.8962
1580839549,174068,dwsquote,149,v1.1,22898493.9752713,63317938.72809996,249.6960033142967,60449.61079999999,1022560.990166891,4022561.4581,92671.56114222179,6504013.398500012,43200310.7246022,53.00539184,2.57419152,17.8000,20.5038,24.5595,32.8962
1580861184,174121,dwsquote,150,v1.1,22898471.5974171,63317716.42269996,911.0915320842411,180911.4581,1022593.143077923,4032593.6108,91987.78775925972,6383329.245800012,43200310.7246022,53.00534004,2.55519795,17.8000,20.5038,24.5595,32.8962
1580882165,174173,dwsquote,150,v1.1,22898471.5974171,63317716.42269996,911.0915320842411,180911.4581,334431.5390807993,1344431.3054,91987.78775925972,6383329.245800012,43200310.7246022,53.00534004,2.55519795,17.8000,20.5038,24.5595,32.8962
1580903809,174228,dwsquote,150,v1.1,22898276.43217902,63267521.26999996,1330.879634837192,281331.6108,32.15291103232613,10032.1527,91372.83441841694,6232713.940400011,43200310.7246022,53.00488827,2.53811603,17.8002,20.5040,24.5597,32.8965
1580925992,174282,dwsquote,153,v1.1,23284573.3746922,64853818.72809996,1330.879634837192,281331.6108,386329.0954242182,1596329.6108,91372.83441841694,6232713.940400011,43200310.7246022,53.89908772,2.53811603,17.4615,20.1139,24.0924,32.2706
1580947708,174333,dwsquote,154,v1.1,23308698.90246999,64827943.57539996,1275.128737431325,251275.4581,411138.3965849717,1691138.6108,90712.6590218284,6132053.787700011,43200310.7246022,53.95493345,2.51977796,17.4403,20.0895,24.0632,32.2315
