time,height,Command,TotalDWSQuantity,Metrics,TotalFutureCommitments,TotalGrossFutureCommitments,TotalCommitmentsDueToday,TotalGrossCommitmentsDueToday,TotalBurnsToday,TotalGrossBurnsToday,TotalMonthlyCommitments,TotalGrossMonthlyCommitments,TotalAnnualReward,SaturationPercentAnnual,SaturationPercentMonthly,30dayDWU,90dayDWU,180dayDWU,365dayDWU
1580700469,173726,dwsquote,141,v1.1,21487839.40771281,57901384.81189996,416.3006829224742,101417.3054,1564.923574697841,101665.3054,92921.25714553609,6564463.009300012,43200310.7246022,49.74001123,2.58112747,19.0368,21.9285,26.2660,35.1819
1580709931,173747,dwsquote,142,v1.1,21839638.76194285,59253183.96459997,416.3006829224742,101417.3054,353364.2778047339,1453464.4581,92921.25714553609,6564463.009300012,43200310.7246022,50.55435573,2.58112747,18.7283,21.5732,25.8404,34.6119
1580724314,173783,dwsquote,146,v1.1,21876349.28578733,59396794.57539997,416.3006829224742,101417.3054,390074.8016492145,1597075.0689,92921.25714553609,6564463.009300012,43200310.7246022,50.63933319,2.58112747,18.6962,21.5361,25.7960,34.5524
1580752892,173853,dwsquote,146,v1.1,21875937.74807196,59296382.42269997,4.76296755127253,1005.1527,390074.4574940322,1596974.9162,92921.25714553609,6564463.009300012,43200310.7246022,50.63838056,2.58112747,18.6965,21.5365,25.7965,34.5531
1580774566,173906,dwsquote,146,v1.1,21875932.9851044,59295377.26999997,54.53076522446309,10254.4581,388509.8780745166,1495409.7635,92866.72638031162,6554208.551200013,43200310.7246022,50.63836954,2.57961273,18.6965,21.5365,25.7965,34.5531
1580798757,173966,dwsquote,148,v1.1,22564094.58910153,61983539.57539997,54.53076522446309,10254.4581,688161.603997124,2688162.3054,92866.72638031162,6554208.551200013,43200310.7246022,52.23132475,2.57961273,18.0932,20.8415,24.9640,33.4380
1580817843,174014,dwsquote,148,v1.1,22564094.58910153,61983539.57539997,249.6960033142967,60449.61079999999,688161.603997124,2688162.3054,92671.56114222179,6504013.398500012,43200310.7246022,52.23132475,2.57419152,18.0932,20.8415,24.9640,33.4380
1580826819,174038,dwsquote,149,v1.1,22898493.9752713,63317938.72809996,249.6960033142967,60449.61079999999,1022560.990166891,4022561.4581,92671.56114222179,6504013.398500012,43200310.7246022,53.00539184,2.57419152,17.8000,20.5038,24.5595,32.8962
1580827982,174040,dwsquote,149,v1.1,22898493.9752713,63317938.72809996,249.6960033142967,60449.61079999999,1022560.990166891,4022561.4581,92671.56114222179,6504013.398500012,43200310.7246022,53.00539184,2.57419152,17.8000,20.5038,24.5595,32.8962
1580839549,174068,dwsquote,149,v1.1,22898493.9752713,63317938.72809996,249.6960033142967,60449.61079999999,1022560.990166891,4022561.4581,92671.56114222179,6504013.398500012,43200310.7246022,53.00539184,2.57419152,17.8000,20.5038,24.5595,32.8962
1580861184,174121,dwsquote,150,v1.1,22898471.5974171,63317716.42269996,911.0915320842411,180911.4581,1022593.143077923,4032593.6108,91987.78775925972,6383329.245800012,43200310.7246022,53.00534004,2.55519795,17.8000,20.5038,24.5595,32.8962
1580882165,174173,dwsquote,150,v1.1,22898471.5974171,63317716.42269996,911.0915320842411,180911.4581,334431.5390807993,1344431.3054,91987.78775925972,6383329.245800012,43200310.7246022,53.00534004,2.55519795,17.8000,20.5038,24.5595,32.8962
1580903809,174228,dwsquote,150,v1.1,22898276.43217902,63267521.26999996,1330.879634837192,281331.6108,32.15291103232613,10032.1527,91372.83441841694,6232713.940400011,43200310.7246022,53.00488827,2.53811603,17.8002,20.5040,24.5597,32.8965
1580925992,174282,dwsquote,153,v1.1,23284573.3746922,64853818.72809996,1330.879634837192,281331.6108,386329.0954242182,1596329.6108,91372.83441841694,6232713.940400011,43200310.7246022,53.89908772,2.53811603,17.4615,20.1139,24.0924,32.2706
1580947708,174333,dwsquote,154,v1.1,23308698.90246999,64827943.57539996,1275.128737431325,251275.4581,411138.3965849717,1691138.6108,90712.6590218284,6132053.787700011,43200310.7246022,53.95493345,2.51977796,17.4403,20.0895,24.0632,32.2315
1580969107,174385,dwsquote,154,v1.1,23308698.90246999,64827943.57539996,1275.128737431325,251275.4581,411138.3965849717,1691138.6108,90712.6590218284,6132053.787700011,43200310.7246022,53.95493345,2.51977796,17.4403,20.0895,24.0632,32.2315
1580990682,174441,dwsquote,155,v1.1,23340313.88996722,64809558.42269996,1733.651899035337,352433.6108,443368.3374230447,1823368.7635,89639.1825193816,5880280.32960001,43200310.7246022,54.02811577,2.48995938,17.4126,20.0576,24.0250,32.1803
1581012180,174495,dwsquote,156,v1.1,23662113.29926576,66131357.57539996,1733.651899035337,352433.6108,354029.3501366108,1454029.3054,89639.1825193816,5880280.32960001,43200310.7246022,54.77301645,2.48995938,17.1305,19.7326,23.6357,31.6588
1581033744,174548,dwsquote,156,v1.1,23661453.12386917,66030697.42269996,1795.583247193775,352495.6108,354029.3501366108,1454029.3054,88917.07577463462,5779558.17690001,43200310.7246022,54.77148828,2.46990101,17.1310,19.7332,23.6365,31.6599
1581055706,174602,dwsquote,158,v1.1,23981167.53699498,67360411.72809996,1795.583247193775,352495.6108,673743.7632624095,2783743.6108,88917.07577463462,5779558.17690001,43200310.7246022,55.51156261,2.46990101,16.8507,19.4103,23.2497,31.1418
1581098128,174706,dwsquote,162,v1.1,24103081.71120083,67631625.88079996,1936.592371056874,352737.6108,442702.0638341031,1852701.9162,87702.59014832473,5527542.718800008,43200310.7246022,55.79376932,2.43616554,16.7438,19.2872,23.1023,30.9443
1581119915,174763,dwsquote,162,v1.1,24102359.60445608,67530903.72809996,1223.366768528931,254524.6108,442702.0638341031,1852701.9162,87693.7090061057,5525033.566100008,43200310.7246022,55.79209779,2.43591884,16.7445,19.2879,23.1031,30.9455
1581163098,174867,dwsquote,163,v1.1,24410644.55070639,68588387.42269999,318.8670973065771,52819.3054,309499.4318766235,1309499.1527,87383.72305101815,5474723.413400007,43200310.7246022,56.50571522,2.42730818,16.4742,18.9766,22.7302,30.4459
1581184582,174922,dwsquote,167,v1.1,24477079.42580469,68877823.0335,318.8670973065771,52819.3054,375934.3069749168,1598934.7635,87383.72305101815,5474723.413400007,43200310.7246022,56.65949854,2.42730818,16.4159,18.9095,22.6498,30.3383
1581206149,174975,dwsquote,167,v1.1,24477070.54466247,68875313.88080001,391.403246641154,70391.3054,375934.3069749168,1598934.7635,87302.30575946455,5454642.260700008,43200310.7246022,56.65947799,2.42504661,16.4159,18.9095,22.6498,30.3383
1581228128,175030,dwsquote,170,v1.1,24778911.12907127,70177155.3389,391.403246641154,70391.3054,368275.4595070948,1591277.0689,87302.30575946455,5454642.260700008,43200310.7246022,57.35817802,2.42504661,16.1513,18.6046,22.2847,29.8492
