cpid,cpk,nickname,rac,magnitude
a643dacb236103129ddee839a8a09d1c,B4d4MS5RXaxjnpqQ4Ztnupzeg8cXHDJfuy,juanito,45,0.00%
982538340112287ed60723499adfeb4b,B4hsUDPZUfrku9Aa9PHzDNf4KBh33zCwhA,Sakic,2721,0.18%
f5f66a70018beee63d26741655d40125,B5GPYW2heFqvYHhhqyWzejLjTHeH7NxPty,w2m_12,541,0.04%
dde30f3ef57ed2df69ecbc687db75e46,B5REkwbrhweML86cxfRaT3HTzZS14trsUD,canopus,26996,1.81%
10f94e120369b1cb0a6b98234559be4d,B5bigKXTyKirNWYoN3XK1fkVZ43JyD5KQF,muroff,1977,0.13%
9f184b91bc1fca221f3365297396179d,B6BCPhgqbmt5FpmsKMTMePtBSxFaMZy4XF,BBP_NICKNA,3,0.00%
998d21205690546885a392c60ce55618,B6Sguc8sudT3YZZgY4CLBFzaNpBBMAgEth,pbrusky,706,0.05%
58cdf4a644c46e0c094e44d31865c1be,B6idr7kWDBpD3db9tDQ79kN2pSCbQEMi9c,w2m_05,10,0.00%
e5c54bef47fdb272ecdb93c1d1f3a640,B6vnmv8QQ87Teuzvaa7M36Nvybe9cxewLE,LKO8888,55428,3.71%
93138f032bdd027fa3246b48bb715a77,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,shi,3443,0.23%
a9753ec6384b1b00b9213081140bdc28,B78Um3i9EYf2b1rCA686PMrLn1CpPe27Vx,sciencenut,43,0.00%
8aee6972dd6958234c4d813978e2ee20,B798gXV5FJUHHRWBK9q3SLw5pvUAkMAJjP,envoyWCG,25261,1.69%
82e63a509a38e2201f08c819457df57f,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,talisman,144058,9.64%
ea3e2231600fec9210ee3e589e1db2ef,B7SZpdHKQc95gKQUWZBzm1deKrJKickfXz,E2teban,2,0.00%
bda6af2c89e78fb2a409b0fa0b3385f8,B8kgRSQpe2UdwmFwtp7ipxRgiqzrCB815h,Quosic,1488,0.10%
b244f8f8e601407b7b314fd09a3229ab,B93UQdaYDiN4J5HBq4NkSZATUp53e8zGgQ,987516,45,0.00%
