cpid,cpk,nickname,rac,magnitude
c15b3957362c34fc16ce148691adbc5e,B53zDcgQU93EvfcP3mNiDwo8JE7Hv5TUTE,pururin,15294,1.22%
7fd70bf71f340e933bff03eb9b91d36c,B5EWXaw4K9chi42LyD4f9wKwBeDLDm3zD1,alee67,3424,0.27%
93ceb5244472171ac60fbba931b5425d,B5FtBToHNUFXb33HEdL1tvY7L2bqL9insM,maxiandr,33468,2.66%
3f78732b8867b33a2b34197cab50f4f2,B5ZdR11Dcp7DenqWnsVbJMpdPxbYHLKx5X,bolobala,1976,0.16%
998d21205690546885a392c60ce55618,B6Sguc8sudT3YZZgY4CLBFzaNpBBMAgEth,pbrusky,239,0.02%
e5c54bef47fdb272ecdb93c1d1f3a640,B6vnmv8QQ87Teuzvaa7M36Nvybe9cxewLE,LKO8888,157401,12.52%
8aee6972dd6958234c4d813978e2ee20,B798gXV5FJUHHRWBK9q3SLw5pvUAkMAJjP,envoyWCG,233406,18.56%
82e63a509a38e2201f08c819457df57f,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,talisman,162743,12.94%
f80a24c0aaee2c029f01e403d419b70e,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,sunborn,17752,1.41%
fda8f0572da94b1375c06a0242ae862b,B8RSSmev85zQyn7oLUSpj3P5eajR8VQ8HF,ask2tam,4495,0.36%
780f3c1fbb4312f777115ee1aea066d5,B8WPDgxr5eNcqVXMXStAXurMphhsYyJiLd,RicFer,5,0.00%
b244f8f8e601407b7b314fd09a3229ab,B93UQdaYDiN4J5HBq4NkSZATUp53e8zGgQ,987516,9,0.00%
04fba56d89a5eb38b1b82f8a6240132c,BAnoFuqQUjxnA4bYLddSEceXgPLfHMaaCh,orbis,4303,0.34%
9716dfe106f7c43d0fdbb7d73105a1a6,BCegRTt7qXcdxw97t7nFbdRxkFCiU8iY6A,Atiss,34163,2.72%
1a13a4f08ddee61e61b420df47d82eec,BDHVJ5M6RWm9KhizTxhVBkiQAuPCRQz7iC,leetlezee,5,0.00%
