cpid,cpk,nickname,rac,magnitude
7fd70bf71f340e933bff03eb9b91d36c,B5EWXaw4K9chi42LyD4f9wKwBeDLDm3zD1,alee67,9355,0.72%
93ceb5244472171ac60fbba931b5425d,B5FtBToHNUFXb33HEdL1tvY7L2bqL9insM,maxiandr,26444,2.02%
3f78732b8867b33a2b34197cab50f4f2,B5ZdR11Dcp7DenqWnsVbJMpdPxbYHLKx5X,bolobala,16047,1.23%
e5c54bef47fdb272ecdb93c1d1f3a640,B6vnmv8QQ87Teuzvaa7M36Nvybe9cxewLE,LKO8888,153757,11.75%
8aee6972dd6958234c4d813978e2ee20,B798gXV5FJUHHRWBK9q3SLw5pvUAkMAJjP,envoyWCG,177024,13.53%
82e63a509a38e2201f08c819457df57f,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,talisman,277408,21.20%
f80a24c0aaee2c029f01e403d419b70e,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,sunborn,17502,1.34%
04fba56d89a5eb38b1b82f8a6240132c,BAnoFuqQUjxnA4bYLddSEceXgPLfHMaaCh,orbis,2536,0.19%
0015b66df5c7a7b53b7d48256fa2947e,BBPmp88ueiAjhMnx3EXgxfpDJzG9PFXDjj,chicle,2,0.00%
168c62b82fb40fa3db0d34605439daa5,BCZASu1EYMnKK7WjAA5eku3sUanhoKLK3Q,oncoapop4,42337,3.24%
9716dfe106f7c43d0fdbb7d73105a1a6,BCegRTt7qXcdxw97t7nFbdRxkFCiU8iY6A,Atiss,2310,0.18%
d6deaba0ab0031419fcb9f3a6818d7dd,BDWFcbL2JxWdZLuy6xfKQXnvoeRFWBwFFZ,Tom24,7,0.00%
a7599d89f7bea87602dfb7313e2e1954,BENwgjhYYHpJVSVqheX3BdctEtjQCXYwsB,JhoniOne,8,0.00%
54d2a30e96db342462808e0bed89228d,BEnG96E4bTH9JDXhnDUFMnZ6k1XCnMXq8o,Borgholio,7117,0.54%
d8b28d935a2cb24febf846f0aeaf5674,BEoFYW9o8qzLp9bu8j7ujczd6oq3PjVD6S,Hanalani,65090,4.98%
6ef7badb2a126ee8c4567f976adbd242,BF16ULUzvFbw7ukzhunvxoqqx4SEKFon15,uptime,3550,0.27%
6febfe5d9e87c4c4b44e4f5873da7b04,BFQVf7KbTAGfZFaPiHSwU4qAUd5Cwmy4CU,fredocrypt,2402,0.18%
ec8fe769562336dcec55f4bf00bd0b52,BFYvhTNBmjt8ZXmkvVj5UJPFy77WQap3Xf,Budinga,13186,1.01%
1d9ff2cfed10e34f81aa6c61ace19f88,BJ6BCCYJKn1NjLs1FfjkD5mZSf3WKT9NRm,beansie,1,0.00%
fa5062d1c29baf2e298b674f40ee59b7,BJCNFABYVWFJXtvdBGvtVxNJvvtNoEzjx9,pagalo,44955,3.44%
1414175ac4ea3dfbb9fb7caf13540319,BJSyv8M4tJUD1A3G5WBY9H95yiKNDKb1PY,gagaha-new,2513,0.19%
4e6f5bd80ac1fba074b8843b598b6706,BJafR6meqWCSJamsPG6PaqFddWUAPscH8h,DeckardLai,27469,2.10%
29d9dde48cf258a0126ad1ed32f38613,BJvadCJkPxPHrzF3ktCzLQxMRcFXC4W55t,kimloid,64,0.00%
52b4f3dccca30ceec716467e5160ef63,BJwGDT6bN9oMVBX6T95cuYo5ahD8LeVwWs,Quosica,11084,0.85%
684b644e09134455f34639d65bea3851,BKQBaGrt3S92HAbsKCFtkoFZx8XjwJ4VHV,geokats,56140,4.29%
f8c2cf21c724f019c300c1ae8d98eb71,BLFDYzJNqko7GiJUFQpFs4dGT7qZ8C5MsK,BBP_ksuny1,23,0.00%
7d32deaa69d7a3b5df8d830a3dca0c2d,BLoSEGRuaBAY5yDzSpWJDWfnigsgQqUsqu,hero,57796,4.42%
48a51295337d9970eebe9e28adb1c85a,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,fallen,25250,1.93%
7c9264559fef3c1c689ee9fc3ff42494,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,dave_bbp,8239,0.63%
4fb3716285d1a5c25b7d93b52e153063,BMMAnsrVjR9oBvNeToj8WqAAC7P4qK5dYg,Quosia,6231,0.48%
96dd37e1691a6844e752b6eb14a60e55,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,Rubicon,155354,11.88%
8735cfe64d964416dba6015eb414cf7e,BNGK3RcA2Q7gt1t5Q2wDqDjaMdYhHKYSDx,kizmar,16261,1.24%
40c30af534b3f08356d776677af8b28a,BNmyajfpURJ89cDBsrwuytds9PivJXqhCy,satoshi0x,9,0.00%
9da192495285adf04dfeda65bdfc8a63,BNzUdwcWpawDd7bTWtQHhEATy2M6J2JDGa,mravac,3865,0.30%
d436d3c0c2a9f065576fcce50cada213,BPQVgBQE7JrGLT2TKBrKFiz61C5GeE68fV,alexbfr,76,0.01%
92257a71c0d0379cf559b9928010cfa6,BPzegTQtqKfyF9ii3PMSekU87hMKckiEci,darkismigh,5095,0.39%
be686951c31249e919de411d2cefbf30,BR5f54uBVxJnTVTf6PaPZz9n9oddvyGy4B,DarkWaters,5,0.00%
8b8f11c7e2cb750b51a8bb7013f6861a,BRcgwacs38HRYoSDPiBHSiNeSoZMUpsy6D,gasg,5162,0.39%
8f2a530cf6f73647af4c680c3471ea65,BSZ9Ag8qpEp893nnmawFzw59c1CKBt8xjR,barton26,1117,0.09%
f47ca062a64a67f35d3ad5f1f6217f93,BSmHs7Lcc6BydmhgDdzE7Su6yhFPbfan6J,BBP_Yemolo,27,0.00%
