cpid,cpk,nickname,rac,magnitude
7fd70bf71f340e933bff03eb9b91d36c,B5EWXaw4K9chi42LyD4f9wKwBeDLDm3zD1,alee67,2236,0.08%
93ceb5244472171ac60fbba931b5425d,B5FtBToHNUFXb33HEdL1tvY7L2bqL9insM,maxiandr,32755,1.19%
f5f66a70018beee63d26741655d40125,B5GPYW2heFqvYHhhqyWzejLjTHeH7NxPty,w2m_12,237,0.01%
10f94e120369b1cb0a6b98234559be4d,B5bigKXTyKirNWYoN3XK1fkVZ43JyD5KQF,muroff,148,0.01%
9f184b91bc1fca221f3365297396179d,B6BCPhgqbmt5FpmsKMTMePtBSxFaMZy4XF,BBP_NICKNA,22,0.00%
998d21205690546885a392c60ce55618,B6Sguc8sudT3YZZgY4CLBFzaNpBBMAgEth,pbrusky,2490,0.09%
d43357cd2c9e21ba5a03d4cf7a8389d3,B6toV4KYkL5LetTpPrvgdJ433ZxPK4UfZz,N/A,35,0.00%
e5c54bef47fdb272ecdb93c1d1f3a640,B6vnmv8QQ87Teuzvaa7M36Nvybe9cxewLE,LKO8888,231251,8.39%
93138f032bdd027fa3246b48bb715a77,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,shi,3060,0.11%
8aee6972dd6958234c4d813978e2ee20,B798gXV5FJUHHRWBK9q3SLw5pvUAkMAJjP,envoyWCG,190647,6.92%
82e63a509a38e2201f08c819457df57f,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,talisman,221044,8.02%
f80a24c0aaee2c029f01e403d419b70e,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,sunborn,19617,0.71%
fda8f0572da94b1375c06a0242ae862b,B8RSSmev85zQyn7oLUSpj3P5eajR8VQ8HF,ask2tam,9797,0.36%
780f3c1fbb4312f777115ee1aea066d5,B8WPDgxr5eNcqVXMXStAXurMphhsYyJiLd,RicFer,32658,1.19%
3a9e4fef5aab78f76001fc0e81add764,BAHxQfV96CZzQBnLYFAJckhNmU6NoZ9FaB,HisMesseng,16,0.00%
04fba56d89a5eb38b1b82f8a6240132c,BAnoFuqQUjxnA4bYLddSEceXgPLfHMaaCh,orbis,9627,0.35%
cf10fcdb99b4ea16160aa6fd36f96f08,BB98ExnGuowrL1i7EJwqaPp84ETDTV2DqG,BBP_KEYHOL,4,0.00%
0015b66df5c7a7b53b7d48256fa2947e,BBPmp88ueiAjhMnx3EXgxfpDJzG9PFXDjj,chicle,5885,0.21%
ebc43af325ebb5f25242eb3840688d2f,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,smbd,3,0.00%
168c62b82fb40fa3db0d34605439daa5,BCZASu1EYMnKK7WjAA5eku3sUanhoKLK3Q,oncoapop4,41272,1.50%
9716dfe106f7c43d0fdbb7d73105a1a6,BCegRTt7qXcdxw97t7nFbdRxkFCiU8iY6A,Atiss,29618,1.07%
1a13a4f08ddee61e61b420df47d82eec,BDHVJ5M6RWm9KhizTxhVBkiQAuPCRQz7iC,leetlezee,2901,0.11%
d6deaba0ab0031419fcb9f3a6818d7dd,BDWFcbL2JxWdZLuy6xfKQXnvoeRFWBwFFZ,Tom24,57153,2.07%
6a146b187cab8f0e8f7b7f75cd46960a,BDXycknWeKNtAVWVtMGYLQi5V9aCA5eoeS,h4rt3r,4201,0.15%
a7599d89f7bea87602dfb7313e2e1954,BENwgjhYYHpJVSVqheX3BdctEtjQCXYwsB,JhoniOne,12113,0.44%
