cpid,cpk,nickname,rac,magnitude
7fd70bf71f340e933bff03eb9b91d36c,B5EWXaw4K9chi42LyD4f9wKwBeDLDm3zD1,alee67,2029,0.07%
93ceb5244472171ac60fbba931b5425d,B5FtBToHNUFXb33HEdL1tvY7L2bqL9insM,maxiandr,32894,1.19%
10f94e120369b1cb0a6b98234559be4d,B5bigKXTyKirNWYoN3XK1fkVZ43JyD5KQF,muroff,215,0.01%
9f184b91bc1fca221f3365297396179d,B6BCPhgqbmt5FpmsKMTMePtBSxFaMZy4XF,BBP_NICKNA,32,0.00%
998d21205690546885a392c60ce55618,B6Sguc8sudT3YZZgY4CLBFzaNpBBMAgEth,pbrusky,2823,0.10%
d43357cd2c9e21ba5a03d4cf7a8389d3,B6toV4KYkL5LetTpPrvgdJ433ZxPK4UfZz,N/A,57,0.00%
e5c54bef47fdb272ecdb93c1d1f3a640,B6vnmv8QQ87Teuzvaa7M36Nvybe9cxewLE,LKO8888,229932,8.35%
93138f032bdd027fa3246b48bb715a77,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,shi,3363,0.12%
a9753ec6384b1b00b9213081140bdc28,B78Um3i9EYf2b1rCA686PMrLn1CpPe27Vx,sciencenut,1,0.00%
8aee6972dd6958234c4d813978e2ee20,B798gXV5FJUHHRWBK9q3SLw5pvUAkMAJjP,envoyWCG,189343,6.88%
82e63a509a38e2201f08c819457df57f,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,talisman,225803,8.20%
f80a24c0aaee2c029f01e403d419b70e,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,sunborn,20140,0.73%
fda8f0572da94b1375c06a0242ae862b,B8RSSmev85zQyn7oLUSpj3P5eajR8VQ8HF,ask2tam,6081,0.22%
780f3c1fbb4312f777115ee1aea066d5,B8WPDgxr5eNcqVXMXStAXurMphhsYyJiLd,RicFer,33434,1.21%
3a9e4fef5aab78f76001fc0e81add764,BAHxQfV96CZzQBnLYFAJckhNmU6NoZ9FaB,HisMesseng,23,0.00%
04fba56d89a5eb38b1b82f8a6240132c,BAnoFuqQUjxnA4bYLddSEceXgPLfHMaaCh,orbis,9765,0.35%
cf10fcdb99b4ea16160aa6fd36f96f08,BB98ExnGuowrL1i7EJwqaPp84ETDTV2DqG,BBP_KEYHOL,6,0.00%
0015b66df5c7a7b53b7d48256fa2947e,BBPmp88ueiAjhMnx3EXgxfpDJzG9PFXDjj,chicle,6287,0.23%
ebc43af325ebb5f25242eb3840688d2f,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,smbd,4,0.00%
168c62b82fb40fa3db0d34605439daa5,BCZASu1EYMnKK7WjAA5eku3sUanhoKLK3Q,oncoapop4,40543,1.47%
9716dfe106f7c43d0fdbb7d73105a1a6,BCegRTt7qXcdxw97t7nFbdRxkFCiU8iY6A,Atiss,28565,1.04%
1a13a4f08ddee61e61b420df47d82eec,BDHVJ5M6RWm9KhizTxhVBkiQAuPCRQz7iC,leetlezee,4759,0.17%
d6deaba0ab0031419fcb9f3a6818d7dd,BDWFcbL2JxWdZLuy6xfKQXnvoeRFWBwFFZ,Tom24,56302,2.05%
a7599d89f7bea87602dfb7313e2e1954,BENwgjhYYHpJVSVqheX3BdctEtjQCXYwsB,JhoniOne,11723,0.43%
d8b28d935a2cb24febf846f0aeaf5674,BEoFYW9o8qzLp9bu8j7ujczd6oq3PjVD6S,Hanalani,71023,2.58%
b0d53dbe05be041a1539606b610d34aa,BEr8Jp4bWmR1LbPfhRQ2n1eCt4p9FVENLk,coinsinspe,53986,1.96%
6ef7badb2a126ee8c4567f976adbd242,BF16ULUzvFbw7ukzhunvxoqqx4SEKFon15,uptime,2807,0.10%
6febfe5d9e87c4c4b44e4f5873da7b04,BFQVf7KbTAGfZFaPiHSwU4qAUd5Cwmy4CU,fredocrypt,2661,0.10%
ec8fe769562336dcec55f4bf00bd0b52,BFYvhTNBmjt8ZXmkvVj5UJPFy77WQap3Xf,Budinga,12751,0.46%
b20b7e807ed715d8f0029f2b75e3d61c,BGNze2dxoWrFca4YxGoc5a8w5CA9LvZF9s,katyjane,37,0.00%
50a2185646c75d645ef0230f99d2572b,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,anw,236,0.01%
1d9ff2cfed10e34f81aa6c61ace19f88,BJ6BCCYJKn1NjLs1FfjkD5mZSf3WKT9NRm,beansie,3517,0.13%
fa5062d1c29baf2e298b674f40ee59b7,BJCNFABYVWFJXtvdBGvtVxNJvvtNoEzjx9,pagalo,42382,1.54%
4e6f5bd80ac1fba074b8843b598b6706,BJafR6meqWCSJamsPG6PaqFddWUAPscH8h,DeckardLai,33179,1.21%
549070e88798daf8e6b07f55e8134b9b,BJiKcr2fQDtHiKePHDYXE6TmBmQJQiuZDg,carlit0,2878,0.10%
7aac529d73a2ad65d9dd1b893fccf532,BJiWuHFfZmZGNBa5gDSbiTuY1VvzukgKUh,ChelseaOil,2992,0.11%
52b4f3dccca30ceec716467e5160ef63,BJwGDT6bN9oMVBX6T95cuYo5ahD8LeVwWs,Quosica,6740,0.24%
12adc617474710035a0be614454e7251,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,ae303,329,0.01%
a2046194c7167b7b9b151894eaee6792,BK2Ntw1fP3UFvV1SyeWBU4yYBqGByG5GHG,pututu,194,0.01%
684b644e09134455f34639d65bea3851,BKQBaGrt3S92HAbsKCFtkoFZx8XjwJ4VHV,geokats,16154,0.59%
19dcf9833db07e0a1983ce5776d95ee7,BKghJeV7BA54TNJhfoudqYV7zBqveg2gnS,mybbp,370,0.01%
c3939b61e69c6bde1eddb06708e0f96e,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,Sunk,37891,1.38%
f8c2cf21c724f019c300c1ae8d98eb71,BLFDYzJNqko7GiJUFQpFs4dGT7qZ8C5MsK,BBP_ksuny1,164,0.01%
7d32deaa69d7a3b5df8d830a3dca0c2d,BLoSEGRuaBAY5yDzSpWJDWfnigsgQqUsqu,hero,61048,2.22%
48a51295337d9970eebe9e28adb1c85a,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,fallen,27431,1.00%
7c9264559fef3c1c689ee9fc3ff42494,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,dave_bbp,11082,0.40%
7e31d78f5c5a3316baa7e609fb840666,BMC3TJS2tHLZcctJ3iEPC3XW44NeY4CirG,bbppool,6,0.00%
4fb3716285d1a5c25b7d93b52e153063,BMMAnsrVjR9oBvNeToj8WqAAC7P4qK5dYg,Quosia,6439,0.23%
5b7c4ae5693b01426c8b2aa4d36d9668,BMY98w1s7R5gSoVzhpKUCXe176ieGoF22Q,BBP_Amin,115,0.00%
99dbb6a711eb4a6444f7d5742857b7fb,BMaN7WKx5R24tuqZMM1JW7EEzQo5FxQ56m,AramCoin,53,0.00%
96dd37e1691a6844e752b6eb14a60e55,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,Rubicon,131960,4.79%
8735cfe64d964416dba6015eb414cf7e,BNGK3RcA2Q7gt1t5Q2wDqDjaMdYhHKYSDx,kizmar,17077,0.62%
40c30af534b3f08356d776677af8b28a,BNmyajfpURJ89cDBsrwuytds9PivJXqhCy,satoshi0x,1932,0.07%
9da192495285adf04dfeda65bdfc8a63,BNzUdwcWpawDd7bTWtQHhEATy2M6J2JDGa,mravac,8724,0.32%
d436d3c0c2a9f065576fcce50cada213,BPQVgBQE7JrGLT2TKBrKFiz61C5GeE68fV,alexbfr,3244,0.12%
92257a71c0d0379cf559b9928010cfa6,BPzegTQtqKfyF9ii3PMSekU87hMKckiEci,darkismigh,42,0.00%
923b49353af748c0c4006d4051bbf04d,BQWYn4D7GqxQn8YwMJjPVc6cQQjKqJ7duV,hardocptes,112,0.00%
a67bc1f76c71a7cd41b16bbc0116dddd,BQWhLA82SxL8PW5LGnwKj8qeog3k3JETBZ,027057,208,0.01%
236cb8dcb61d429d0871ad9e1fae4269,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,randrews,115,0.00%
be686951c31249e919de411d2cefbf30,BR5f54uBVxJnTVTf6PaPZz9n9oddvyGy4B,DarkWaters,130,0.00%
e7c056024cd3b781edd5af37965c652c,BREpeasoDxk7KWGpf2iJaW39Kb9DFj7Pou,capulo,177346,6.44%
ad4870caed05917d3efa20c792aa18b3,BRGifBvdsJJkkdQqYGjxNZx5Mij5G5zdw9,jonylite,13,0.00%
8b8f11c7e2cb750b51a8bb7013f6861a,BRcgwacs38HRYoSDPiBHSiNeSoZMUpsy6D,gasg,7037,0.26%
dacf27b316b6ec19e9ceaa21bec032d9,BRwZqE6HFHrLAFJwHubTEJAwDbo7FGWfAv,JeyJey,26,0.00%
27240e68a3e56448711218e924c4a520,BSQ1HGhX1VaDnHiNpT7R46LENGkn3cwZGR,Viktor62,100,0.00%
1bb993deb5284d5f357c6ef05d8eddb2,BSzYoSHeQGwAGseo12gq67KdL56AhVSoEV,Coleslaw,3236,0.12%
