cpid,cpk,nickname,rac,magnitude
982538340112287ed60723499adfeb4b,B4hsUDPZUfrku9Aa9PHzDNf4KBh33zCwhA,Sakic,1480,0.06%
93ceb5244472171ac60fbba931b5425d,B5FtBToHNUFXb33HEdL1tvY7L2bqL9insM,maxiandr,34489,1.30%
998d21205690546885a392c60ce55618,B6Sguc8sudT3YZZgY4CLBFzaNpBBMAgEth,pbrusky,1929,0.07%
e5c54bef47fdb272ecdb93c1d1f3a640,B6vnmv8QQ87Teuzvaa7M36Nvybe9cxewLE,LKO8888,84482,3.19%
a9753ec6384b1b00b9213081140bdc28,B78Um3i9EYf2b1rCA686PMrLn1CpPe27Vx,sciencenut,24,0.00%
8aee6972dd6958234c4d813978e2ee20,B798gXV5FJUHHRWBK9q3SLw5pvUAkMAJjP,envoyWCG,98399,3.71%
82e63a509a38e2201f08c819457df57f,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,talisman,326458,12.32%
f80a24c0aaee2c029f01e403d419b70e,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,sunborn,22272,0.84%
780f3c1fbb4312f777115ee1aea066d5,B8WPDgxr5eNcqVXMXStAXurMphhsYyJiLd,RicFer,22954,0.87%
b244f8f8e601407b7b314fd09a3229ab,B93UQdaYDiN4J5HBq4NkSZATUp53e8zGgQ,987516,404,0.02%
3a9e4fef5aab78f76001fc0e81add764,BAHxQfV96CZzQBnLYFAJckhNmU6NoZ9FaB,HisMesseng,491,0.02%
04fba56d89a5eb38b1b82f8a6240132c,BAnoFuqQUjxnA4bYLddSEceXgPLfHMaaCh,orbis,10745,0.41%
cf10fcdb99b4ea16160aa6fd36f96f08,BB98ExnGuowrL1i7EJwqaPp84ETDTV2DqG,BBP_KEYHOL,126,0.00%
0015b66df5c7a7b53b7d48256fa2947e,BBPmp88ueiAjhMnx3EXgxfpDJzG9PFXDjj,chicle,8026,0.30%
