cpid,cpk,nickname,rac,magnitude
a643dacb236103129ddee839a8a09d1c,B4d4MS5RXaxjnpqQ4Ztnupzeg8cXHDJfuy,juanito,1,0.00%
982538340112287ed60723499adfeb4b,B4hsUDPZUfrku9Aa9PHzDNf4KBh33zCwhA,Sakic,1577,0.09%
93ceb5244472171ac60fbba931b5425d,B5FtBToHNUFXb33HEdL1tvY7L2bqL9insM,maxiandr,2180,0.12%
dde30f3ef57ed2df69ecbc687db75e46,B5REkwbrhweML86cxfRaT3HTzZS14trsUD,canopus,15656,0.86%
998d21205690546885a392c60ce55618,B6Sguc8sudT3YZZgY4CLBFzaNpBBMAgEth,pbrusky,2234,0.12%
93138f032bdd027fa3246b48bb715a77,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,shi,3335,0.18%
a9753ec6384b1b00b9213081140bdc28,B78Um3i9EYf2b1rCA686PMrLn1CpPe27Vx,sciencenut,3,0.00%
8aee6972dd6958234c4d813978e2ee20,B798gXV5FJUHHRWBK9q3SLw5pvUAkMAJjP,envoyWCG,51371,2.81%
82e63a509a38e2201f08c819457df57f,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,talisman,252905,13.82%
f80a24c0aaee2c029f01e403d419b70e,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,sunborn,20292,1.11%
bda6af2c89e78fb2a409b0fa0b3385f8,B8kgRSQpe2UdwmFwtp7ipxRgiqzrCB815h,Quosic,6664,0.36%
b244f8f8e601407b7b314fd09a3229ab,B93UQdaYDiN4J5HBq4NkSZATUp53e8zGgQ,987516,245,0.01%
3a9e4fef5aab78f76001fc0e81add764,BAHxQfV96CZzQBnLYFAJckhNmU6NoZ9FaB,HisMesseng,2781,0.15%
48fbc41798bbdc1d7f722c62beb75680,BAUYDVkcXYhpcVZqUENsvSLfghYEUBF6Se,Sm1th,2,0.00%
04fba56d89a5eb38b1b82f8a6240132c,BAnoFuqQUjxnA4bYLddSEceXgPLfHMaaCh,orbis,10857,0.59%
9f44b386ccd52c494ff2cac3a4aa4c7c,BAzYQgrU4akmjz9BrvNMjfgLxrQPNSxDxb,Porpoise,1,0.00%
0b3764f7b2ab6d01c3cc9c19bafd4cfb,BBocaZ3s351L8vWKxwFipzxySqKAUVUKRz,kraken76,4,0.00%
b1440aa18e4e9508f58daa6a18d66f0c,BBtsiq3tVAx4VFhtBuDdMQ6mU85uj6Usy4,w2m_02,1,0.00%
ebc43af325ebb5f25242eb3840688d2f,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,smbd,539,0.03%
168c62b82fb40fa3db0d34605439daa5,BCZASu1EYMnKK7WjAA5eku3sUanhoKLK3Q,oncoapop4,43965,2.40%
9716dfe106f7c43d0fdbb7d73105a1a6,BCegRTt7qXcdxw97t7nFbdRxkFCiU8iY6A,Atiss,473,0.03%
c3ded44e062bd53de3fef22be5302fab,BCtEy4v3orgsXTVbjYPe66pWAxsgjhMqpY,sf7kkn99,2,0.00%
84c7854c8cf60166ad64ed0dc3dc0f13,BCxWuC8NUjSJKXHpso2x4cKjgjWt3qMYGX,w2m_00,22,0.00%
