cpid,cpk,nickname,rac,magnitude
a643dacb236103129ddee839a8a09d1c,B4d4MS5RXaxjnpqQ4Ztnupzeg8cXHDJfuy,juanito,3,0.00%
982538340112287ed60723499adfeb4b,B4hsUDPZUfrku9Aa9PHzDNf4KBh33zCwhA,Sakic,1686,0.09%
93ceb5244472171ac60fbba931b5425d,B5FtBToHNUFXb33HEdL1tvY7L2bqL9insM,maxiandr,25142,1.38%
dde30f3ef57ed2df69ecbc687db75e46,B5REkwbrhweML86cxfRaT3HTzZS14trsUD,canopus,16848,0.93%
998d21205690546885a392c60ce55618,B6Sguc8sudT3YZZgY4CLBFzaNpBBMAgEth,pbrusky,2017,0.11%
e5c54bef47fdb272ecdb93c1d1f3a640,B6vnmv8QQ87Teuzvaa7M36Nvybe9cxewLE,LKO8888,50456,2.78%
93138f032bdd027fa3246b48bb715a77,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,shi,3179,0.18%
a9753ec6384b1b00b9213081140bdc28,B78Um3i9EYf2b1rCA686PMrLn1CpPe27Vx,sciencenut,3,0.00%
8aee6972dd6958234c4d813978e2ee20,B798gXV5FJUHHRWBK9q3SLw5pvUAkMAJjP,envoyWCG,42061,2.32%
82e63a509a38e2201f08c819457df57f,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,talisman,237373,13.07%
f80a24c0aaee2c029f01e403d419b70e,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,sunborn,20733,1.14%
b244f8f8e601407b7b314fd09a3229ab,B93UQdaYDiN4J5HBq4NkSZATUp53e8zGgQ,987516,71,0.00%
3a9e4fef5aab78f76001fc0e81add764,BAHxQfV96CZzQBnLYFAJckhNmU6NoZ9FaB,HisMesseng,2501,0.14%
48fbc41798bbdc1d7f722c62beb75680,BAUYDVkcXYhpcVZqUENsvSLfghYEUBF6Se,Sm1th,3,0.00%
9582e3f7d4e0ce9ffeb9c56637a570a8,BAiDCz56nHudHgN9hgK4EMrJRLbJAk5K8w,w2m_07,1,0.00%
04fba56d89a5eb38b1b82f8a6240132c,BAnoFuqQUjxnA4bYLddSEceXgPLfHMaaCh,orbis,10768,0.59%
9f44b386ccd52c494ff2cac3a4aa4c7c,BAzYQgrU4akmjz9BrvNMjfgLxrQPNSxDxb,Porpoise,2,0.00%
0b3764f7b2ab6d01c3cc9c19bafd4cfb,BBocaZ3s351L8vWKxwFipzxySqKAUVUKRz,kraken76,7,0.00%
b1440aa18e4e9508f58daa6a18d66f0c,BBtsiq3tVAx4VFhtBuDdMQ6mU85uj6Usy4,w2m_02,2,0.00%
168c62b82fb40fa3db0d34605439daa5,BCZASu1EYMnKK7WjAA5eku3sUanhoKLK3Q,oncoapop4,40479,2.23%
c3ded44e062bd53de3fef22be5302fab,BCtEy4v3orgsXTVbjYPe66pWAxsgjhMqpY,sf7kkn99,3,0.00%
84c7854c8cf60166ad64ed0dc3dc0f13,BCxWuC8NUjSJKXHpso2x4cKjgjWt3qMYGX,w2m_00,37,0.00%
1a13a4f08ddee61e61b420df47d82eec,BDHVJ5M6RWm9KhizTxhVBkiQAuPCRQz7iC,leetlezee,11007,0.61%
d6deaba0ab0031419fcb9f3a6818d7dd,BDWFcbL2JxWdZLuy6xfKQXnvoeRFWBwFFZ,Tom24,2209,0.12%
a7599d89f7bea87602dfb7313e2e1954,BENwgjhYYHpJVSVqheX3BdctEtjQCXYwsB,JhoniOne,1553,0.09%
54d2a30e96db342462808e0bed89228d,BEnG96E4bTH9JDXhnDUFMnZ6k1XCnMXq8o,Borgholio,324,0.02%
d8b28d935a2cb24febf846f0aeaf5674,BEoFYW9o8qzLp9bu8j7ujczd6oq3PjVD6S,Hanalani,56716,3.12%
b0d53dbe05be041a1539606b610d34aa,BEr8Jp4bWmR1LbPfhRQ2n1eCt4p9FVENLk,coinsinspe,55162,3.04%
6ef7badb2a126ee8c4567f976adbd242,BF16ULUzvFbw7ukzhunvxoqqx4SEKFon15,uptime,2350,0.13%
6febfe5d9e87c4c4b44e4f5873da7b04,BFQVf7KbTAGfZFaPiHSwU4qAUd5Cwmy4CU,fredocrypt,306,0.02%
ec8fe769562336dcec55f4bf00bd0b52,BFYvhTNBmjt8ZXmkvVj5UJPFy77WQap3Xf,Budinga,12958,0.71%
db52133da57a3f14cb88231fa377eb67,BGVnpKceU8EzcwsjYu7Ao6Ey8m4FiPPiGd,w2m_04,2,0.00%
50a2185646c75d645ef0230f99d2572b,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,anw,716,0.04%
1d9ff2cfed10e34f81aa6c61ace19f88,BJ6BCCYJKn1NjLs1FfjkD5mZSf3WKT9NRm,beansie,49,0.00%
fa5062d1c29baf2e298b674f40ee59b7,BJCNFABYVWFJXtvdBGvtVxNJvvtNoEzjx9,pagalo,43075,2.37%
4e6f5bd80ac1fba074b8843b598b6706,BJafR6meqWCSJamsPG6PaqFddWUAPscH8h,DeckardLai,47004,2.59%
12adc617474710035a0be614454e7251,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,ae303,411,0.02%
a2046194c7167b7b9b151894eaee6792,BK2Ntw1fP3UFvV1SyeWBU4yYBqGByG5GHG,pututu,580,0.03%
684b644e09134455f34639d65bea3851,BKQBaGrt3S92HAbsKCFtkoFZx8XjwJ4VHV,geokats,8375,0.46%
19dcf9833db07e0a1983ce5776d95ee7,BKghJeV7BA54TNJhfoudqYV7zBqveg2gnS,mybbp,2631,0.14%
c3939b61e69c6bde1eddb06708e0f96e,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,Sunk,47708,2.63%
4bda4ec72734ca376ac70b71cd656de9,BLEiLrEnHkjjPyjYJGW4LCHke8gEobmfDM,xxburg,24,0.00%
f8c2cf21c724f019c300c1ae8d98eb71,BLFDYzJNqko7GiJUFQpFs4dGT7qZ8C5MsK,BBP_ksuny1,463,0.03%
e8337ab58d38553da3f394cb4924b9c2,BLqm2KQS9BcrGxSkZnXWhCSLZcDMgKnuPc,Sysintern0,237,0.01%
48a51295337d9970eebe9e28adb1c85a,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,fallen,25924,1.43%
7c9264559fef3c1c689ee9fc3ff42494,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,dave_bbp,15577,0.86%
ddf8470acf9bca8fd6baed6c5c82d326,BMUNK7MQrXN59T8tqLsHqovMUWi9cCt17b,w2m_09,3,0.00%
96dd37e1691a6844e752b6eb14a60e55,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,Rubicon,153661,8.46%
d9b22fccfae5582d4ee7838883aaa3cf,BNLVLbTXFdoGUyc9qB626LSHwWKXNCKZtL,jaapgvk,2,0.00%
9da192495285adf04dfeda65bdfc8a63,BNzUdwcWpawDd7bTWtQHhEATy2M6J2JDGa,mravac,10771,0.59%
96892ec0fc8a2710fa84f26c9c84cd3e,BPYfgwWmeQXMmXK5zyATQWodzrvPAuG5jT,MIP,152,0.01%
a67bc1f76c71a7cd41b16bbc0116dddd,BQWhLA82SxL8PW5LGnwKj8qeog3k3JETBZ,027057,181,0.01%
236cb8dcb61d429d0871ad9e1fae4269,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,randrews,641,0.04%
e7c056024cd3b781edd5af37965c652c,BREpeasoDxk7KWGpf2iJaW39Kb9DFj7Pou,capulo,132712,7.31%
8b8f11c7e2cb750b51a8bb7013f6861a,BRcgwacs38HRYoSDPiBHSiNeSoZMUpsy6D,gasg,1304,0.07%
8f2a530cf6f73647af4c680c3471ea65,BSZ9Ag8qpEp893nnmawFzw59c1CKBt8xjR,barton26,1247,0.07%
