cpid,cpk,nickname,rac,magnitude
a643dacb236103129ddee839a8a09d1c,B4d4MS5RXaxjnpqQ4Ztnupzeg8cXHDJfuy,juanito,19,0.00%
982538340112287ed60723499adfeb4b,B4hsUDPZUfrku9Aa9PHzDNf4KBh33zCwhA,Sakic,2289,0.13%
f5f66a70018beee63d26741655d40125,B5GPYW2heFqvYHhhqyWzejLjTHeH7NxPty,w2m_12,82,0.00%
dde30f3ef57ed2df69ecbc687db75e46,B5REkwbrhweML86cxfRaT3HTzZS14trsUD,canopus,28978,1.63%
9f184b91bc1fca221f3365297396179d,B6BCPhgqbmt5FpmsKMTMePtBSxFaMZy4XF,BBP_NICKNA,1,0.00%
998d21205690546885a392c60ce55618,B6Sguc8sudT3YZZgY4CLBFzaNpBBMAgEth,pbrusky,948,0.05%
58cdf4a644c46e0c094e44d31865c1be,B6idr7kWDBpD3db9tDQ79kN2pSCbQEMi9c,w2m_05,5,0.00%
e5c54bef47fdb272ecdb93c1d1f3a640,B6vnmv8QQ87Teuzvaa7M36Nvybe9cxewLE,LKO8888,55215,3.10%
93138f032bdd027fa3246b48bb715a77,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,shi,3709,0.21%
a9753ec6384b1b00b9213081140bdc28,B78Um3i9EYf2b1rCA686PMrLn1CpPe27Vx,sciencenut,21,0.00%
8aee6972dd6958234c4d813978e2ee20,B798gXV5FJUHHRWBK9q3SLw5pvUAkMAJjP,envoyWCG,28642,1.61%
82e63a509a38e2201f08c819457df57f,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,talisman,156088,8.78%
bda6af2c89e78fb2a409b0fa0b3385f8,B8kgRSQpe2UdwmFwtp7ipxRgiqzrCB815h,Quosic,4842,0.27%
b244f8f8e601407b7b314fd09a3229ab,B93UQdaYDiN4J5HBq4NkSZATUp53e8zGgQ,987516,19,0.00%
a7de00972d19c252d5274248723a8cd9,BA5359HQommV7Y8jXw5MqQzjF6ZmfHQZk1,w2m_11,2,0.00%
3a9e4fef5aab78f76001fc0e81add764,BAHxQfV96CZzQBnLYFAJckhNmU6NoZ9FaB,HisMesseng,376,0.02%
48fbc41798bbdc1d7f722c62beb75680,BAUYDVkcXYhpcVZqUENsvSLfghYEUBF6Se,Sm1th,20,0.00%
9582e3f7d4e0ce9ffeb9c56637a570a8,BAiDCz56nHudHgN9hgK4EMrJRLbJAk5K8w,w2m_07,12,0.00%
04fba56d89a5eb38b1b82f8a6240132c,BAnoFuqQUjxnA4bYLddSEceXgPLfHMaaCh,orbis,10328,0.58%
9f44b386ccd52c494ff2cac3a4aa4c7c,BAzYQgrU4akmjz9BrvNMjfgLxrQPNSxDxb,Porpoise,16,0.00%
0b3764f7b2ab6d01c3cc9c19bafd4cfb,BBocaZ3s351L8vWKxwFipzxySqKAUVUKRz,kraken76,53,0.00%
b1440aa18e4e9508f58daa6a18d66f0c,BBtsiq3tVAx4VFhtBuDdMQ6mU85uj6Usy4,w2m_02,17,0.00%
04163f13463c33002f0fb986b38fca42,BCFGacMC1tRPJSy8KBzJoyuMJBJSmLbLw7,w2m_06,5,0.00%
ebc43af325ebb5f25242eb3840688d2f,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,smbd,461,0.03%
168c62b82fb40fa3db0d34605439daa5,BCZASu1EYMnKK7WjAA5eku3sUanhoKLK3Q,oncoapop4,40472,2.28%
c3ded44e062bd53de3fef22be5302fab,BCtEy4v3orgsXTVbjYPe66pWAxsgjhMqpY,sf7kkn99,24,0.00%
1a13a4f08ddee61e61b420df47d82eec,BDHVJ5M6RWm9KhizTxhVBkiQAuPCRQz7iC,leetlezee,6893,0.39%
d6deaba0ab0031419fcb9f3a6818d7dd,BDWFcbL2JxWdZLuy6xfKQXnvoeRFWBwFFZ,Tom24,3419,0.19%
a7599d89f7bea87602dfb7313e2e1954,BENwgjhYYHpJVSVqheX3BdctEtjQCXYwsB,JhoniOne,9623,0.54%
