cpid,cpk,nickname,rac,magnitude
c15b3957362c34fc16ce148691adbc5e,B53zDcgQU93EvfcP3mNiDwo8JE7Hv5TUTE,pururin,16757,1.13%
7fd70bf71f340e933bff03eb9b91d36c,B5EWXaw4K9chi42LyD4f9wKwBeDLDm3zD1,alee67,6764,0.46%
93ceb5244472171ac60fbba931b5425d,B5FtBToHNUFXb33HEdL1tvY7L2bqL9insM,maxiandr,37074,2.51%
3f78732b8867b33a2b34197cab50f4f2,B5ZdR11Dcp7DenqWnsVbJMpdPxbYHLKx5X,bolobala,10197,0.69%
998d21205690546885a392c60ce55618,B6Sguc8sudT3YZZgY4CLBFzaNpBBMAgEth,pbrusky,201,0.01%
e5c54bef47fdb272ecdb93c1d1f3a640,B6vnmv8QQ87Teuzvaa7M36Nvybe9cxewLE,LKO8888,161773,10.95%
8aee6972dd6958234c4d813978e2ee20,B798gXV5FJUHHRWBK9q3SLw5pvUAkMAJjP,envoyWCG,223052,15.09%
82e63a509a38e2201f08c819457df57f,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,talisman,250961,16.98%
f80a24c0aaee2c029f01e403d419b70e,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,sunborn,6229,0.42%
fda8f0572da94b1375c06a0242ae862b,B8RSSmev85zQyn7oLUSpj3P5eajR8VQ8HF,ask2tam,1914,0.13%
b244f8f8e601407b7b314fd09a3229ab,B93UQdaYDiN4J5HBq4NkSZATUp53e8zGgQ,987516,1,0.00%
04fba56d89a5eb38b1b82f8a6240132c,BAnoFuqQUjxnA4bYLddSEceXgPLfHMaaCh,orbis,2679,0.18%
0015b66df5c7a7b53b7d48256fa2947e,BBPmp88ueiAjhMnx3EXgxfpDJzG9PFXDjj,chicle,81,0.01%
168c62b82fb40fa3db0d34605439daa5,BCZASu1EYMnKK7WjAA5eku3sUanhoKLK3Q,oncoapop4,37858,2.56%
9716dfe106f7c43d0fdbb7d73105a1a6,BCegRTt7qXcdxw97t7nFbdRxkFCiU8iY6A,Atiss,32182,2.18%
54d2a30e96db342462808e0bed89228d,BEnG96E4bTH9JDXhnDUFMnZ6k1XCnMXq8o,Borgholio,9449,0.64%
d8b28d935a2cb24febf846f0aeaf5674,BEoFYW9o8qzLp9bu8j7ujczd6oq3PjVD6S,Hanalani,65488,4.43%
b0d53dbe05be041a1539606b610d34aa,BEr8Jp4bWmR1LbPfhRQ2n1eCt4p9FVENLk,coinsinspe,44562,3.02%
6ef7badb2a126ee8c4567f976adbd242,BF16ULUzvFbw7ukzhunvxoqqx4SEKFon15,uptime,2180,0.15%
6febfe5d9e87c4c4b44e4f5873da7b04,BFQVf7KbTAGfZFaPiHSwU4qAUd5Cwmy4CU,fredocrypt,2579,0.17%
ec8fe769562336dcec55f4bf00bd0b52,BFYvhTNBmjt8ZXmkvVj5UJPFy77WQap3Xf,Budinga,11259,0.76%
1d9ff2cfed10e34f81aa6c61ace19f88,BJ6BCCYJKn1NjLs1FfjkD5mZSf3WKT9NRm,beansie,41,0.00%
1414175ac4ea3dfbb9fb7caf13540319,BJSyv8M4tJUD1A3G5WBY9H95yiKNDKb1PY,gagaha-new,6548,0.44%
