blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.7095550380194173,227901,0,6,1603314732
1529,false,0.6482227904193394,227840,0,2,1603288610
1529,false,0.6156914656247152,227801,0,6,1603271901
1529,false,0.5852734535822379,227805,0,6,1603274544
1529,false,0.5831999957284505,227804,0,6,1603273029
1529,false,0.5681970894367449,227900,0,2,1603313207
1529,false,0.5551470650522068,227803,0,6,1603272171
1529,false,0.5294251655286739,227841,0,2,1603289632
1529,false,0.480328765195569,227967,0,6,1603341991
1529,false,0.4734233489058203,227802,0,6,1603272074
1529,false,0.4698529822956443,227899,0,2,1603313083
1529,false,0.4422930263006931,227880,387,6,1603307002
1529,false,0.440590385065307,227797,0,2,1603270520
1529,false,0.4373627297680946,227879,0,2,1603305191
1529,false,0.428245165211084,227963,0,6,1603340570
1529,false,0.4253221636103093,227915,0,2,1603320293
1529,false,0.4165596690659554,227946,0,2,1603334380
1529,false,0.4101805645701883,227798,0,6,1603270837
1529,false,0.4088743866260298,227878,0,2,1603304487
1529,false,0.4001739063531385,227929,279,2,1603327215
1529,false,0.3831396344753761,227971,0,2,1603343523
1529,false,0.3807128715632145,227905,0,2,1603316354
1529,false,0.3800146010035146,227914,0,6,1603319135
1529,false,0.3773727234408147,227849,141,2,1603294325
1529,false,0.3720343269576295,227839,0,2,1603288254
1529,false,0.3683094799999551,227945,0,2,1603332601
1529,false,0.361457744439695,227898,0,6,1603312548
1529,false,0.3598838882286914,227957,0,2,1603338181
1529,false,0.3560502463584103,227827,0,2,1603284095
1529,false,0.3520145156637999,227842,0,6,1603290108
1529,false,0.349115770486546,227799,0,6,1603271179
1529,false,0.3473786652729468,227972,0,2,1603344241
1529,false,0.3422382648856804,227835,0,6,1603287112
1529,false,0.3397055004455282,227877,0,2,1603304235
1529,false,0.3391870070181977,227864,0,6,1603299605
1529,false,0.3377624442796334,227848,0,6,1603292522
1529,false,0.3353288817253818,227913,0,2,1603319064
1529,false,0.3311718434954686,227838,0,2,1603288107
1529,false,0.3293838433794526,227884,0,2,1603308340
1529,false,0.3275729610226414,227834,0,2,1603286664
1529,false,0.324488201374303,227909,0,6,1603318250
1529,false,0.3178169537292269,227953,0,2,1603336706
1529,false,0.317752541390014,227962,0,6,1603339821
1529,false,0.3174207235264771,227826,0,2,1603283226
1529,false,0.3146400903374981,227825,0,2,1603282990
1529,false,0.3135510911013401,227836,0,6,1603287700
1529,false,0.3126267131619496,227921,0,6,1603324460
1529,false,0.3123248578846836,227800,0,6,1603271208
1529,false,0.312128354838049,227966,0,2,1603341288
1529,false,0.2933399937424382,227829,69,2,1603285971
1529,false,0.2910043747235825,227941,0,2,1603332092
1529,false,0.2899664570731507,227916,0,2,1603321748
1529,false,0.2868471802880596,227968,0,6,1603342570
1529,false,0.2861263120944524,227902,0,6,1603314818
1529,false,0.2806330440859588,227847,0,2,1603292350
1529,false,0.2788643898237795,227833,0,2,1603286273
1529,false,0.2776883246752146,227903,0,2,1603315043
1529,false,0.2770100080353403,227863,0,2,1603298840
1529,false,0.2768085267247893,227793,0,6,1603269478
1529,false,0.2763811466180158,227806,0,6,1603276031
1529,false,0.2757875104259336,227824,0,2,1603282567
1529,false,0.2749972200250512,227961,0,2,1603339246
1529,false,0.2705778065505964,227843,0,6,1603291847
1529,false,0.2700162664869168,227890,0,2,1603311165
1529,false,0.2693944697983046,227897,0,6,1603312519
1529,false,0.2663748269996403,227952,0,2,1603335923
1529,false,0.2660789259887673,227959,0,2,1603339115
1529,false,0.2606591432752248,227876,0,2,1603304221
1529,false,0.2602740433285688,227837,0,2,1603287725
1529,false,0.2588487894123795,227775,0,2,1603262351
1529,false,0.25491985399143,227853,0,2,1603295306
1529,false,0.2537272173981723,227940,0,2,1603331157
1529,false,0.2531502302823068,227928,0,2,1603325405
1529,false,0.248805422656005,227828,0,2,1603284165
1529,false,0.2478710548561508,227958,0,2,1603338357
1529,false,0.2393417417329679,227964,0,6,1603340684
1529,false,0.2392054590018232,227779,0,2,1603264552
1529,false,0.2385646587216706,227889,0,6,1603309841
1529,false,0.2376005229495602,227783,93,6,1603266718
1529,false,0.2360976713387838,227935,0,6,1603329466
1529,false,0.2355857199860522,227965,0,2,1603340866
1529,false,0.2348712589400527,227920,0,2,1603322758
1529,false,0.2336745179783366,227951,0,2,1603335482
1529,false,0.2325306616878458,227904,0,2,1603315641
1529,false,0.2314824626470277,227906,0,2,1603316590
1529,false,0.2279020078745908,227792,0,6,1603268637
1529,false,0.2259346111759632,227970,0,2,1603342797
1529,false,0.2245836027753989,227896,0,6,1603312397
1529,false,0.2236568049720169,227777,0,6,1603262912
1529,false,0.2221493042643785,227973,0,2,1603344726
1529,false,0.2220340740228773,227885,0,2,1603309220
1529,false,0.2197916816889231,227774,0,2,1603261594
1529,false,0.2181919516518464,227796,0,2,1603269917
1529,false,0.2117031613821905,227858,0,6,1603297507
1529,false,0.2105204659558195,227969,0,2,1603342722
1529,false,0.2059539500355434,227875,0,2,1603303668
1529,false,0.2049552669922725,227881,0,2,1603307311
1529,false,0.2043211260281139,227869,0,6,1603302790
1529,false,0.2036950756051097,227934,0,6,1603328726
1529,false,0.2031184815967558,227954,0,2,1603337084
1529,false,0.2025956730127168,227927,0,6,1603325392
1529,false,0.2024230847875816,227794,0,2,1603269762
1529,false,0.2016130272749031,227865,0,6,1603301121
1529,false,0.2008906812595832,227795,0,6,1603269822
1529,false,0.2006261703958613,227807,0,6,1603276396
1529,false,0.1996402910571751,227907,0,2,1603317070
1529,false,0.1977275586688305,227822,0,2,1603282067
1529,false,0.1954738708986578,227912,0,6,1603318970
1529,false,0.1954662915718192,227854,0,2,1603296270
1529,false,0.1948143444713571,227908,0,6,1603317175
1529,false,0.1945996698620387,227944,0,2,1603332518
1529,false,0.1937794246967271,227778,0,6,1603263362
1529,false,0.1935624499184666,227823,0,6,1603282316
1529,false,0.1935296969969011,227811,0,2,1603277811
1529,false,0.1931173774109099,227936,0,6,1603330428
1529,false,0.1924627776077701,227791,971,2,1603268485
1529,false,0.1857082174929858,227976,0,6,1603346132
1529,false,0.1843991068031973,227911,0,2,1603318394
1529,false,0.1834540077289466,227812,0,2,1603278601
1529,false,0.1829638553207765,227844,0,6,1603291943
1529,false,0.1826690333133016,227874,0,2,1603303513
1529,false,0.1808319012473221,227926,0,2,1603325326
1529,false,0.1785387366535245,227956,0,2,1603337365
1529,false,0.1773452683844004,227821,0,2,1603281753
1529,false,0.1765254902700206,227810,0,6,1603277345
1529,false,0.1757487389722929,227955,0,6,1603337352
1529,false,0.1748508758285306,227975,0,6,1603345517
1529,false,0.1729045269404961,227910,0,6,1603318365
1529,false,0.1717056540378012,227776,0,6,1603262404
1529,false,0.1702128212187482,227862,0,2,1603298425
1529,false,0.1697316434845555,227960,0,2,1603339144
1529,false,0.1682127558323894,227917,0,2,1603322218
1529,false,0.1622260277533125,227974,0,6,1603345040
1529,false,0.1614265938212792,227930,0,6,1603328522
1529,false,0.1583228384710848,227820,0,2,1603281531
1529,false,0.1569724661647508,227873,0,6,1603303506
1529,false,0.1534210542333536,227943,0,2,1603332270
1529,false,0.1509944760928293,227925,0,6,1603325195
1529,false,0.1492418010947359,227882,0,2,1603307333
1529,false,0.1488430510383923,227830,0,6,1603285981
1529,false,0.1469701081167149,227808,0,2,1603276800
1529,false,0.1463345359106313,227947,0,2,1603334998
1529,false,0.1450811865774831,227819,0,6,1603281011
1529,false,0.1445256565844575,227942,0,2,1603332226
1529,false,0.1432924129471533,227950,0,2,1603335338
1529,false,0.1405578216293683,227860,0,2,1603298408
1529,false,0.1396798967730715,227787,0,2,1603267857
1529,false,0.1325904947576832,227831,0,6,1603286007
1529,false,0.1323408426437393,227845,0,2,1603292173
1529,false,0.1318344817930214,227850,0,2,1603294420
1529,false,0.13183217453385,227895,0,2,1603312310
1529,false,0.1289831303409614,227939,0,6,1603330894
1529,false,0.1280776451302352,227771,0,2,1603261253
1529,false,0.1259861804492748,227891,0,2,1603311277
1529,false,0.1255891392559052,227859,0,6,1603297865
1529,false,0.1242255451394516,227817,0,6,1603280655
1529,false,0.1230253478960103,227918,0,2,1603322280
1529,false,0.1219969410944746,227813,0,2,1603279232
1529,false,0.1218974599348243,227894,0,2,1603312264
1529,false,0.1210717272622641,227883,0,6,1603307505
1529,false,0.1174765109718239,227851,0,2,1603294528
1529,false,0.1164066707496778,227937,0,6,1603330631
1529,false,0.1161787225322015,227886,0,2,1603309528
1529,false,0.1157199152499725,227780,0,6,1603264785
1529,false,0.1145929942213027,227892,0,2,1603312051
1529,false,0.1141265250175409,227888,0,2,1603309689
