blockversion,difficulty,height,nonce,subsidy,time
1507,0.3853839314277112,188844,0,2482,1586973217
1507,0.2258629733610244,188843,0,2482,1586972903
1507,0.2333301645861527,188842,0,2482,1586972764
1507,0.208373342965321,188841,0,2482,1586972477
1507,0.302403167308065,188840,0,2482,1586972180
1507,0.2609876871636351,188839,0,2482,1586971486
1507,0.152401057912402,188838,0,2482,1586971388
1507,0.1028823219960003,188837,0,2482,1586971117
1507,0.1096037357087416,188836,0,2482,1586971103
1507,0.1575026640986214,188835,0,2482,1586970956
1507,0.2730528293789595,188834,0,2482,1586970110
1507,0.3337109976703627,188833,0,2482,1586969262
1507,0.2896579706660255,188832,0,2482,1586968548
1507,0.1059048819508411,188831,0,2482,1586968491
1507,0.1307345351827211,188830,0,2482,1586968445
1507,0.1675087045226711,188829,0,2482,1586968138
1507,0.4951261784131484,188828,375,2482,1586968083
1507,0.4185015556111841,188827,0,2482,1586966268
1507,0.1609400954614083,188826,0,2482,1586966131
1507,0.1964464873293739,188825,0,2482,1586966090
1507,0.2430730576687909,188824,0,2482,1586965957
1507,0.44181951300413,188823,0,2482,1586965781
1507,0.2367646107808012,188822,0,2482,1586964320
1507,0.3186948174343353,188821,0,2482,1586964269
1507,0.4741841514610819,188820,0,2482,1586964041
1507,1.43202706068989,188819,249,2486,1586963389
1507,0.6774063507814438,188818,0,2482,1586961586
1507,0.688612026726994,188817,0,2482,1586961517
1507,0.6382810871669806,188816,0,2482,1586961270
1507,0.988363149369746,188815,0,2482,1586961086
1507,0.5748371579791275,188814,0,2482,1586960307
1507,0.6953987069308548,188813,0,2482,1586960096
1507,0.6558963616692705,188812,0,2482,1586959707
1507,1.248768571466681,188811,0,2482,1586959480
1507,1.031951361999436,188810,0,2482,1586958427
1507,0.8322982786341849,188809,0,2482,1586958293
1507,0.3581499819654392,188808,0,2482,1586958105
1507,0.4816490499309883,188807,0,2482,1586957936
1507,0.6547430531896932,188806,0,2482,1586957641
1507,1.538022853843825,188805,155,2482,1586957382
1507,1.503337691831257,188804,0,2482,1586955573
1507,1.218770573204343,188803,0,2482,1586955208
1507,0.8008823331724277,188802,0,2482,1586955141
1507,0.6433736004280322,188801,0,2482,1586954796
1507,0.5984997095858584,188800,0,2482,1586954564
1507,0.556565236222813,188799,0,2482,1586954495
1507,0.4233765075944191,188798,0,2482,1586953969
1507,0.3895754171878046,188797,0,2482,1586953650
1507,0.5055347707023566,188796,0,2482,1586953553
1507,0.7545056195039732,188795,0,2482,1586952965
1507,0.3226100226444816,188794,0,2482,1586952438
1507,0.3883870868331236,188793,0,2482,1586952166
1507,0.3744692376392582,188792,0,2482,1586951900
1507,0.7613708974731338,188791,0,2482,1586951823
1507,0.6757237466863398,188790,0,2482,1586950437
1507,0.4725191213963522,188789,0,2482,1586950413
1507,0.2189090522826367,188788,0,2482,1586950358
1507,0.2865326380939972,188787,0,2482,1586950159
1507,0.3986912875596272,188786,0,2492,1586950083
1507,0.9894420262613178,188785,88,2482,1586949582
1507,1.085322027723035,188784,0,2482,1586947775
1507,0.5628911829604631,188783,0,2482,1586947425
1507,0.644642488269838,188782,0,2482,1586946984
1507,0.7157492130963484,188781,0,2482,1586946864
1507,1.716933282333153,188780,0,2482,1586946655
1507,0.9520440582775608,188779,0,2482,1586945269
1507,0.9103929407907714,188778,0,2482,1586945202
1507,0.6468529397830104,188777,0,2482,1586944953
1507,0.92658966647862,188776,0,2482,1586944865
1507,0.8035287338000712,188775,0,2482,1586944177
1507,0.6528736502446221,188774,0,2482,1586944017
1507,0.2673625531685737,188773,0,2482,1586943810
1507,0.3298888843025544,188772,0,2482,1586943737
1507,0.3831156683697927,188771,0,2482,1586943458
1507,0.9169479004012827,188770,0,2482,1586943172
1507,0.6260125479527427,188769,0,2482,1586941788
1507,0.4426646745011368,188768,0,2482,1586941693
1507,0.4253078103218672,188767,0,2482,1586941330
1507,0.388403660068121,188766,0,2482,1586941166
1507,0.4079580930207948,188765,0,2482,1586940898
1507,0.3579467342924824,188764,0,2482,1586940262
1507,0.5026333893987956,188763,0,2482,1586940042
1507,0.7814446978974267,188762,0,2482,1586939508
1507,1.167646906853723,188761,0,2482,1586938768
1507,0.5290815206158934,188760,0,2482,1586937976
1507,0.5021277313036242,188759,0,2482,1586937894
1507,0.5991782384973504,188758,0,2482,1586937725
1507,0.8899798333706789,188757,0,2482,1586937442
1507,0.4448542912979346,188756,0,2482,1586936654
1507,0.4459136995221405,188755,0,2482,1586936408
1507,0.4985579969737335,188754,0,2482,1586936312
1507,0.6374677545493808,188753,0,2482,1586936009
1507,0.444757380386834,188752,0,2482,1586935117
1507,0.448637554800391,188751,0,2482,1586934992
1507,0.6016994670229028,188750,0,2482,1586934729
1507,0.5148463670473186,188749,0,2482,1586934218
1507,0.2697831731210581,188748,0,2482,1586933861
1507,0.1980224047688545,188747,0,2482,1586933788
1507,0.2513617104026198,188746,0,2482,1586933647
1507,0.3353836249271378,188745,0,2482,1586933385
1507,0.4499024816548118,188744,0,2482,1586932650
1507,1.118230215336314,188743,111,2482,1586931520
1507,1.155355518415875,188742,0,2482,1586929702
1507,0.8006788084931697,188741,0,2482,1586929414
1507,0.6046874697241054,188740,0,2482,1586929027
1507,0.5681611294039315,188739,0,2482,1586928874
1507,0.4423790115173124,188738,0,2482,1586928787
1507,0.5161922990583537,188737,0,2482,1586928229
1507,0.5062369066673258,188736,0,2482,1586927864
1507,0.8297355127052657,188735,0,2482,1586927706
1507,0.7640676590743746,188734,0,2482,1586926629
1507,1.003036582864734,188733,0,2482,1586926327
1507,0.6462316711204898,188732,0,2482,1586925839
1507,0.5014284992876632,188731,0,2482,1586925632
1507,0.4426548076020315,188730,0,2482,1586925333
1507,0.381464775844697,188729,0,2482,1586925281
1507,0.1513967729743765,188728,0,2482,1586925263
1507,0.1613369387857595,188727,0,2482,1586925216
1507,0.2200386792642882,188726,0,2482,1586925066
1507,0.4421706744393167,188725,0,2482,1586924927
1507,0.4964870520176912,188724,0,2482,1586923373
1507,0.4148879799288799,188723,0,2482,1586922740
1507,0.3936707522484316,188722,0,2482,1586922585
1507,0.3484994078674133,188721,0,2482,1586922243
1507,0.2147811090944486,188720,0,2482,1586921939
1507,0.1176176463620459,188719,0,2482,1586921909
1507,0.1537272074520926,188718,0,2482,1586921874
1507,0.2285451437252004,188717,0,2482,1586921823
1507,0.5603173721042575,188716,0,2482,1586920980
1507,0.4796049872771302,188715,0,2482,1586919341
1507,0.2745880655273926,188714,0,2482,1586919223
1507,0.2198680020344542,188713,0,2482,1586919109
1507,0.1822513062942679,188712,0,2482,1586919040
1507,0.2831462829570435,188711,0,2482,1586918833
1507,0.2418813709083903,188710,0,2482,1586918140
1507,0.1267831817036015,188709,0,2482,1586918025
1507,0.09356261778310776,188708,0,2482,1586917742
1507,0.1180162465701275,188707,0,2482,1586917607
1507,0.156098971535608,188706,0,2482,1586917444
1507,0.210976712562056,188705,0,2483,1586916603
1507,0.1382071557290014,188704,0,2482,1586915816
1507,0.1835238768666382,188703,0,2482,1586915785
1507,0.1629229726239188,188702,0,2482,1586915263
1507,0.129723085206303,188701,0,2482,1586914985
1507,0.1522712428665332,188700,0,2482,1586914417
1507,0.1983254534763621,188699,0,2482,1586914242
1507,0.2711207108753184,188698,0,2482,1586913802
1507,0.7357291447983663,188697,200,2482,1586912452
1507,0.777576467321855,188696,0,2482,1586910648
1507,0.3870699100173941,188695,0,2482,1586910416
1507,0.3797897494146828,188694,0,2482,1586910012
1507,0.3288369453463814,188693,0,2482,1586909905
1507,0.6674216554827159,188692,0,2482,1586909799
1507,0.5842924431154061,188691,0,2482,1586908684
1507,0.4520939742878666,188690,0,2482,1586908550
1507,0.1937068548905549,188689,0,2482,1586908309
1507,0.2389070535452917,188688,0,2482,1586908246
1507,0.2991591498374904,188687,0,2482,1586908183
1507,0.4743794557900932,188686,0,2482,1586907653
1507,0.3694714587737843,188685,0,2482,1586906397
1507,0.5083523055621274,188684,0,2482,1586906343
1507,0.5552077358859815,188683,0,2482,1586905802
1507,0.3224214646549128,188682,0,2482,1586905381
1507,0.2492387066741665,188681,0,2482,1586905096
1507,0.2826504752030115,188680,0,2482,1586904985
1507,0.424890333104685,188679,0,2482,1586904719
1507,0.5846192548345831,188678,0,2482,1586903921
1507,0.775597927004915,188677,0,2482,1586903074
1507,0.5963587853153872,188676,0,2482,1586902487
1507,0.499718248427872,188675,0,2482,1586902260
1507,0.3041883159381031,188674,0,2482,1586902013
1507,0.2352372347860359,188673,0,2482,1586901952
1507,0.1912879412560526,188672,0,2482,1586901738
1507,0.2526746070791301,188671,0,2482,1586901622
1507,0.2846890835518042,188670,0,2482,1586901034
1507,0.4309327308319267,188669,0,2482,1586900495
1507,0.4233789692384024,188668,0,2482,1586899701
1507,0.3726077711192732,188667,0,2482,1586899406
1507,0.1444608569161889,188666,0,2482,1586899243
1507,0.1557207135280632,188665,0,2482,1586899039
1507,0.2037535929311945,188664,0,2482,1586898973
1507,0.6010830225574668,188663,0,2482,1586898824
1507,0.6421430440137688,188662,0,2482,1586897085
1507,0.282841997774726,188661,0,2482,1586896679
1507,0.2597693449579141,188660,0,2482,1586896447
1507,0.3281245306069315,188659,0,2482,1586896358
1507,0.6232127862513753,188658,0,2482,1586896177
1507,0.3254479596123725,188657,0,2482,1586895090
1507,0.3612130939539868,188656,0,2482,1586894675
1507,0.4937902308875264,188655,0,2482,1586894548
1507,0.7497091423675183,188654,0,2482,1586894316
1507,1.067574788065187,188653,0,2482,1586892825
1507,1.665921003797797,188652,0,2482,1586891966
1507,1.165219957825563,188651,0,2482,1586891136
1507,1.33521181856522,188650,0,2482,1586890890
1507,0.7820209756080099,188649,0,2482,1586890609
1507,0.5832368465784952,188648,0,2482,1586890485
1507,0.6162820330771408,188647,0,2482,1586890059
1507,0.8748661702394651,188646,0,2482,1586889979
1507,1.959397844318539,188645,0,2482,1586889356
1507,1.931630280039968,188644,0,2482,1586888185
1507,0.8793363013533205,188643,0,2482,1586887821
1507,0.8062521914041596,188642,0,2482,1586887628
1507,0.9465096059134646,188641,0,2482,1586887509
1507,1.650922007255139,188640,0,2482,1586887322
1507,2.372719965822116,188639,0,2482,1586886153
1507,1.850800643904092,188638,0,2482,1586885514
1507,1.602553913645245,188637,0,2482,1586885086
1507,1.401590329700412,188636,0,2482,1586884835
1507,2.069949021168533,188635,0,2482,1586884654
1507,2.540726841333964,188634,0,2482,1586883959
1507,1.677932252861203,188633,0,2482,1586883561
1507,1.223151694326861,188632,0,2482,1586883131
1507,1.206372873867904,188631,0,2482,1586883015
1507,1.195148283370597,188630,0,2482,1586882927
1507,1.111827427960674,188629,0,2482,1586882291
1507,0.8408315552721491,188628,0,2482,1586881959
1507,0.8440935348630529,188627,0,2482,1586881935
1507,0.8098739495798319,188626,0,2482,1586881375
1507,0.7768989480123194,188625,0,2482,1586881084
1507,0.9660500515197212,188624,0,2482,1586880747
1507,0.9815345398013118,188623,0,2482,1586880168
1507,1.413796897348443,188622,0,2482,1586879714
1507,1.242138901208875,188621,0,2482,1586879091
1507,0.6982482795507601,188620,0,2482,1586878938
1507,0.6499154073636254,188619,0,2482,1586878552
1507,0.731561926853854,188618,0,2482,1586878387
1507,1.4912144973309,188617,0,2482,1586878198
1507,1.157079220244958,188616,0,2482,1586877134
1507,1.038135458975155,188615,0,2482,1586876646
1507,0.9401467854109762,188614,0,2482,1586876286
1507,1.66017727810471,188613,0,2482,1586876223
1507,1.444052469333028,188612,0,2482,1586875452
1507,0.5410682661624897,188611,0,2482,1586875204
1507,0.626763324757797,188610,0,2482,1586875044
1507,0.836972111146729,188609,0,2482,1586874898
1507,2.281557454097299,188608,124,2482,1586874801
1507,1.968697898673716,188607,0,2482,1586872992
1507,1.531545848221902,188606,0,2482,1586872330
1507,1.05320759447289,188605,0,2482,1586872312
1507,0.9894390385675139,188604,0,2482,1586872277
1507,0.5514265063363353,188603,0,2482,1586872065
1507,0.5536341241708371,188602,0,2482,1586871882
1507,0.4711108107836104,188601,0,2482,1586871553
1507,0.4568783777000686,188600,0,2482,1586871451
1507,0.3625178603729561,188599,0,2482,1586870877
1507,0.1673689855960772,188598,0,2482,1586870848
1507,0.2252499196579405,188597,0,2482,1586870735
1507,0.2837358137505038,188596,0,2482,1586870211
1507,0.5134716276271005,188595,0,2482,1586870101
1507,0.2576329688430595,188594,0,2482,1586868795
1507,0.3508241302334545,188593,0,2482,1586868540
1507,0.45193590764743,188592,0,2482,1586868476
1507,0.9105510546330632,188591,270,2482,1586867967
1507,1.445240311034857,188590,0,2482,1586866160
1507,1.098285076495342,188589,0,2482,1586865274
1507,0.5770831040176114,188588,0,2482,1586865194
1507,0.5370911272398261,188587,0,2482,1586865056
1507,0.6651037464415656,188586,0,2482,1586864927
1507,0.5249132553512558,188585,0,2482,1586864577
1507,0.2761840704563327,188584,0,2482,1586864102
1507,0.2270598837312035,188583,0,2482,1586864075
1507,0.3124794374368819,188582,0,2482,1586864004
1507,0.2378183203752257,188581,0,2482,1586863566
1507,0.1030331053299095,188580,0,2482,1586863248
1507,0.1240773010957653,188579,0,2482,1586863085
1507,0.1781754572177713,188578,0,2482,1586862970
1507,0.4933928200371617,188577,0,2482,1586862539
1507,0.4261011758662952,188576,0,2482,1586860884
1507,0.1572748151507952,188575,0,2482,1586860797
1507,0.1835828960744607,188574,0,2482,1586860714
1507,0.2653445126098871,188573,0,2482,1586860554
1507,0.6509534603289384,188572,0,2482,1586860303
1507,0.4334996289108235,188571,0,2482,1586858680
1507,0.4469388423168938,188570,0,2482,1586858107
1507,0.5270205066344994,188569,0,2482,1586857958
1507,1.001086094778954,188568,0,2482,1586857747
1507,0.9635827900452569,188567,0,2482,1586856483
1507,0.9154173121218936,188566,0,2482,1586856045
1507,0.8038391953635277,188565,0,2482,1586855656
1507,0.6957841014898815,188564,0,2482,1586855472
1507,0.264904865057579,188563,0,2482,1586855334
1507,0.310196659049213,188562,0,2482,1586855107
1507,0.3895374410061936,188561,0,2482,1586855061
1507,0.9694684380958862,188560,466,2482,1586854964
1507,0.7282370629160818,188559,0,2482,1586853150
1507,0.5871975083866158,188558,0,2482,1586852996
1507,0.475920741604122,188557,0,2482,1586852865
1507,0.2656471803336368,188556,0,2482,1586852639
1507,0.2242047377384453,188555,0,2482,1586852470
1507,0.2172460945593171,188554,0,2482,1586852387
1507,0.2262523890539899,188553,0,2482,1586852226
1507,0.2632737621292334,188552,0,2482,1586851445
1507,0.3105320767054743,188551,0,2482,1586851108
1507,0.5344203046281361,188550,0,2482,1586850689
1507,0.5707808292195191,188549,0,2482,1586849633
1507,0.6472515881293259,188548,0,2482,1586849171
1507,0.5233108283459034,188547,0,2482,1586848559
1507,0.3453649374617271,188546,0,2482,1586848509
1507,0.2606628756164567,188545,0,2482,1586848287
1507,0.2042370102955274,188544,0,2482,1586848184
1507,0.2180794103886129,188543,0,2482,1586848099
1507,0.109943738868899,188542,0,2482,1586847634
1507,0.1338996750529592,188541,0,2482,1586847450
1507,0.17961408255533,188540,0,2482,1586847173
1507,0.3583268130811841,188539,0,2482,1586846836
1507,0.2131492620517881,188538,0,2482,1586845526
1507,0.2317838282900412,188537,0,2482,1586845245
1507,0.2921178331172964,188536,0,2482,1586845006
1507,0.440454467553154,188535,0,2482,1586844674
1507,0.1619432097892922,188534,0,2482,1586843890
1507,0.2008544781951753,188533,0,2482,1586843746
1507,0.2464423145985531,188532,0,2482,1586843648
1507,0.7590973534971645,188531,114,2482,1586843515
1507,0.3800699187142751,188530,0,2482,1586841711
1507,0.3890053962738346,188529,0,2482,1586841634
1507,0.304913511295316,188528,0,2482,1586841354
1507,0.4851824459236457,188527,0,2482,1586841268
1507,0.4109339082081438,188526,0,2482,1586840428
1507,0.2274665464341014,188525,0,2482,1586840369
1507,0.1898212809540333,188524,0,2482,1586840071
1507,0.1644874722465824,188523,0,2482,1586840021
1507,0.2383953466799806,188522,0,2482,1586839866
1507,0.2575998540916062,188521,0,2482,1586839017
1507,0.3828323342169798,188520,0,2482,1586838656
1507,0.3557502783412759,188519,0,2482,1586837832
1507,0.2608711228584166,188518,0,2482,1586837558
1507,0.270156739139934,188517,0,2482,1586837180
1507,0.2752300513334389,188516,0,2482,1586836911
1507,0.4095374386021922,188515,0,2482,1586836604
1507,0.3740372970005102,188514,0,2482,1586835775
1507,0.1905730393310068,188513,0,2482,1586835668
1507,0.1797305317292197,188512,0,2482,1586835433
1507,0.1547141606600382,188511,0,2482,1586835136
1507,0.2373477032485507,188510,0,2482,1586835101
1507,0.2211866689257284,188509,0,2482,1586834253
1507,0.2468206331277844,188508,0,2482,1586833855
1507,0.3163373125495672,188507,0,2482,1586833203
1507,0.5457316184583613,188506,0,2482,1586832874
1507,0.6182972978327752,188505,0,2482,1586832036
1507,0.3230607236836268,188504,0,2482,1586831339
1507,0.2841234249326272,188503,0,2482,1586831301
1507,0.2917195450537212,188502,0,2482,1586831219
1507,0.3949154820005676,188501,0,2482,1586830728
1507,0.3488895797886272,188500,0,2482,1586830146
1507,0.2941101233391092,188499,0,2483,1586829888
1507,0.1219358807236928,188498,0,2482,1586829689
1507,0.1251832573243237,188497,0,2482,1586829638
1507,0.1762772061616193,188496,0,2482,1586829324
