blockversion,difficulty,height,nonce,subsidy,time
1514,0.7024936460958462,205249,0,2777,1593819241
1514,0.8555896303085136,205248,0,2777,1593819076
1514,1.065388016803007,205247,0,2777,1593818809
1514,1.349970646094901,205246,0,2777,1593818599
1514,1.504241762075709,205245,0,2777,1593817276
1514,1.866530335568176,205244,0,2777,1593816997
1514,3.899755428476218,205243,0,2777,1593816708
1514,4.193488526855988,205242,0,2777,1593815418
1514,3.427670324382564,205241,0,2777,1593814879
1514,2.971569783259272,205240,0,2777,1593814409
1514,2.542146054601736,205239,0,2777,1593814405
1514,1.19710218523437,205238,0,2777,1593814222
1514,0.9845722552992027,205237,0,2777,1593814001
1514,1.374616938401807,205236,0,2777,1593813954
1514,1.923658341136377,205235,0,2777,1593813810
1514,3.684121764061051,205234,2846,2777,1593812608
1514,3.413565713809485,205233,0,2777,1593810732
1514,4.659372067229758,205232,0,2777,1593810390
1514,4.013362565220586,205231,0,2777,1593809772
1514,2.144729564770604,205230,0,2777,1593809672
1514,1.789131710779563,205229,0,2777,1593809372
1514,1.60591149904677,205228,0,2777,1593809189
1514,2.708986966604249,205227,0,2777,1593809078
1514,3.913004537855266,205226,0,2777,1593808205
1514,3.73949364054984,205225,0,2777,1593807641
1514,2.719418728655665,205224,0,2777,1593806815
1514,2.437577412191793,205223,0,2777,1593806801
1514,2.688527145775728,205222,0,2777,1593806743
1514,1.529130121308423,205221,0,2777,1593806086
1514,1.429141533751161,205220,0,2777,1593805946
1514,1.447695417343186,205219,0,2777,1593805872
1514,1.309270276857671,205218,0,2777,1593805450
1514,1.033241573724589,205217,0,2777,1593804933
1514,1.068256948927097,205216,0,2777,1593804849
1514,1.549122317667582,205215,0,2777,1593804447
1514,1.556599067964486,205214,0,2777,1593803846
1514,2.523012600625989,205213,0,2777,1593803238
1514,1.668873666250732,205212,0,2777,1593802555
1514,1.570388936947213,205211,0,2777,1593802536
1514,0.8110124940598764,205210,0,2777,1593802072
1514,1.116951379763469,205209,0,2777,1593801995
