blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.8582653963264906,226037,124,2,1602540527
1529,false,0.8505813961034325,225926,0,2,1602493732
1529,false,0.8319105316940966,225927,0,2,1602494232
1529,false,0.7195591403280316,225999,0,6,1602524319
1529,false,0.6972312890719755,225925,0,2,1602493377
1529,false,0.6858461490159963,225928,0,6,1602495163
1529,false,0.6075959929352538,225953,453,2,1602506378
1529,false,0.5616282806641671,226051,0,2,1602545809
1529,false,0.5315490394239302,225998,0,6,1602523037
1529,false,0.5279477586690254,226033,0,6,1602538457
1529,false,0.5170503945630615,226036,0,6,1602538720
1529,false,0.4975809978497759,226049,0,2,1602544584
1529,false,0.4926628677963044,225929,0,6,1602495629
1529,false,0.4741470995524416,225936,0,2,1602499040
1529,false,0.4620943057374154,226050,0,2,1602545060
1529,false,0.4601808563078518,225924,0,2,1602493031
1529,false,0.4545804521041383,225915,558,2,1602490375
1529,false,0.4442445470142713,226032,0,6,1602537689
1529,false,0.4309732557864251,225913,0,2,1602488522
1529,false,0.4163061665529583,225958,0,2,1602508754
1529,false,0.4067119416981053,225905,86,6,1602486752
1529,false,0.4058512937574392,225997,0,6,1602522852
1529,false,0.3952606120553431,225930,0,6,1602496261
1529,false,0.395126204039108,225912,0,2,1602488035
1529,false,0.3921830295189018,225914,0,2,1602488562
1529,false,0.3890672893168124,225932,0,2,1602497631
1529,false,0.3863404040082485,226087,0,2,1602561033
1529,false,0.3829656683710738,226052,0,2,1602546322
1529,false,0.3819207287934487,225951,0,2,1602504558
1529,false,0.3646394084311909,226031,0,6,1602537197
1529,false,0.3627566516456759,226047,0,2,1602544196
1529,false,0.3578421683155018,226057,0,2,1602548663
1529,false,0.3566781014830429,225957,0,6,1602507018
1529,false,0.3507152375295006,226045,0,2,1602543643
1529,false,0.3431466233817235,226000,0,2,1602525306
1529,false,0.3400578671753222,225996,0,2,1602522605
1529,false,0.3398859111883067,226034,0,6,1602538563
1529,false,0.3393246954439828,226035,0,6,1602538571
1529,false,0.3323370237694376,226086,0,2,1602559886
1529,false,0.3282798556340056,225911,0,2,1602487560
1529,false,0.3250756947448205,226044,0,2,1602543025
1529,false,0.3227876718603623,226069,0,2,1602553942
1529,false,0.3220125699634773,226048,0,2,1602544383
1529,false,0.3198122557853884,225952,0,2,1602504569
1529,false,0.3148794031345239,225981,0,2,1602518181
1529,false,0.3103166617342409,225964,0,6,1602510580
1529,false,0.306909359295394,225963,0,6,1602509614
1529,false,0.3047653327864439,225921,0,6,1602492753
1529,false,0.3047598054671217,226053,0,6,1602547329
1529,false,0.2992554573537571,225931,0,2,1602496361
1529,false,0.2987565600166303,225922,0,2,1602492951
1529,false,0.2969200239221443,225923,0,2,1602492969
1529,false,0.2968681060326716,226038,0,6,1602540667
1529,false,0.2967072221621076,225949,0,2,1602504169
1529,false,0.2918416595897606,226081,0,2,1602558903
1529,false,0.2916028523551152,226043,0,6,1602542765
1529,false,0.2888218220344586,225900,0,6,1602483994
1529,false,0.2863208243732923,225910,0,2,1602487421
1529,false,0.2829944251803935,226085,0,2,1602559558
1529,false,0.281044877122471,225976,0,2,1602515490
1529,false,0.278912931158492,226021,0,2,1602534381
1529,false,0.269140450780994,225962,0,6,1602509346
1529,false,0.2674310702384537,225904,0,6,1602484941
1529,false,0.2612821584174837,225967,0,6,1602512191
1529,false,0.2558701576567783,225938,0,2,1602500302
1529,false,0.2532566678169843,226080,0,6,1602557620
1529,false,0.252010973350325,226012,0,2,1602531335
1529,false,0.2505426799942807,225909,0,2,1602487154
1529,false,0.2488903708840612,225937,0,2,1602499047
1529,false,0.2457789845560714,225980,0,2,1602516578
1529,false,0.2449535677775888,225934,0,6,1602497814
1529,false,0.2423845894663027,226058,0,2,1602549101
1529,false,0.2418333503079791,225942,0,6,1602501390
1529,false,0.2416333507486818,225920,0,2,1602492234
1529,false,0.241295451156403,226006,0,2,1602528650
1529,false,0.2371933334684553,225950,0,2,1602504199
1529,false,0.2348044424921696,226046,0,2,1602543678
1529,false,0.2336455262060188,225975,0,2,1602514712
1529,false,0.2317382579407526,226079,0,6,1602557444
1529,false,0.2296410997122785,226101,0,6,1602566560
1529,false,0.2283911034285674,226097,0,6,1602565650
1529,false,0.2267343438785187,225933,0,6,1602497661
1529,false,0.2255068613821866,225988,0,2,1602520474
1529,false,0.2222079813811174,226020,0,2,1602533183
1529,false,0.2211032388663968,225966,0,6,1602510713
1529,false,0.22094811301512,226039,0,6,1602541627
1529,false,0.2203872776328183,225935,0,2,1602498251
1529,false,0.2161993646143645,226001,0,2,1602526187
1529,false,0.2158085749784554,226059,0,6,1602549397
1529,false,0.2152319240160862,226011,0,6,1602529608
1529,false,0.2143876400708443,225916,0,2,1602491445
1529,false,0.2130735159714914,226061,0,2,1602551392
1529,false,0.2119450530792429,225943,0,2,1602502269
1529,false,0.2114079313378266,225995,0,2,1602522546
1529,false,0.2093656923955224,226102,0,6,1602567774
1529,false,0.2050012997335781,225954,0,6,1602506477
1529,false,0.201392399422881,226030,0,2,1602537190
1529,false,0.200691479914009,226065,0,2,1602552531
1529,false,0.1993198156166247,226060,0,2,1602549950
1529,false,0.1990392903285765,226019,0,2,1602533162
1529,false,0.1988878546848583,226054,0,2,1602547501
1529,false,0.1973508282501228,226055,0,2,1602547822
