blockversion,chainlock,difficulty,height,nonce,subsidy,time
1522,false,6.828056137280029,215615,0,2640,1598158054
1522,false,6.642374977194867,215425,0,2640,1598080319
1522,false,6.467035732259689,215616,0,2640,1598158776
1522,false,5.512933753943217,215614,0,2640,1598157637
1522,false,5.43525138089472,215638,0,2640,1598169099
1522,false,5.218751990826273,215617,0,2640,1598160022
1522,false,4.906930426188266,215613,0,2640,1598157427
1522,false,4.634003196108102,215637,0,2640,1598167905
1522,false,4.527085837443528,215424,0,2640,1598077804
1522,false,4.261579779036422,215437,0,2640,1598084531
1522,false,4.173751886738379,215436,0,2640,1598083838
1522,false,3.882313215326651,215435,0,2640,1598083665
1522,false,3.566530612244898,215439,0,2640,1598085683
1522,false,3.401252860976027,215442,0,2640,1598087710
1522,false,3.344697530328626,215423,0,2640,1598077740
1522,false,3.324725793195816,215624,0,2640,1598163514
1522,false,3.254279202109434,215612,0,2640,1598157125
1522,false,3.130657851366005,215438,0,2640,1598084876
1522,false,3.051460659508488,215636,0,2640,1598167629
1522,false,3.023222556418725,215447,0,2640,1598090685
1522,false,2.926544993368552,215459,0,2640,1598094243
1522,false,2.887805866826476,215618,0,2640,1598161154
1522,false,2.796637292764632,215441,0,2640,1598085878
1522,false,2.789732456420407,215422,0,2640,1598077729
1522,false,2.72035565739334,215670,0,2640,1598183204
1522,false,2.662876971711376,215458,0,2640,1598093608
1522,false,2.622375523694815,215434,0,2640,1598083128
1522,false,2.586819398283743,215430,0,2640,1598082224
1522,false,2.544100063665585,215446,0,2640,1598088312
1522,false,2.535938860404372,215505,0,2640,1598114972
1522,false,2.501832424756059,215623,0,2640,1598162613
1522,false,2.461371472353467,215421,0,2640,1598077700
1522,false,2.435403373554868,215611,0,2640,1598156962
1522,false,2.434164097611707,215520,0,2640,1598120750
1522,false,2.431427691599915,215646,0,2640,1598172569
1522,false,2.426718902746097,215632,0,2640,1598166537
1522,false,2.39496996009297,215639,0,2640,1598169875
1522,false,2.379958018898759,215429,0,2640,1598081709
1522,false,2.369648539195834,215633,0,2640,1598167319
1522,false,2.369014654742367,215440,0,2640,1598085792
1522,false,2.36168119556169,215460,0,2640,1598095022
1522,false,2.359377025100445,215457,0,2640,1598093425
1522,false,2.32312884175003,215577,1208,2640,1598144912
1522,false,2.278756984745698,215494,0,2640,1598110840
1522,false,2.249626692755265,215417,0,2640,1598077029
1522,false,2.216041659621952,215627,0,2640,1598165215
1522,false,2.195322942104576,215547,0,2640,1598131829
1522,false,2.170658434714636,215610,0,2640,1598156750
1522,false,2.156352413166796,215555,14127,2640,1598136618
1522,false,2.133057757091477,215582,0,2640,1598146084
1522,false,2.11967332416916,215426,0,2640,1598080895
1522,false,2.109228659890701,215619,0,2640,1598161808
1522,false,2.105853395200576,215625,0,2640,1598163809
1522,false,2.101504579153947,215609,0,2640,1598156510
1522,false,2.018635453565378,215635,0,2640,1598167342
1522,false,2.003429996881821,215594,0,2640,1598151141
1522,false,1.98257476062985,215499,0,2640,1598111939
1522,false,1.958016259288141,215554,0,2640,1598134367
1522,false,1.954349310676977,215626,0,2640,1598163828
1522,false,1.945640233945908,215431,0,2640,1598082692
1522,false,1.887479875233649,215546,0,2640,1598130917
1522,false,1.882270155383864,215576,0,2640,1598143098
1522,false,1.876567743708981,215647,0,2640,1598173869
1522,false,1.871492825016063,215493,0,2640,1598109206
1522,false,1.864735206747021,215461,0,2640,1598096724
1522,false,1.836645470112298,215601,0,2640,1598154241
1522,false,1.820295313645757,215550,0,2640,1598133404
1522,false,1.809204623568938,215519,0,2640,1598119574
1522,false,1.808740243538932,215581,0,2640,1598145622
1522,false,1.790480822033829,215456,0,2640,1598093015
1522,false,1.776892667928355,215454,0,2640,1598092555
1522,false,1.772097475501331,215443,0,2640,1598088056
1522,false,1.727023095491583,215498,0,2640,1598111516
1522,false,1.723204026199748,215585,0,2640,1598147508
1522,false,1.708923640175547,215634,0,2640,1598167335
1522,false,1.705352728408233,215455,0,2640,1598092736
1522,false,1.705015532070995,215608,0,2640,1598156186
1522,false,1.686829167846388,215640,0,2640,1598170527
1522,false,1.68575309061164,215583,0,2640,1598146293
1522,false,1.677781902433404,215530,0,2640,1598125865
1522,false,1.67160227420552,215584,0,2640,1598146844
1522,false,1.663443087326003,215433,0,2640,1598083030
1522,false,1.622478764306705,215466,0,2640,1598098375
1522,false,1.62046080579197,215575,0,2640,1598143095
1522,false,1.592692594653841,215453,0,2640,1598092148
1522,false,1.589305201891597,215628,0,2640,1598165779
1522,false,1.584950288161787,215549,0,2640,1598131980
1522,false,1.579799966733441,215668,0,2640,1598182030
1522,false,1.565250413793598,215504,0,2640,1598113613
1522,false,1.563088826663741,215593,0,2640,1598150409
1522,false,1.552189668648303,215600,0,2640,1598153199
1522,false,1.548983180644978,215427,0,2640,1598081094
1522,false,1.539572908591162,215465,0,2640,1598097751
1522,false,1.535752198702221,215570,0,2640,1598142134
1522,false,1.523701244350204,215620,0,2640,1598162234
1522,false,1.5211618719564,215492,0,2640,1598108905
1522,false,1.494697228874444,215500,0,2640,1598112497
1522,false,1.482766110530388,215669,0,2640,1598182040
1522,false,1.473766351756443,215586,0,2640,1598148166
1522,false,1.46308628938456,215622,0,2640,1598162511
1522,false,1.461979824299182,215592,0,2640,1598150037
1522,false,1.458521115005842,215416,0,2640,1598076027
1522,false,1.449918250584636,215529,0,2640,1598124010
1522,false,1.448376916140667,215607,0,2640,1598155841
1522,false,1.434619569143475,215521,0,2640,1598121065
1522,false,1.432675091981086,215432,0,2640,1598083019
1522,false,1.409612509813622,215452,0,2640,1598091660
1522,false,1.386717055551206,215631,0,2640,1598166259
1522,false,1.383885395241977,215590,0,2640,1598149564
1522,false,1.383330378175739,215595,0,2640,1598151428
1522,false,1.359607812221222,215667,0,2640,1598181501
1522,false,1.358365028862796,215644,0,2640,1598171984
1522,false,1.347250917388757,215652,0,2640,1598175867
1522,false,1.313124026953757,215642,0,2640,1598171501
1522,false,1.311717893085034,215537,0,2640,1598127628
1522,false,1.302028490254902,215596,0,2640,1598152544
1522,false,1.300344059906901,215536,0,2640,1598127018
1522,false,1.291783127875393,215517,0,2640,1598119402
1522,false,1.279800496805137,215666,0,2640,1598181418
1522,false,1.253975178811293,215551,0,2640,1598133724
1522,false,1.248899459162789,215524,0,2640,1598122581
1522,false,1.248143069363501,215641,0,2640,1598170711
1522,false,1.247646444012496,215569,0,2640,1598140916
1522,false,1.233281958346742,215591,0,2640,1598149775
1522,false,1.231094939051079,215548,0,2640,1598131841
1522,false,1.215330578818921,215574,0,2640,1598143016
1522,false,1.209021307997417,215538,0,2640,1598129257
1522,false,1.187320751435347,215444,0,2640,1598088154
1522,false,1.182357462193789,215522,0,2640,1598121527
1522,false,1.181692289383432,215420,0,2640,1598077317
1522,false,1.177029471086581,215645,0,2640,1598172089
1522,false,1.176970282555481,215501,0,2640,1598113110
1522,false,1.175009861225661,215415,0,2640,1598075540
