blockversion,chainlock,difficulty,height,nonce,subsidy,time
1201,false,9891.448963446863,108499,230219,5754,1553234476
1201,false,9827.624241630998,108379,10615,5506,1553178907
1201,false,9734.54514382411,108364,24648,5801,1553172602
1201,false,9724.305137788291,108483,4015,5661,1553227060
1201,false,9668.857709204985,108340,10755,5512,1553162110
1201,false,9629.552528336642,108311,19111,5774,1553147971
1201,false,9505.868896129794,108357,3426,5512,1553167229
1201,false,9443.082327752149,108317,16347,5802,1553151001
1201,false,9336.850533277882,108408,33589,5672,1553191527
1201,false,9160.182431498612,108355,20628,4831,1553167005
1201,false,9147.271154320444,108476,21019,5557,1553224301
1201,false,9006.415062845035,108395,32015,5543,1553188050
1201,false,8941.936999021465,108505,11925,5550,1553236001
1201,false,8677.850729067262,108445,4514,5234,1553210976
1201,false,8643.376898693481,108432,23586,5871,1553205132
1201,false,8637.197550398547,108329,1611,5658,1553156661
1201,false,8421.318206639759,108473,3650,5538,1553223468
1201,false,8419.581473517312,108384,27082,5295,1553181001
1201,false,8409.018041133668,108378,19781,5874,1553178603
1201,false,8325.703867615373,108356,19098,5450,1553167100
1201,false,8320.160432634992,108339,41612,5935,1553160759
1201,false,8146.38132120067,108385,21338,5505,1553183718
1201,false,8114.345092192027,108452,12085,5599,1553214075
1201,false,8078.18462205739,108487,13588,5099,1553229277
1201,false,8028.551565696831,108346,37594,5602,1553163844
1201,false,8016.817521300117,108365,3512,5409,1553174023
1201,false,8009.403683925104,108460,13832,5348,1553216692
1201,false,7990.345432673614,108401,6898,5619,1553189353
1201,false,7977.544528068689,108472,34706,5638,1553222956
1201,false,7910.584880951723,108468,16841,5626,1553221694
1201,false,7910.128861617096,108394,1167,5790,1553186286
1201,false,7811.393473526955,108504,5634,5866,1553235917
1201,false,7790.836134561248,108371,8410,5561,1553174932
1201,false,7722.608629201119,108475,19192,5560,1553223978
1201,false,7681.784346723076,108474,39830,5505,1553223830
1201,false,7680.718309337767,108422,8220,5589,1553199438
1201,false,7674.195281021343,108370,994,5627,1553174850
1201,false,7545.0389575346,108495,28872,5588,1553232921
1201,false,7541.214266863954,108313,10374,5243,1553149800
1201,false,7333.527691914443,108461,39402,5536,1553216945
1201,false,7315.045630237531,108494,34902,5752,1553232221
1201,false,7295.253492502024,108421,2677,5726,1553199280
1201,false,7278.339843035072,108374,34092,4904,1553178136
1201,false,7264.717580392831,108348,21192,5686,1553164794
1201,false,7168.178766951587,108451,31903,5599,1553212894
1201,false,7161.9749960479,108450,26323,5617,1553212508
1201,false,7146.934618779279,108429,8738,4708,1553204129
1201,false,7124.160047294225,108345,64443,5750,1553163320
1201,false,7030.41753941871,108433,68067,5488,1553205932
1201,false,6927.225149805679,108449,4918,5774,1553212351
1201,false,6910.074878286585,108360,2902,4566,1553171519
1201,false,6909.992608793445,108400,26827,5686,1553188562
1201,false,6808.911047112401,108467,1918,5987,1553221214
1201,false,6802.862874906508,108369,16157,5932,1553174614
1201,false,6658.539434958457,108471,58686,5703,1553222659
1201,false,6628.074945411654,108488,121206,5530,1553229938
1201,false,6595.563625686523,108412,11224,5072,1553195817
1201,false,6537.047658678856,108406,2445,5845,1553191277
1201,false,6532.182892528913,108500,2637,5397,1553235381
1201,false,6451.629114922891,108462,7594,5586,1553216989
1201,false,6404.798743050001,108328,10890,5665,1553155464
1201,false,6362.491285631877,108482,9642,5773,1553227010
1201,false,6342.880105599924,108478,4090,5255,1553226031
1201,false,6311.30409072968,108327,7865,5709,1553155328
1201,false,6301.310100945042,108351,3350,5671,1553165189
1201,false,6268.30805228195,108436,18806,5765,1553206363
1201,false,6250.229946780875,108402,5477,5537,1553190335
1201,false,6229.818639231436,108350,23366,5713,1553165165
1201,false,6217.082559678483,108407,1886,5647,1553191331
1201,false,6191.684759197782,108457,1642,5676,1553215488
1201,false,6165.930580800878,108456,12402,5869,1553215344
1201,false,6135.287337291529,108446,29200,5486,1553211384
1201,false,6070.527374817774,108458,5243,5674,1553215548
1201,false,6032.517854975796,108399,1725,5987,1553188453
1201,false,6032.369578801754,108347,1788,5534,1553163991
1201,false,5874.743714427578,108469,2740,5543,1553222010
1201,false,5836.594394974571,108434,38039,5610,1553206153
1201,false,5813.998370689523,108470,1285,5699,1553222343
1201,false,5775.155559625374,108318,3795,5430,1553151295
1201,false,5741.208678392992,108326,77388,5772,1553155029
1201,false,5688.797712984782,108349,39558,5592,1553165063
1201,false,5533.087149339827,108420,30158,5729,1553198924
1201,false,5485.965837553706,108419,13491,5963,1553198725
