blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,1.025185764567853,225436,0,2,1602287438
1529,false,1.018261427570359,225390,59,6,1602268457
1529,false,0.8964588950307985,225389,0,6,1602266650
1529,false,0.7977227744465787,225388,0,6,1602266473
1529,false,0.797047512715544,225435,0,2,1602285917
1529,false,0.6968094664439485,225209,207,6,1602194044
1529,false,0.6461252695269636,225302,408,2,1602232332
1529,false,0.5841898360684965,225342,0,6,1602248533
1529,false,0.5761029996738625,225208,0,6,1602192243
1529,false,0.528312503678074,225154,0,2,1602170889
1529,false,0.5236943002945506,225387,0,2,1602265978
1529,false,0.5136442761601181,225343,0,6,1602249172
1529,false,0.49694824413137,225380,0,2,1602264126
1529,false,0.4963851406367757,225434,0,2,1602285631
1529,false,0.4679911479083398,225386,0,2,1602265878
1529,false,0.4639557332355417,225292,0,2,1602227710
1529,false,0.4464313084350892,225339,0,2,1602247560
1529,false,0.4366092182606384,225207,0,6,1602191700
1529,false,0.436463827148736,225433,0,2,1602285457
1529,false,0.4347448249875948,225400,0,2,1602273470
1529,false,0.4293398968693269,225301,0,2,1602230522
1529,false,0.4234060492116255,225368,0,2,1602260269
1529,false,0.4153713052489471,225130,0,2,1602161444
1529,false,0.4129700381682997,225290,0,2,1602226635
1529,false,0.4107520708397682,225346,0,6,1602250973
1529,false,0.4061818226894089,225396,0,2,1602271659
1529,false,0.4030398187473939,225282,0,6,1602223750
1529,false,0.4004671046842461,225391,0,2,1602268749
1529,false,0.3705437638561656,225155,0,2,1602171036
1529,false,0.3692125156479402,225206,0,6,1602191682
1529,false,0.3658724496119357,225156,0,6,1602172008
1529,false,0.3617093145322864,225249,153,2,1602211319
1529,false,0.3614894457327311,225384,0,2,1602265723
1529,false,0.3594230145902654,225214,0,6,1602196789
1529,false,0.3593546257414928,225382,0,6,1602265113
1529,false,0.3563668041344748,225335,0,6,1602246407
1529,false,0.3536582733424714,225381,0,6,1602264263
1529,false,0.3521987769375501,225344,0,6,1602249238
1529,false,0.3470653686116485,225291,0,2,1602226721
1529,false,0.3430602217655182,225379,0,2,1602263193
1529,false,0.3402084493793603,225432,0,6,1602285325
1529,false,0.3320790321240288,225364,0,2,1602258100
1529,false,0.3304962815070853,225135,236,2,1602164764
1529,false,0.3290296149246447,225345,0,6,1602249679
1529,false,0.3282499297519605,225300,0,6,1602230471
1529,false,0.3278302276127747,225340,0,2,1602247746
1529,false,0.3265334390969172,225165,0,2,1602176725
1529,false,0.3249011563774277,225278,0,6,1602222021
1529,false,0.3241559628671146,225153,0,2,1602169976
1529,false,0.3193433324562173,225341,0,6,1602247795
1529,false,0.3157091496640095,225323,203,2,1602242344
1529,false,0.3141202404444609,225416,0,6,1602279438
1529,false,0.311679009856162,225392,0,6,1602270001
1529,false,0.3111486505734422,225424,0,2,1602282709
1529,false,0.3084203194563407,225131,0,6,1602162047
1529,false,0.3078354659713457,225129,0,6,1602160641
1529,false,0.306776610360703,225321,0,6,1602240154
1529,false,0.3042592111127618,225431,0,2,1602285187
1529,false,0.3023832143748648,225415,0,6,1602278517
1529,false,0.296712461244241,225248,0,2,1602209513
1529,false,0.2948045837198234,225277,0,6,1602221259
1529,false,0.2942434954160693,225187,0,6,1602185173
1529,false,0.2920717462088833,225279,0,6,1602222122
1529,false,0.2919262903378122,225150,0,2,1602169669
1529,false,0.2909108503732324,225338,0,6,1602247119
1529,false,0.2864225610158506,225334,0,6,1602245522
1529,false,0.2849028239440967,225378,0,6,1602263094
1529,false,0.2831951027794907,225281,0,6,1602222874
1529,false,0.2829808612791417,225414,0,6,1602278262
1529,false,0.2772881401829378,225255,0,2,1602213036
1529,false,0.2757341339798195,225307,0,6,1602235913
1529,false,0.2751661451799003,225298,0,2,1602230329
1529,false,0.2735437089747046,225280,0,6,1602222474
1529,false,0.2720906827780112,225275,0,6,1602220930
1529,false,0.2711671545758294,225164,0,2,1602174927
1529,false,0.2694317943084461,225134,0,6,1602162958
1529,false,0.2667499730339731,225293,0,2,1602228822
1529,false,0.264190967317479,225140,0,6,1602166322
1529,false,0.2638376368908102,225367,0,2,1602258803
1529,false,0.26222349195984,225385,0,2,1602265836
1529,false,0.2622170918249965,225328,0,2,1602243503
1529,false,0.2613364427059677,225320,0,6,1602239694
1529,false,0.2610538073185091,225417,0,6,1602279936
1529,false,0.2609458076060716,225210,0,6,1602195267
