blockversion,difficulty,height,nonce,subsidy,time
1529,0.1052112605508264,234126,0,6,1605921641
1529,0.1013280021522634,234125,0,6,1605920767
1529,0.1146193896445356,234124,0,6,1605920665
1529,0.1634797246226633,234123,0,6,1605920351
1529,0.1378287642437253,234122,0,6,1605919422
1529,0.07422328029863728,234121,0,6,1605919346
1529,0.06039495452615189,234120,0,6,1605919308
1529,0.06013815395367412,234119,0,6,1605919191
1529,0.08050215360304717,234118,0,2,1605918765
1529,0.1105051282405816,234117,0,2,1605918188
1529,0.302337458150932,234116,161,6,1605917502
1529,0.2288113401881885,234115,0,2,1605915701
1529,0.1894517015962972,234114,0,2,1605915604
1529,0.1572460974006825,234113,0,2,1605915090
1529,0.1323809687333665,234112,0,6,1605915000
1529,0.0678836662379677,234111,0,2,1605914944
1529,0.05624309995386238,234110,0,6,1605914856
1529,0.0625953233122234,234109,0,2,1605914765
1529,0.081156899748226,234108,0,6,1605914670
1529,0.1166222107698881,234107,0,6,1605913652
1529,0.3213936818813117,234106,96,2,1605912884
1529,0.2770042707731012,234105,0,2,1605911082
1529,0.144224452729437,234104,0,2,1605910920
1529,0.111259982160374,234103,0,2,1605910913
1529,0.1254265814782825,234102,0,2,1605910521
1529,0.1896630662470647,234101,0,2,1605910433
1529,0.269358705565678,234100,0,6,1605909738
1529,0.1337935004960986,234099,0,6,1605908879
1529,0.1173160325824761,234098,0,6,1605908873
1529,0.1214593357257619,234097,0,6,1605908752
1529,0.1845148836656675,234096,0,6,1605908620
1529,0.07192517805967633,234095,0,6,1605907881
1529,0.08029901842460273,234094,0,6,1605907706
1529,0.1084176319643667,234093,0,6,1605907570
1529,0.2164000423983603,234092,0,6,1605907288
1529,0.17792898641973,234091,0,6,1605905851
1529,0.1248656267898169,234090,0,6,1605905561
1529,0.1627957698686108,234089,0,6,1605905406
1529,0.1919873584519846,234088,0,2,1605904957
1529,0.1019729236096999,234087,0,2,1605904666
1529,0.07703764482395425,234086,4276,6,1605904229
1529,0.08162471736188316,234085,0,6,1605904157
1529,0.1469372545300328,234084,0,6,1605904069
1529,0.158423189470847,234083,0,2,1605903098
1529,0.1710992069936197,234082,0,2,1605902389
1529,0.1014785188704211,234081,0,2,1605902033
1529,0.1517572439856336,234080,0,2,1605901944
1529,0.1472597352987439,234079,0,2,1605901319
1529,0.2316742766078092,234078,0,2,1605901108
1529,0.1070912076868397,234077,0,6,1605900209
1529,0.1366730482875984,234076,0,2,1605900190
1529,0.1781654302789614,234075,0,2,1605899807
1529,0.2063037952846826,234074,0,2,1605899508
1529,0.07831122591154578,234073,0,2,1605898730
1529,0.09116330131477693,234072,0,6,1605898719
1529,0.1203394072584118,234071,0,6,1605898712
1529,0.2736774760952423,234070,51,6,1605898568
1529,0.215183231632838,234069,0,2,1605896758
1529,0.1887800118738263,234068,0,2,1605896563
1529,0.1643477587038357,234067,0,2,1605896460
1529,0.0630392508434091,234066,0,2,1605896323
1529,0.07178802404655076,234065,0,2,1605896094
1529,0.09083171413519435,234064,0,2,1605896040
1529,0.2391740311782063,234063,159,2,1605895952
1529,0.1929421476800131,234062,0,2,1605894147
1529,0.08882917093858148,234061,0,6,1605894106
1529,0.1034814517373152,234060,0,6,1605894061
1529,0.09502418922769193,234059,0,6,1605893624
1529,0.1095688452980194,234058,0,6,1605893563
1529,0.04290485263801831,234057,0,6,1605892991
1529,0.04917422419754509,234056,0,6,1605892849
1529,0.06575805131004367,234055,0,6,1605892755
1529,0.1097823650674474,234054,0,6,1605892583
1529,0.0800932741081855,234053,0,6,1605891068
1529,0.09437663036763035,234052,0,6,1605890832
1529,0.1397652132093962,234051,0,6,1605890725
1529,0.2144049644719507,234050,0,6,1605889930
1529,0.1662610878779976,234049,0,6,1605888938
1529,0.123789821562077,234048,0,6,1605888828
1529,0.07900129155388375,234047,0,6,1605888756
1529,0.07207097233952703,234046,0,6,1605888418
1529,0.07882598299735516,234045,0,6,1605888185
1529,0.1144853339631614,234044,0,6,1605887967
1529,0.09934235617906878,234043,0,6,1605887153
1529,0.05854149277367422,234042,0,2,1605886844
1529,0.07526197852354913,234041,0,2,1605886670
1529,0.111916938112418,234040,0,2,1605886283
1529,0.317817878498373,234039,265,2,1605885843
1529,0.2469468424642307,234038,0,2,1605884033
1529,0.1226799202538399,234037,0,2,1605883850
1529,0.133566981288394,234036,0,6,1605883807
1529,0.129408217318131,234035,0,6,1605883517
1529,0.111388309488003,234034,0,6,1605883360
1529,0.03860188092796719,234033,4551,6,1605882969
1529,0.04913646974989923,234032,0,6,1605882890
1529,0.07655385578648326,234031,0,6,1605882837
1529,0.2197363365139527,234030,8660,6,1605882473
1529,0.09289579299072288,234029,0,2,1605880670
1529,0.09391049850160199,234028,0,2,1605880524
1529,0.1113536739491024,234027,0,2,1605880515
1529,0.2298447850643502,234026,0,2,1605880303
1529,0.2312084686474119,234025,0,2,1605878888
1529,0.1777862539092087,234024,0,6,1605878561
1529,0.1237987544373735,234023,0,6,1605878314
1529,0.1054305373876618,234022,0,6,1605878079
1529,0.1221170837020511,234021,0,6,1605877869
1529,0.1364080848667057,234020,0,6,1605877505
1529,0.07778199251033058,234019,0,6,1605877069
1529,0.08240931203219967,234018,0,6,1605876716
1529,0.1056668791774575,234017,0,6,1605876518
1529,0.1595379910263379,234016,0,6,1605876259
1529,0.05762303465313105,234015,0,6,1605875389
1529,0.07023405134571593,234014,0,6,1605875253
1529,0.09945864206589872,234013,0,6,1605875225
1529,0.2717306800046273,234012,936,6,1605874833
1529,0.2563170908567526,234011,0,2,1605873025
1529,0.1264893891547822,234010,0,6,1605872732
1529,0.1675425784658381,234009,0,6,1605872348
1529,0.2128393421028274,234008,0,6,1605872199
1529,0.5806828905222026,234007,831,6,1605871913
1529,0.3957527908316515,234006,0,2,1605870107
1529,0.333569846324242,234005,0,2,1605870076
1529,0.2158776024887441,234004,0,2,1605869868
1529,0.2203942445607669,234003,0,2,1605869766
1529,0.2046355326722088,234002,0,2,1605869330
1529,0.2647946190145446,234001,0,6,1605869078
1529,0.2881112720155523,234000,0,2,1605868473
1529,0.2421602311081025,233999,0,2,1605868060
1529,0.1895007312845799,233998,0,2,1605867662
1529,0.09739816775223725,233997,0,2,1605867633
1529,0.0916954315289008,233996,0,2,1605867614
1529,0.1045136467376544,233995,0,6,1605867543
1529,0.08501823867273212,233994,0,2,1605867490
1529,0.103456996556643,233993,0,2,1605866463
1529,0.1230818639479163,233992,0,2,1605866217
1529,0.3615955559086816,233991,179,6,1605866205
1529,0.2832099111152598,233990,0,2,1605864400
1529,0.1763642563058261,233989,0,2,1605864189
1529,0.1412207497855345,233988,0,2,1605864000
1529,0.1275164729451431,233987,0,2,1605863961
1529,0.1105449061797867,233986,0,2,1605863734
1529,0.03898575989126462,233985,0,6,1605863639
1529,0.04894669198485689,233984,0,6,1605863609
1529,0.07018398732008226,233983,0,6,1605863571
1529,0.2231370685029268,233982,9410,6,1605863287
1529,0.08595318853081363,233981,0,6,1605861477
1529,0.1093776730018985,233980,0,6,1605861321
1529,0.1260557057157564,233979,0,6,1605861048
1529,0.2236435244731572,233978,0,6,1605860988
1529,0.1836190049242451,233977,0,6,1605859415
1529,0.1474412580394126,233976,0,6,1605859386
1529,0.1682400908165324,233975,0,6,1605859256
1529,0.1468919031596048,233974,0,6,1605858545
1529,0.09767803941014895,233973,0,6,1605858504
1529,0.04845749375343088,233972,0,6,1605858446
1529,0.06689385501319606,233971,0,6,1605858319
1529,0.08322134082932825,233970,0,6,1605857967
1529,0.2256262691154872,233969,37,6,1605857612
1529,0.1906221521934709,233968,0,6,1605855810
1529,0.1384403715656342,233967,0,6,1605855805
1529,0.06725942401671002,233966,0,2,1605855647
1529,0.08519338124060855,233965,0,2,1605855592
1529,0.09647757836641016,233964,0,2,1605855201
1529,0.1241900218192403,233963,0,2,1605854933
1529,0.10672842643686,233962,0,2,1605853875
1529,0.1077494963551618,233961,0,2,1605853736
1529,0.1436912975498479,233960,0,6,1605853462
1529,0.1684012150275504,233959,0,2,1605852710
1529,0.1384772301257653,233958,0,6,1605852302
1529,0.1214830440924038,233957,0,2,1605851906
1529,0.05682109820655672,233956,0,6,1605851793
1529,0.05233274602898788,233955,0,6,1605851765
1529,0.05251201923076923,233954,0,6,1605851731
1529,0.1115314518353804,233953,0,2,1605851717
1529,0.0937620314348531,233952,0,2,1605850410
1529,0.0663253863642252,233951,0,2,1605850177
1529,0.08648935567904538,233950,0,2,1605849676
1529,0.1304005237112664,233949,0,2,1605849456
1529,0.253721519967479,233948,0,6,1605848993
1529,0.1942260609378154,233947,0,6,1605847438
1529,0.1893621441567902,233946,0,6,1605847152
1529,0.1622994690812515,233945,0,6,1605847138
1529,0.2190323339652356,233944,0,6,1605846551
1529,0.1660295045336049,233943,0,6,1605846036
1529,0.2519048054680659,233942,0,6,1605845975
1529,0.1056838171120863,233941,0,6,1605845275
1529,0.147602182444721,233940,0,6,1605845198
1529,0.2008784274010006,233939,0,6,1605844752
1529,0.5610431370131805,233938,29,6,1605844551
1529,0.2989533553391468,233937,0,6,1605842750
1529,0.2694693507653365,233936,0,2,1605842618
1529,0.270836897792391,233935,0,6,1605842492
1529,0.2680467861994045,233934,0,6,1605842267
1529,0.1539913688701284,233933,0,6,1605841690
1529,0.1293636928907707,233932,0,6,1605841625
1529,0.105307237299539,233931,0,2,1605841566
1529,0.1409838125155161,233930,0,2,1605841194
1529,0.206405418224904,233929,0,2,1605840583
1529,0.4959231162148356,233928,72,2,1605840177
1529,0.3713662378874596,233927,0,2,1605838374
1529,0.2999700647863935,233926,0,2,1605838212
1529,0.2225981158896027,233925,0,6,1605838206
1529,0.1438261734446868,233924,0,2,1605838004
1529,0.1134424695993742,233923,0,2,1605837645
1529,0.1164959179766347,233922,0,2,1605837636
1529,0.1020364472601497,233921,0,2,1605837357
1529,false,0.6522031199462592,233612,0,2,1605708119
1529,false,0.5806828905222026,234007,831,6,1605871913
1529,false,0.5727492488319533,233689,0,2,1605740467
1529,false,0.5610431370131805,233938,29,6,1605844551
1529,false,0.5434638387363212,233882,0,6,1605819950
1529,false,0.4959231162148356,233928,72,2,1605840177
1529,false,0.494868574958223,233611,0,2,1605707577
1529,false,0.4477930128301051,233613,0,2,1605709583
1529,false,0.4132856826639474,233728,0,6,1605757707
1529,false,0.3957527908316515,234006,0,2,1605870107
1529,false,0.3943556030267928,233883,260,6,1605821758
1529,false,0.3847474791951037,233688,0,2,1605739189
1529,false,0.3804083461713048,233610,0,2,1605707221
1529,false,0.3774566214306202,233640,0,6,1605721086
1529,false,0.3713662378874596,233927,0,2,1605838374
1529,false,0.3669804400293428,233672,115,2,1605734565
1529,false,0.3615955559086816,233991,179,6,1605866205
1529,false,0.3612923499301232,233633,0,6,1605717571
1529,false,0.3580364947552447,233877,0,2,1605818267
1529,false,0.341362616847744,233636,0,6,1605719332
1529,false,0.3386679937428976,233557,0,6,1605687165
1529,false,0.3354531522410124,233881,0,2,1605819359
1529,false,0.333569846324242,234005,0,2,1605870076
1529,false,0.3270090460776628,233635,0,6,1605718118
1529,false,0.3236008651082867,233802,197,6,1605789259
1529,false,0.3213936818813117,234106,96,2,1605912884
1529,false,0.3195781675470285,233671,0,6,1605732752
1529,false,0.317817878498373,234039,265,2,1605885843
1529,false,0.3154011637140671,233624,0,2,1605713983
1529,false,0.3151401432328421,233555,0,2,1605685528
1529,false,0.3141240045669849,233907,0,6,1605830561
1529,false,0.3131702086176642,233548,62,2,1605683862
1529,false,0.3130393163242349,233687,0,2,1605739166
1529,false,0.3090769148054138,233739,0,6,1605762491
1529,false,0.3071318705729848,233650,0,6,1605724790
1529,false,0.3059540949809242,233634,0,6,1605717724
1529,false,0.3058310194367315,233592,0,6,1605701172
