blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,1.362329565888024,226184,796,2376,1602599630
1529,false,1.187165891646997,226250,1406,2376,1602627319
1529,false,1.001479258292557,226183,0,2376,1602597807
1529,false,0.9946227991494826,226227,37040,2376,1602617652
1529,false,0.8582653963264906,226037,124,2,1602540527
1529,false,0.8505813961034325,225926,0,2,1602493732
1529,false,0.8319105316940966,225927,0,2,1602494232
1529,false,0.8310676115064852,226248,0,6938,1602625468
1529,false,0.8161758112564637,226179,0,6938,1602597019
1529,false,0.7688183648282755,226249,0,6938,1602625514
1529,false,0.7195591403280316,225999,0,6,1602524319
1529,false,0.6980958021577216,226178,0,6938,1602596341
1529,false,0.6972312890719755,225925,0,2,1602493377
1529,false,0.689577888051315,226247,0,6938,1602625051
1529,false,0.6858461490159963,225928,0,6,1602495163
1529,false,0.6176615288336296,226180,0,6938,1602597581
1529,false,0.6075959929352538,225953,453,2,1602506378
1529,false,0.5746390694941931,226223,0,2376,1602615389
1529,false,0.5732487419317875,226242,0,6938,1602623246
1529,false,0.5653233820545733,226182,0,2376,1602597728
1529,false,0.5624177742382022,226243,0,6938,1602624309
1529,false,0.5616282806641671,226051,0,2,1602545809
1529,false,0.5604606493082221,226226,0,2376,1602615839
1529,false,0.534641349350411,226198,154,6938,1602606512
1529,false,0.5315490394239302,225998,0,6,1602523037
1529,false,0.5279477586690254,226033,0,6,1602538457
1529,false,0.5170503945630615,226036,0,6,1602538720
1529,false,0.5113976876880626,226181,0,6938,1602597620
1529,false,0.4975809978497759,226049,0,2,1602544584
1529,false,0.4926628677963044,225929,0,6,1602495629
1529,false,0.4840607478326768,226177,0,6938,1602596127
1529,false,0.4781681421159351,226241,0,6938,1602622920
1529,false,0.4757410882482115,226185,0,2376,1602600423
1529,false,0.4741470995524416,225936,0,2,1602499040
1529,false,0.4667412579045465,226191,0,6938,1602602770
1529,false,0.4629041007645493,226251,0,2376,1602627581
1529,false,0.4620943057374154,226050,0,2,1602545060
1529,false,0.4601808563078518,225924,0,2,1602493031
1529,false,0.4545804521041383,225915,558,2,1602490375
1529,false,0.4522980342789941,226128,0,6,1602576610
1529,false,0.4442445470142713,226032,0,6,1602537689
1529,false,0.43918934767297,226196,0,2376,1602604624
1529,false,0.4351428929980738,226162,0,6938,1602590751
1529,false,0.4309732557864251,225913,0,2,1602488522
1529,false,0.426118076353389,226225,0,2376,1602615607
1529,false,0.4245481948199095,226156,0,2376,1602588671
1529,false,0.4177495262190656,226204,330,6938,1602609057
1529,false,0.4169129168254437,226224,0,2376,1602615468
1529,false,0.4163061665529583,225958,0,2,1602508754
1529,false,0.4141310735748545,226176,0,6938,1602595873
1529,false,0.4140096807573784,226167,0,2376,1602593106
1529,false,0.4067119416981053,225905,86,6,1602486752
1529,false,0.4058512937574392,225997,0,6,1602522852
1529,false,0.3952606120553431,225930,0,6,1602496261
1529,false,0.395126204039108,225912,0,2,1602488035
1529,false,0.3921830295189018,225914,0,2,1602488562
1529,false,0.3890672893168124,225932,0,2,1602497631
1529,false,0.3863404040082485,226087,0,2,1602561033
1529,false,0.3829656683710738,226052,0,2,1602546322
1529,false,0.3819207287934487,225951,0,2,1602504558
1529,false,0.3809264181640317,226122,0,6,1602574956
1529,false,0.3774729271820251,226256,0,2376,1602630455
1529,false,0.3710458016650209,226203,0,2376,1602607244
1529,false,0.36564728803923,226155,0,2376,1602587445
1529,false,0.3654305539756569,226252,58,6938,1602629385
1529,false,0.3646394084311909,226031,0,6,1602537197
1529,false,0.3644068456329564,226161,0,6938,1602590005
1529,false,0.3639476617327652,226138,0,2376,1602581538
1529,false,0.3631983400447576,226219,0,2377,1602614426
1529,false,0.3627566516456759,226047,0,2,1602544196
1529,false,0.358124930325889,226129,0,2,1602577459
1529,false,0.3578421683155018,226057,0,2,1602548663
1529,false,0.3574280235351096,226233,0,6938,1602620609
1529,false,0.3566781014830429,225957,0,6,1602507018
1529,false,0.3549625700947487,226244,0,6938,1602624591
1529,false,0.3527472137087789,226127,0,2,1602575831
1529,false,0.3507152375295006,226045,0,2,1602543643
1529,false,0.346335743000752,226192,0,2376,1602603423
1529,false,0.3431466233817235,226000,0,2,1602525306
1529,false,0.3400578671753222,225996,0,2,1602522605
1529,false,0.3398859111883067,226034,0,6,1602538563
1529,false,0.3393246954439828,226035,0,6,1602538571
1529,false,0.3323370237694376,226086,0,2,1602559886
1529,false,0.3298760982656778,226257,0,2376,1602630805
1529,false,0.3282798556340056,225911,0,2,1602487560
1529,false,0.3250756947448205,226044,0,2,1602543025
1529,false,0.3244467547898411,226186,0,2376,1602600756
1529,false,0.3227876718603623,226069,0,2,1602553942
1529,false,0.3220125699634773,226048,0,2,1602544383
1529,false,0.3206153701643512,226153,0,6938,1602587141
1529,false,0.3198122557853884,225952,0,2,1602504569
1529,false,0.3187904690235482,226202,0,2376,1602607150
1529,false,0.3184467321490526,226246,0,6938,1602624920
1529,false,0.3176381121143546,226212,0,2376,1602611392
1529,false,0.3173879795023593,226228,0,2376,1602618440
1529,false,0.3149652089242786,226245,0,6938,1602624711
1529,false,0.3148794031345239,225981,0,2,1602518181
1529,false,0.3126832454550356,226222,0,6938,1602614729
1529,false,0.3121995790653116,226118,0,2,1602573580
1529,false,0.3103166617342409,225964,0,6,1602510580
1529,false,0.3082578387378997,226218,0,6938,1602613404
1529,false,0.306909359295394,225963,0,6,1602509614
1529,false,0.3047956657484272,226197,0,6938,1602604705
1529,false,0.3047653327864439,225921,0,6,1602492753
1529,false,0.3047598054671217,226053,0,6,1602547329
1529,false,0.3037095806967965,226166,0,6938,1602592068
1529,false,0.3030935101405788,226163,0,6938,1602591240
1529,false,0.3009554249815735,226213,0,2376,1602612501
1529,false,0.2992554573537571,225931,0,2,1602496361
1529,false,0.2987565600166303,225922,0,2,1602492951
1529,false,0.2969200239221443,225923,0,2,1602492969
1529,false,0.2968681060326716,226038,0,6,1602540667
1529,false,0.2967072221621076,225949,0,2,1602504169
1529,false,0.2942569714004764,226117,0,2,1602572378
1529,false,0.2936059886930221,226174,0,6938,1602595629
1529,false,0.2919485286747492,226165,0,2376,1602591939
1529,false,0.2918416595897606,226081,0,2,1602558903
1529,false,0.2916028523551152,226043,0,6,1602542765
1529,false,0.2888218220344586,225900,0,6,1602483994
1529,false,0.2887051462953361,226172,0,6938,1602594981
1529,false,0.2866601025213928,226145,0,2376,1602584245
1529,false,0.2866458088301868,226126,0,2,1602575762
1529,false,0.2863208243732923,225910,0,2,1602487421
1529,false,0.284810456652835,226260,0,6938,1602633284
1529,false,0.2829944251803935,226085,0,2,1602559558
1529,false,0.281044877122471,225976,0,2,1602515490
1529,false,0.278912931158492,226021,0,2,1602534381
1529,false,0.2770553290504995,226258,0,2376,1602631128
1529,false,0.2719520292140427,226173,0,6938,1602595122
1529,false,0.2711155514461771,226157,0,2376,1602589181
1529,false,0.2697642942968531,226154,0,2376,1602587184
1529,false,0.269140450780994,225962,0,6,1602509346
1529,false,0.2674310702384537,225904,0,6,1602484941
1529,false,0.2666228906339632,226152,0,2376,1602586576
1529,false,0.2635859269609369,226240,0,6938,1602622818
1529,false,0.2612821584174837,225967,0,6,1602512191
1529,false,0.2612099879588712,226143,0,2376,1602583094
1529,false,0.2592343971826184,226237,0,2376,1602622348
1529,false,0.258577831789271,226195,0,2376,1602604128
1529,false,0.2574040739246747,226221,0,2376,1602614448
1529,false,0.2562162796152944,226137,0,6938,1602580474
1529,false,0.2558701576567783,225938,0,2,1602500302
1529,false,0.2557201956326807,226253,0,2376,1602629631
1529,false,0.2532566678169843,226080,0,6,1602557620
1529,false,0.2525420874577507,226164,0,6938,1602591252
1529,false,0.252010973350325,226012,0,2,1602531335
1529,false,0.2505426799942807,225909,0,2,1602487154
1529,false,0.2500279462074612,226187,0,2376,1602601714
1529,false,0.2488903708840612,225937,0,2,1602499047
1529,false,0.2470774658640246,226130,0,2,1602578418
1529,false,0.246772582882602,226190,0,2376,1602602018
1529,false,0.2465768577827008,226115,0,2,1602571932
1529,false,0.2457789845560714,225980,0,2,1602516578
1529,false,0.2449535677775888,225934,0,6,1602497814
1529,false,0.2423845894663027,226058,0,2,1602549101
1529,false,0.2418333503079791,225942,0,6,1602501390
1529,false,0.2416333507486818,225920,0,2,1602492234
1529,false,0.241295451156403,226006,0,2,1602528650
1529,false,0.2383945661971892,226193,0,2376,1602603476
1529,false,0.2374233722270265,226217,0,6938,1602613224
1529,false,0.2371933334684553,225950,0,2,1602504199
1529,false,0.2355285690925133,226144,0,2376,1602583180
1529,false,0.2348044424921696,226046,0,2,1602543678
1529,false,0.2336455262060188,225975,0,2,1602514712
1529,false,0.2323968310200035,226194,0,2376,1602604054
1529,false,0.2321710785725597,226147,0,6938,1602585539
1529,false,0.2317382579407526,226079,0,6,1602557444
1529,false,0.2316589623757001,226142,0,2376,1602582704
1529,false,0.2308571887523038,226239,0,6938,1602622478
1529,false,0.2304514506467832,226110,0,6,1602570719
1529,false,0.2296410997122785,226101,0,6,1602566560
