blockversion,chainlock,difficulty,height,nonce,subsidy,time
1525,false,2.848654240706611,219030,0,2,1599588070
1526,false,2.691585791088422,219029,0,6,1599586407
1525,false,1.702026537433676,219025,0,2,1599585350
1526,false,1.692086041161571,219028,0,6,1599586047
1526,false,1.59490972277994,219026,0,6,1599585643
1526,false,1.475348941918055,218943,0,7116,1599552307
1526,false,1.317355278868845,219027,0,6,1599585703
1526,false,1.27019106650696,218953,0,2437,1599556000
1526,false,1.257724638237439,218942,0,7116,1599551103
1526,false,1.228669133941528,218952,0,2437,1599555197
1526,false,1.155999520207722,218988,0,2,1599571040
1525,false,1.121654163906817,219021,0,2,1599584309
1526,false,1.03694456179658,218951,0,2437,1599554876
1526,false,1.031918863637437,219031,0,6,1599588571
1526,false,1.010882391503868,219024,0,6,1599584763
1526,false,0.9597782119288709,218990,0,6,1599572591
1526,false,0.8603927860131524,218941,0,7116,1599550667
1526,false,0.8389725706472897,218989,0,6,1599571167
1526,false,0.8299814082138207,218970,0,2,1599564301
1525,false,0.808394423947274,219000,0,2,1599575998
1525,false,0.8079628757486618,218995,0,2,1599574356
1525,false,0.8031289369065535,219020,0,6,1599583784
1524,false,0.793430754143613,218954,369,7116,1599557819
1525,false,0.776250190997701,219001,0,2,1599576629
1525,false,0.7688300901338457,219032,0,2,1599588906
1526,false,0.7629779599667962,219042,0,6,1599593086
1524,false,0.7532282441914593,218961,10,2,1599561433
1525,false,0.7475208110432554,219022,0,2,1599584632
1526,false,0.7374287720435334,218947,0,2437,1599554170
1525,false,0.7361249957877947,219043,0,2,1599593467
1525,false,0.7205203446535708,218944,0,7116,1599552763
1526,false,0.7176459766489924,219053,0,6,1599598002
1525,false,0.6805875474339456,219048,0,2,1599595782
1525,false,0.6779256004195722,218940,0,7116,1599550591
1526,false,0.6772019526067135,218984,0,2,1599570052
1525,false,0.6760569482685164,219049,0,2,1599596812
1526,false,0.6446862448243602,219014,0,6,1599581757
1526,false,0.6438932081474327,219016,0,6,1599582386
1525,false,0.6329138373787603,219005,0,2,1599578522
1526,false,0.6284841864805173,219070,0,2,1599605551
1526,false,0.6227958387145517,219044,0,2,1599594546
1526,false,0.6205719090717983,218960,0,7116,1599559617
1526,false,0.6136936990929676,218987,0,2,1599570279
1526,false,0.6096908611028674,219056,0,6,1599599440
1526,false,0.6095230123188102,219034,0,6,1599590811
1525,false,0.6092413929023633,219041,0,2,1599592706
1526,false,0.604953724986292,218969,0,2,1599563454
1525,false,0.5996645502035483,219023,0,2,1599584644
1525,false,0.5951348509188787,219017,0,2,1599583134
1526,false,0.582344394929645,219033,0,6,1599589674
1525,false,0.5659194474740227,219013,0,2,1599581181
1526,false,0.5602603691127138,218971,0,2,1599564605
1525,false,0.5572779901767371,219003,0,6,1599577568
1526,false,0.5564730806624861,218986,0,6,1599570243
1526,false,0.5540108832472891,219009,0,6,1599580653
1526,false,0.5537707278491709,219101,0,6,1599617499
1526,false,0.5503743486166107,219103,0,2,1599618299
1526,false,0.5462196780775335,219015,0,2,1599581834
1526,false,0.5459243727929985,219076,0,2,1599607427
1526,false,0.537887256664188,218972,0,2,1599566308
1525,false,0.5314899804791885,218994,0,6,1599573477
1526,false,0.5293033000386872,218939,0,7116,1599550447
1526,false,0.5241999022549355,219102,0,6,1599617583
1526,false,0.5235888627012344,218996,0,2,1599575041
1526,false,0.5219861839134109,218945,0,7116,1599553033
1526,false,0.5182545651240419,219018,0,2,1599583174
1526,false,0.5132673360379694,218948,0,2437,1599554416
1526,false,0.5092296168287043,219055,0,6,1599598291
1525,false,0.5081020313226857,219069,0,6,1599603937
1525,false,0.5054318401621454,219002,0,2,1599576740
1525,false,0.501528270322475,219008,0,6,1599579553
1525,false,0.4951029868607139,219019,0,2,1599583187
1526,false,0.4915222075635994,218955,0,7116,1599557942
1525,false,0.4845714978645876,219007,0,6,1599578744
1526,false,0.4843669969689646,219075,0,2,1599606895
1526,false,0.4813465805553169,218950,0,2437,1599554626
1526,false,0.4796418440027753,218967,0,6,1599563041
1525,false,0.47217084752992,218985,0,6,1599570070
1525,false,0.4659418445424335,219004,0,6,1599577629
1526,false,0.4656902106637977,218999,0,2,1599575509
1526,false,0.4638155240722628,219090,0,2,1599614144
1525,false,0.4629318949373822,219086,0,6,1599612267
1526,false,0.4583415219582202,218946,0,7116,1599553269
1526,false,0.4578029788105016,218949,0,2437,1599554517
1526,false,0.4551430434682963,219057,0,2,1599599532
1526,false,0.4511335647227114,219060,0,6,1599600590
1526,false,0.4478312625650376,219061,0,2,1599601356
1525,false,0.446721926081444,218968,0,6,1599563335
1526,false,0.4466175036442925,219068,0,2,1599603916
1526,false,0.4462951070638365,219063,16,6,1599603282
1526,false,0.4437488192767169,218991,0,2,1599573185
1526,false,0.4420880506369076,218938,0,7116,1599550145
1526,false,0.4395855748050087,219120,0,6,1599625519
1526,false,0.4389742998917551,218983,0,2,1599569224
1525,false,0.4277406469467144,219045,0,2,1599594990
1526,false,0.4261945608898612,218966,0,6,1599562739
1526,false,0.4231886865555986,219113,0,2,1599622874
1526,false,0.4225376631381585,219122,0,6,1599626548
1526,false,0.4153528772384595,219054,0,6,1599598157
1526,false,0.4137577040945818,219058,0,2,1599600210
1526,false,0.4117220959095424,219062,0,6,1599601478
1526,false,0.4085588194405048,219104,0,6,1599619944
1526,false,0.4018419672995619,219112,0,6,1599622291
1526,false,0.399687007900428,219077,0,2,1599607927
1526,false,0.3903990487690531,219108,0,6,1599621372
1526,false,0.3791189815187089,219121,0,6,1599625589
1526,false,0.3782673065878598,219067,0,2,1599603725
1525,false,0.3732448351708434,219038,0,2,1599592304
1525,false,0.3659065644313247,219006,0,6,1599578680
1526,false,0.3658507991943299,219124,0,2,1599627260
1525,false,0.3636195164390311,219035,0,2,1599590876
1526,false,0.3628616989468789,218992,0,6,1599573301
1526,false,0.3607237924133239,218956,0,2437,1599558957
1526,false,0.3548562814462174,219129,0,6,1599629518
1525,false,0.3511045582784814,219078,0,6,1599608359
1526,false,0.3487514448160108,218997,0,6,1599575291
1526,false,0.3473817955718959,219046,0,2,1599595020
1525,false,0.3446837650712036,219047,0,2,1599595235
1526,false,0.3436924425946826,218982,0,2,1599569094
1526,false,0.3431556073359427,218958,0,7116,1599559286
1525,false,0.3422766949446879,219037,0,6,1599591976
1525,false,0.3343414338495257,219079,0,2,1599608816
1526,false,0.3267788091159993,219052,0,2,1599597391
1526,false,0.3243854075817138,219084,0,2,1599610808
1526,false,0.3237717694335933,219080,0,2,1599609329
1526,false,0.3236404975574488,219050,0,6,1599596832
1526,false,0.3231378218434955,219071,0,2,1599606156
1526,false,0.323130014777152,218933,0,7116,1599548775
1526,false,0.3111548552691927,219100,0,6,1599616927
1526,false,0.3105837324927881,219085,0,6,1599610959
1526,false,0.3081578242040373,219051,0,6,1599597228
1526,false,0.3040792132498451,218959,0,7116,1599559332
1525,false,0.3031922276197085,218998,0,2,1599575364
1526,false,0.2990073694469082,218973,0,6,1599566549
1526,false,0.2974080773737507,219074,0,2,1599606552
1526,false,0.2972869250910437,219097,0,2,1599616324
1525,false,0.2958115147797427,219036,0,6,1599591018
1526,false,0.2956129655616647,218981,0,2,1599568964
1526,false,0.2908434571206165,219081,0,2,1599609691
1526,false,0.2900801742915532,219059,0,2,1599600438
1525,false,0.2884948085461552,219010,0,2,1599580883
1526,false,0.2883970519119094,219115,0,2,1599623905
1525,false,0.2876794951484951,219039,0,6,1599592381
1526,false,0.2848728537274505,218965,0,2,1599562547
1525,false,0.2832727107687719,218976,0,6,1599568677
1526,false,0.2830807269259079,219114,0,2,1599623007
1526,false,0.2825344680410771,219123,0,6,1599626646
1526,false,0.2812182993791613,219082,0,6,1599610206
1526,false,0.277438044763476,218993,0,6,1599573431
1525,false,0.2725925050891421,219040,0,6,1599592449
1526,false,0.2702616880396161,219119,0,6,1599624978
1526,false,0.2680977760177775,218934,0,7116,1599549947
1526,false,0.2652715841046725,219130,0,6,1599631049
1526,false,0.2633709960354698,218962,0,2,1599562241
1526,false,0.2596988309887062,218957,0,7116,1599559072
1526,false,0.2591068946907501,219098,0,6,1599616734
1526,false,0.2572024334446759,219012,0,6,1599580988
1526,false,0.2561070401201145,219083,0,2,1599610349
1526,false,0.2552191707041806,218980,0,2,1599568923
1526,false,0.2528676468318521,219125,0,6,1599628512
1526,false,0.2527447692419239,219096,0,2,1599615766
1526,false,0.2452320358693248,219099,0,6,1599616750
1526,false,0.2397927540765866,219105,0,6,1599620142
1526,false,0.2394351325707409,219116,0,2,1599624558
1526,false,0.2387106456169542,218936,0,7116,1599550058
1526,false,0.2347695346630313,219135,0,6,1599632020
1526,false,0.2282484789529721,218974,0,2,1599567024
1526,false,0.2227102995569922,219088,0,6,1599612543
1526,false,0.2226212544445271,219095,0,2,1599615498
1526,false,0.2218564580084139,219109,0,6,1599621631
1526,false,0.2211818912663275,218937,0,7116,1599550085
1526,false,0.2204659405604851,219072,0,2,1599606322
1526,false,0.220074590628016,219064,0,6,1599603380
1526,false,0.2163047614772557,219011,0,6,1599580947
1526,false,0.2124639004267757,219087,0,2,1599612295
1526,false,0.208139266400793,219134,0,6,1599631462
