blockversion,difficulty,height,nonce,subsidy,time
1529,3.115625430843907,239487,0,6595,1608141093
1529,3.853254702281907,239486,0,6595,1608140820
1529,3.315910907821371,239485,0,2259,1608140181
1529,4.36187560318147,239484,0,2259,1608140104
1529,3.369737917842874,239483,0,2259,1608139409
1529,2.410119301549008,239482,0,2259,1608139186
1529,1.770460181868283,239481,0,2259,1608139075
1529,1.390161639302533,239480,0,6595,1608138898
1529,1.199503615807421,239479,0,6595,1608138590
1529,0.6818919627584084,239478,0,6595,1608138577
1529,0.5237269443467698,239477,0,6595,1608138320
1529,0.465080135574745,239476,0,6595,1608138308
1529,0.7439297106467029,239475,0,6595,1608138276
1529,0.3505336498396965,239474,0,6595,1608137466
1529,0.3451339457812925,239473,0,6595,1608137316
1529,0.3720104629539226,239472,0,6595,1608137132
1529,0.4648937309752518,239471,0,6595,1608136991
1529,0.5005782218874935,239470,0,2259,1608135979
1529,0.4448902285039306,239469,0,6595,1608135675
1529,0.6478690560102497,239468,0,2259,1608135414
1529,0.3060668345165489,239467,0,6595,1608134827
1529,0.4414085468980163,239466,0,2259,1608134653
1529,0.6069038964647049,239465,0,2259,1608134118
1529,1.662649685406941,239464,1465,2259,1608134000
1529,0.7204363842635191,239463,0,2259,1608132180
1529,0.7037814223612089,239462,0,2259,1608132118
1529,0.8826892694023951,239461,0,2259,1608132104
1529,1.460666644378322,239460,0,2259,1608131629
1529,1.129448382476876,239459,0,2259,1608130636
1529,0.892059870849713,239458,0,2259,1608130407
1529,0.5508494521344733,239457,0,2259,1608130337
1529,0.4674990601510464,239456,0,6595,1608130232
1529,0.3762986134916274,239455,0,6595,1608130112
1529,0.3593558080364977,239454,0,6595,1608129911
1529,0.2951727865419045,239453,0,6595,1608129412
1529,0.299178406381377,239452,0,6595,1608129258
1529,0.3391527778855932,239451,0,6595,1608128879
1529,0.2892850001302191,239450,0,6595,1608128415
1529,0.3991395371357818,239449,0,6595,1608127972
1529,0.5367554857008535,239448,0,6595,1608127437
1529,1.102049052828063,239447,1458,2259,1608126983
1529,1.161747682620496,239446,0,2259,1608125169
1529,1.300029359021154,239445,0,2259,1608124852
1529,0.8245180089277176,239444,0,2259,1608124157
1529,0.9915393483845785,239443,0,2259,1608124029
1529,1.312766294146987,239442,0,6595,1608123725
1529,2.476429799535209,239441,0,2259,1608123167
1529,2.27294798249204,239440,0,2259,1608122047
1529,1.576034938026367,239439,0,6595,1608121736
1529,1.525172857578388,239438,0,6595,1608121390
1529,1.189521105899778,239437,0,6595,1608121253
1529,0.8510784742793397,239436,0,6595,1608121075
1529,0.7184193130755933,239435,0,2259,1608120594
1529,0.632971299699137,239434,0,2259,1608120587
1529,0.3241490685073117,239433,0,2259,1608120566
1529,0.2325002208459411,239432,0,6595,1608120490
1529,0.296412385682108,239431,0,6595,1608120413
1529,0.5118322399250235,239430,0,6595,1608120241
1529,0.8500110247863136,239429,0,6595,1608119281
1529,0.8024327051171538,239428,0,6595,1608118124
1529,0.4752849642856366,239427,0,6595,1608117817
1529,0.5700638826452147,239426,0,6595,1608117730
1529,0.4974438966628335,239425,0,2259,1608117291
1529,0.5326442186950116,239424,0,2259,1608117068
1529,0.5874396291157078,239423,0,6595,1608116361
1529,0.7701582623227086,239422,0,2259,1608116124
1529,0.781195054994177,239421,0,2259,1608115587
1529,0.8421562592764409,239420,0,2259,1608114811
1529,1.104024420444036,239419,0,2259,1608114436
