blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.8533203125,223850,0,2,1601628342
1529,false,0.6827814265948757,223849,0,6,1601626943
1529,false,0.6172647640576434,224133,52,2376,1601745244
1529,false,0.5883472501151378,223848,0,2,1601626823
1529,false,0.565968320973602,224111,0,6938,1601736286
1529,false,0.5446625809700953,223892,0,6,1601646126
1529,false,0.5145803659342851,223980,0,2,1601680979
1529,false,0.5096034214618973,224056,251,2,1601714073
1529,false,0.4849404655754057,223991,0,2,1601686097
1529,false,0.466672458385079,224132,0,2376,1601743441
1529,false,0.4525775894157547,224054,0,2,1601712141
1529,false,0.4477079688397713,224110,0,6938,1601734555
1529,false,0.438871998178482,223896,0,6,1601647679
1529,false,0.4323373993125879,223844,0,2,1601626630
1529,false,0.4312571440228424,223839,0,2,1601624162
1529,false,0.430024199729131,223851,0,6,1601629234
1529,false,0.4156924782718458,223979,0,2,1601680425
1529,false,0.4042827382035621,223981,0,2,1601682123
1529,false,0.4026782543297052,223874,0,6,1601639416
1529,false,0.4020515148633602,223867,461,2,1601636840
1529,false,0.3965094343047366,224055,0,2,1601712264
1529,false,0.3920690007938896,223856,0,2,1601631294
1529,false,0.3920089629393465,223990,0,2,1601684894
1529,false,0.3876606379674953,223866,0,2,1601635031
1529,false,0.3864871336083102,224053,0,2,1601711727
1529,false,0.3825462925669215,223838,0,2,1601623702
1529,false,0.3743881594281718,223878,0,2,1601640568
1529,false,0.3725745134814156,224031,589,2,1601703968
1529,false,0.3699741438684837,224109,0,6938,1601734493
1529,false,0.3617945806169526,224131,0,2376,1601743305
1529,false,0.3590909713565568,224009,124,6,1601694781
1529,false,0.3548860665995541,223891,0,2,1601644942
1529,false,0.3540073021602359,224138,0,2376,1601746586
1529,false,0.3500208565109434,223936,0,2,1601665091
1529,false,0.3493042696830437,223840,0,2,1601624778
1529,false,0.3441626268848595,223978,0,2,1601679962
1529,false,0.3428073745301993,223912,0,2,1601654815
1529,false,0.3402326467592367,224007,0,2,1601692875
1529,false,0.3363472082437529,224008,0,2,1601692976
1529,false,0.3281628140230453,223865,0,2,1601634502
1529,false,0.326634505781832,223873,0,2,1601637910
1529,false,0.326256924278623,224041,0,6,1601707384
1529,false,0.3183622669666903,223857,0,2,1601631766
1529,false,0.3083170083158792,223932,0,6,1601663125
1529,false,0.3007504649964273,223884,0,6,1601643915
1529,false,0.3001712123280205,223989,0,6,1601684733
1529,false,0.2955648361956992,224087,0,2376,1601726688
1529,false,0.2940812199961768,224030,0,6,1601702162
1529,false,0.2939077873566955,224018,0,2,1601698379
1529,false,0.2913336086558556,223837,0,2,1601623154
1529,false,0.2912728804881171,224061,0,2,1601715749
1529,false,0.2909391338550867,223847,0,2,1601626803
1529,false,0.2895209198579057,223843,0,2,1601625577
1529,false,0.2869742964564684,223921,0,2,1601658630
1529,false,0.2856017247232559,223842,0,2,1601625436
1529,false,0.2855510763229858,224120,0,2376,1601739576
1529,false,0.2818052737813379,223879,0,2,1601641729
1529,false,0.2797466976571454,224042,0,6,1601707846
1529,false,0.2783405323445842,224123,0,2376,1601741366
1529,false,0.2781874075149441,223893,0,6,1601646461
1529,false,0.2781776066496057,223852,0,2,1601630418
1529,false,0.2779276230413386,224137,0,2376,1601746367
1529,false,0.2774196060967546,223931,0,2,1601662081
1529,false,0.2754865520862321,224024,0,6,1601701274
1529,false,0.2742256739001264,224130,0,2376,1601743249
1529,false,0.2741872389029164,223903,0,6,1601651876
