blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.9558836399278875,224397,0,6,1601852404
1529,false,0.9003371370007172,224335,0,2,1601826595
1529,false,0.8535203563335158,224336,506,6,1601828413
1529,false,0.8091659793458023,224265,0,6938,1601798315
1529,false,0.7794640627044257,224295,0,2,1601810504
1529,false,0.7489029574438909,224396,0,6,1601851337
1529,false,0.7175689702745671,224260,0,2376,1601796315
1529,false,0.7080425246872231,224418,0,2,1601862429
1529,false,0.7011805640258582,224334,0,6,1601826151
1529,false,0.6737321068019854,224417,0,2,1601861033
1529,false,0.6303066559459553,224423,201,2,1601865232
1529,false,0.6274233851279547,224290,0,6938,1601808517
1529,false,0.6097498569481339,224264,0,2376,1601797436
1529,false,0.5837912087912088,224285,0,6938,1601806488
1529,false,0.5746138771859834,224259,0,6938,1601795472
1529,false,0.552308089056993,224261,0,2376,1601796639
1529,false,0.5522317629115301,224422,0,2,1601863418
1529,false,0.5521335938349083,224304,0,2,1601814600
1529,false,0.5486317900875417,224281,0,2376,1601804811
1529,false,0.5401856586827828,224398,192,6,1601854217
1529,false,0.5087354854936446,224283,0,2376,1601805562
1529,false,0.5077437999240728,224297,173,2,1601812307
1529,false,0.5073526850170897,224263,0,2376,1601797363
1529,false,0.4780481542242359,224312,213,6,1601819392
1529,false,0.4777070063694268,224395,0,2,1601851220
1529,false,0.4721412526170033,224262,0,2376,1601796743
1529,false,0.4706787297168602,224294,0,2,1601809583
1529,false,0.4689049511382939,224333,0,2,1601826037
1529,false,0.4592160638382853,224266,0,2376,1601799289
1529,false,0.4586542781837752,224388,553,2,1601850326
1529,false,0.4569092756034082,224341,0,6,1601830857
1529,false,0.4432347104822118,224311,0,6,1601817580
1529,false,0.4431175297659898,224282,0,2376,1601805035
1529,false,0.4263259788551161,224291,0,2,1601809016
1529,false,0.4253078103218672,224305,0,2,1601815786
1529,false,0.4219937732817767,224303,0,6,1601813564
1529,false,0.4140962705113032,224250,0,2376,1601793674
1529,false,0.4087736478689629,224346,0,6,1601832150
1529,false,0.4086553750949382,224296,0,2,1601810504
1529,false,0.4078527286645134,224347,0,6,1601832544
1529,false,0.4072237080193275,224449,6,2,1601876400
1529,false,0.4047376569991175,224284,0,2376,1601805734
1529,false,0.4029458982032063,224444,0,6,1601874091
1529,false,0.402640896666255,224286,0,6938,1601807434
1529,false,0.3898943385450132,224387,0,6,1601848519
1529,false,0.3867797860568056,224273,88,2376,1601803152
1529,false,0.3826217838985327,224354,194,2,1601836657
1529,false,0.3782819356305969,224310,0,6,1601816994
1529,false,0.3779985084242881,224302,0,2,1601813558
1529,false,0.3754188984046057,224394,0,2,1601851065
1529,false,0.3750403453793382,224414,0,2,1601860309
1529,false,0.3741541068458754,224439,0,2,1601871809
1529,false,0.3564949423792985,224337,0,2,1601828816
1529,false,0.3545454693000466,224448,0,6,1601874585
1529,false,0.3539499431012032,224332,0,2,1601825789
1529,false,0.3502350398573728,224415,0,6,1601860630
1529,false,0.3423705720647346,224289,0,2376,1601807848
1529,false,0.340436076094359,224280,0,2376,1601804226
1529,false,0.3396597235143418,224386,0,6,1601848071
1529,false,0.3361650155502288,224367,0,6,1601841048
1529,false,0.334023960427832,224267,0,2376,1601799382
1529,false,0.3340176613717889,224348,0,2,1601833011
1529,false,0.3337482162918631,224293,0,2,1601809472
1529,false,0.3296054994100446,224393,0,2,1601850882
1529,false,0.3279754254897486,224316,80,6,1601821385
1529,false,0.3269775568711938,224416,0,6,1601860671
1529,false,0.3246273979876915,224382,0,6,1601847644
1529,false,0.3235917574091329,224353,0,2,1601834855
1529,false,0.3219094409577267,224419,0,2,1601862821
1529,false,0.3214657287169674,224403,0,6,1601856569
1529,false,0.3167666647493587,224258,0,2376,1601795374
1529,false,0.3153838602002749,224408,0,2,1601858127
1529,false,0.3126702665772255,224429,0,2,1601866938
1529,false,0.3120647414698257,224413,0,2,1601860164
1529,false,0.3088073350400552,224292,0,2,1601809178
1529,false,0.3079747774132092,224345,0,2,1601831567
1529,false,0.3078840587608248,224340,0,2,1601829534
1529,false,0.3057280091361522,224399,0,2,1601854900
1529,false,0.3049045739640758,224301,0,2,1601813432
1529,false,0.3033301751386358,224331,0,2,1601825681
1529,false,0.2991291091169678,224257,0,2376,1601795343
1529,false,0.2990639960900582,224381,0,6,1601846482
1529,false,0.2921737036979244,224366,0,6,1601840400
1529,false,0.2907896424132678,224443,0,2,1601872651
1529,false,0.2900829991045428,224349,0,2,1601834448
1529,false,0.2883018980809788,224392,0,2,1601850662
1529,false,0.2882429342325815,224407,0,2,1601857568
1529,false,0.2846910623036192,224455,0,6,1601877550
1529,false,0.2844764045412045,224287,0,2376,1601807505
1529,false,0.2811104581583587,224269,0,2376,1601801072
1529,false,0.2756798504467835,224279,0,2376,1601804133
1529,false,0.2755291749386382,224268,0,2376,1601799856
1529,false,0.2723887917218081,224430,0,2,1601867384
1529,false,0.2682790839334663,224338,0,2,1601829273
1529,false,0.2657058791809602,224368,0,6,1601841871
1529,false,0.2637990852066819,224255,0,2376,1601794811
1529,false,0.2581030616336012,224330,0,2,1601825565
1529,false,0.2552696720465394,224298,0,6,1601812753
1529,false,0.2552135054617676,224406,0,2,1601857556
1529,false,0.2535801485069978,224410,0,6,1601859428
1529,false,0.252818383929801,224256,0,2376,1601794995
1529,false,0.2522374600051498,224454,0,6,1601877226
1529,false,0.2479719725643522,224278,0,6938,1601803873
1529,false,0.247199555504759,224431,604,6,1601869193
1529,false,0.2447520324110176,224437,0,6,1601870673
1529,false,0.2440362217004002,224288,0,6938,1601807575
1529,false,0.2331686132667195,224409,0,2,1601858776
1529,false,0.2320311711670245,224400,0,2,1601855110
1529,false,0.2304733328269145,224306,0,6,1601816415
1529,false,0.2283118544489718,224342,0,6,1601831422
1529,false,0.2265119373709269,224438,0,6,1601870850
1529,false,0.2262920764797123,224420,0,2,1601862862
1529,false,0.2253635528313929,224360,0,2,1601838644
1529,false,0.2211434535497515,224254,0,2376,1601794357
1529,false,0.2182747253955074,224436,0,6,1601870221
1529,false,0.2180914576436339,224421,0,2,1601862952
1529,false,0.2147903307479397,224405,0,2,1601856746
1529,false,0.213847851666894,224402,0,2,1601855706
