blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,1.223763818344786,225835,0,6,1602452889
1529,false,0.8331511126479801,225659,18,2,1602380153
1529,false,0.8136708118953495,225834,0,6,1602451882
1529,false,0.6817848437465863,225658,0,6,1602378344
1529,false,0.6800381033022862,225503,0,2,1602315305
1529,false,0.6741000941178892,225705,0,2,1602398767
1529,false,0.661160943532709,225836,0,6,1602453245
1529,false,0.657401750864448,225742,381,6,1602415125
1529,false,0.6407323325648652,225833,0,6,1602451844
1529,false,0.6371615853836387,225837,0,2,1602454991
1529,false,0.6265589879449419,225790,0,6,1602433945
1529,false,0.6105758615003201,225741,0,2,1602413309
1529,false,0.6079595528549562,225491,0,6,1602311033
1529,false,0.5708156300790702,225759,0,6,1602421661
1529,false,0.5597626848792754,225504,0,2,1602316106
1529,false,0.5591151076681569,225581,0,2,1602348601
1529,false,0.5536154165864142,225517,0,2,1602322709
1529,false,0.5421788416640881,225814,0,2,1602444925
1529,false,0.5320366690047541,225657,0,6,1602378200
1529,false,0.5290341121453833,225669,0,2,1602384746
1529,false,0.5229320902441866,225704,0,2,1602397887
1529,false,0.5217501379311993,225706,0,2,1602399175
1529,false,0.51934127223753,225490,0,6,1602310293
1529,false,0.5161008339830369,225615,0,2,1602361553
1529,false,0.4981267515386176,225831,0,6,1602451515
1529,false,0.4976025330007631,225502,0,6,1602314733
1529,false,0.4973178151861214,225536,0,2,1602329606
1529,false,0.4661387056942398,225832,0,6,1602451526
1529,false,0.4645246623008129,225510,0,2,1602320082
1529,false,0.4619640114280317,225501,0,6,1602314660
1529,false,0.4496320817824737,225830,0,6,1602451078
1529,false,0.4441488045901137,225505,41,6,1602317912
1529,false,0.4382284164062662,225646,0,2,1602374797
1529,false,0.4363403208151678,225789,0,2,1602432928
1529,false,0.43230146521403,225707,0,2,1602400284
1529,false,0.4306733250661929,225792,0,6,1602435662
1529,false,0.4259399959833537,225665,0,6,1602383370
1529,false,0.4255464214750457,225813,0,2,1602443822
1529,false,0.4235680543015086,225780,0,2,1602430514
1529,false,0.4225610935585789,225564,0,2,1602341359
1529,false,0.419437958895272,225550,0,6,1602335742
1529,false,0.4171440574396578,225621,0,6,1602364078
1529,false,0.4123012809744994,225645,0,6,1602373778
1529,false,0.4098837427479942,225537,0,2,1602330166
1529,false,0.4077192606989367,225614,0,6,1602360596
1529,false,0.4041830026661831,225616,0,2,1602362526
1529,false,0.4004881512706722,225703,0,2,1602397767
1529,false,0.3921457165253502,225791,0,6,1602433962
