blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.6522031199462592,233612,0,2,1605708119
1529,false,0.5727492488319533,233689,0,2,1605740467
1529,false,0.494868574958223,233611,0,2,1605707577
1529,false,0.4477930128301051,233613,0,2,1605709583
1529,false,0.3847474791951037,233688,0,2,1605739189
1529,false,0.3804083461713048,233610,0,2,1605707221
1529,false,0.3774566214306202,233640,0,6,1605721086
1529,false,0.3669804400293428,233672,115,2,1605734565
1529,false,0.3612923499301232,233633,0,6,1605717571
1529,false,0.341362616847744,233636,0,6,1605719332
1529,false,0.3386679937428976,233557,0,6,1605687165
1529,false,0.3270090460776628,233635,0,6,1605718118
1529,false,0.3195781675470285,233671,0,6,1605732752
1529,false,0.3154011637140671,233624,0,2,1605713983
1529,false,0.3151401432328421,233555,0,2,1605685528
1529,false,0.3131702086176642,233548,62,2,1605683862
1529,false,0.3130393163242349,233687,0,2,1605739166
1529,false,0.3071318705729848,233650,0,6,1605724790
1529,false,0.3059540949809242,233634,0,6,1605717724
1529,false,0.3058310194367315,233592,0,6,1605701172
1529,false,0.3045342069494302,233523,625,6,1605673885
1529,false,0.2976813694206035,233508,350,6,1605667653
1529,false,0.290692000880038,233531,0,2,1605676304
1529,false,0.2901127913910407,233690,0,2,1605740581
1529,false,0.2898650083153462,233691,34,2,1605742387
1529,false,0.2883318330486752,233596,272,6,1605703491
1529,false,0.280088999364046,233608,0,2,1605706937
1529,false,0.2780123948518392,233686,0,2,1605738883
1529,false,0.2768061883616799,233591,0,6,1605700153
1529,false,0.2707839657548256,233625,0,2,1605715408
1529,false,0.2640447129412732,233632,0,2,1605717030
1529,false,0.2617416292402963,233680,0,6,1605736706
1529,false,0.261114446898362,233681,0,6,1605737933
1529,false,0.2543022026718902,233649,0,2,1605723786
1529,false,0.2536669161983754,233609,0,2,1605706985
1529,false,0.2525996156369318,233604,0,6,1605706124
1529,false,0.251979966179663,233554,0,6,1605684781
1529,false,0.2514719560899689,233679,0,6,1605736460
1529,false,0.2512548364686993,233547,0,2,1605682060
