blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.8290742099536978,224701,0,2,1601980126
1529,false,0.813794079736546,224741,0,6,1601997890
1529,false,0.7671183809921795,224702,550,6,1601981932
1529,false,0.7365659739900667,224700,0,6,1601979709
1529,false,0.7037209641949006,224699,0,6,1601979369
1529,false,0.6508254613924,224742,0,6,1601999623
1529,false,0.5579859207214694,224740,0,2,1601997324
1529,false,0.5480555255888868,224698,0,2,1601979026
1529,false,0.5137123211001839,224688,0,6,1601974442
1529,false,0.5024052743546007,224687,0,6,1601973351
1529,false,0.4903204085068178,224669,0,2,1601966735
1529,false,0.4859992035352947,224566,0,6,1601924995
1529,false,0.4833488586152038,224618,0,6,1601946272
1529,false,0.4808239048022228,224652,591,2,1601960740
1529,false,0.4449343274624317,224609,60,6,1601943090
1529,false,0.4335977197662602,224710,0,2,1601986848
1529,false,0.4294983124160304,224650,0,2,1601958717
1529,false,0.4292372564970153,224665,0,2,1601965510
1529,false,0.4281550753052487,224739,0,2,1601997131
1529,false,0.4177734939021708,224801,0,6,1602025869
1529,false,0.4065961201045293,224697,0,2,1601978861
1529,false,0.4023017788202709,224565,0,2,1601923995
1529,false,0.3851166956182435,224709,0,2,1601985244
1529,false,0.3817374163829921,224608,0,2,1601941282
1529,false,0.3793357933579336,224625,130,2,1601949904
1529,false,0.3792479854168777,224703,0,2,1601983050
1529,false,0.3766844753805786,224732,0,6,1601994866
1529,false,0.3765245408853885,224685,0,2,1601972859
1529,false,0.36913847973639,224715,0,2,1601988182
1529,false,0.3631651308275577,224738,0,2,1601996916
1529,false,0.3605691859834953,224651,0,6,1601958918
1529,false,0.3543922795640545,224807,0,2,1602028146
1529,false,0.3438540193168987,224593,0,6,1601935728
1529,false,0.3401184017886382,224686,0,6,1601973146
1529,false,0.3347826020324499,224656,0,6,1601961769
1529,false,0.3310050765728613,224720,0,6,1601991442
1529,false,0.3299475134992259,224716,0,2,1601989167
1529,false,0.3281493398707832,224579,0,6,1601929803
1529,false,0.3258183242790956,224648,0,6,1601958077
1529,false,0.3257700595766256,224689,188,6,1601976248
1529,false,0.3237258681346257,224670,0,2,1601967138
1529,false,0.323575939992179,224607,0,2,1601940786
1529,false,0.3216264921879141,224556,0,2,1601921268
1529,false,0.3212534644981466,224708,0,2,1601985067
1529,false,0.3172816464658935,224696,0,2,1601978587
