blockversion,difficulty,height,nonce,subsidy,time
1529,0.4576533594417236,239378,0,6595,1608098253
1529,0.4508393516333682,239377,0,6595,1608098238
1529,0.5219429482548938,239376,0,6595,1608098234
1529,1.417987792344359,239375,0,6595,1608098204
1529,1.183882505961414,239374,0,6595,1608096601
1529,0.6633090452337599,239373,0,2259,1608096328
1529,0.5658080474506909,239372,0,2259,1608096153
1529,0.478946383730074,239371,0,2259,1608096145
1529,0.6343971315395129,239370,0,2259,1608096115
1529,0.6519533231861998,239369,0,6595,1608095131
1529,0.8837915581622098,239368,0,2259,1608094902
1529,0.7777407246096462,239367,0,6595,1608094375
1529,0.3013394396700371,239366,0,2259,1608094071
1529,0.3306617018217045,239365,0,6595,1608093984
1529,0.4165649646839865,239364,0,6595,1608093792
1529,1.256436998891858,239363,0,6595,1608093659
1529,1.114415728846762,239362,0,2259,1608092047
1529,0.4457772073062976,239361,0,2259,1608091743
1529,0.4510664950546841,239360,0,2259,1608091614
1529,0.586814733629897,239359,0,6595,1608091554
1529,1.76773330384189,239358,0,6595,1608091495
1529,0.8913197816276736,239357,0,6595,1608089917
1529,0.6834849755328336,239356,0,6595,1608089553
1529,0.8571708848342162,239355,0,2259,1608089429
1529,1.276500011686885,239354,0,2259,1608089361
1529,2.530983157675211,239353,0,2259,1608088293
1529,2.723985285865702,239352,0,2259,1608087196
1529,1.701902775866143,239351,0,2259,1608086796
1529,1.405461860481076,239350,0,6595,1608086405
1529,1.385585345587629,239349,0,2259,1608086347
1529,1.220225183541157,239348,0,2259,1608086162
1529,0.4714280164990814,239347,0,2259,1608085721
1529,0.5054127402416819,239346,0,2259,1608085685
1529,0.6820495101232861,239345,0,2259,1608085569
1529,1.968354943639001,239344,0,6595,1608085350
1529,1.660471727513891,239343,0,6595,1608083763
1529,0.8877098210899319,239342,0,6595,1608083303
1529,0.7727081395225445,239341,0,6595,1608083201
1529,0.7428831825122341,239340,0,6595,1608083158
1529,0.885621272748649,239339,0,2259,1608083101
1529,0.3454823705673376,239338,0,2259,1608082363
1529,0.3677392746218657,239337,0,2259,1608082346
1529,0.5214454226822991,239336,0,2259,1608082287
1529,1.155477742044685,239335,0,6595,1608081850
1529,1.004269313048222,239334,0,6595,1608080487
1529,0.3986609711912928,239333,0,6595,1608080325
1529,0.4647974529936474,239332,0,6595,1608080313
1529,0.4992347885174856,239331,0,6595,1608080180
1529,1.272010527786836,239330,0,6595,1608080073
1529,1.138058761932382,239329,0,6595,1608078450
1529,0.9684598481142852,239328,0,6595,1608078280
1529,0.3604862810588346,239327,0,6595,1608078178
1529,0.4352353697890137,239326,0,6595,1608078029
1529,0.6060121285650084,239325,0,6595,1608077908
1529,1.204997609678961,239324,244,6595,1608077755
1529,1.230750450721154,239323,0,6595,1608075947
1529,1.247867381601596,239322,0,6595,1608075500
1529,1.17412569872438,239321,0,6595,1608075163
1529,0.6247521392291149,239320,0,2259,1608074940
1529,0.7376819440989384,239319,0,2259,1608074611
1529,0.8010605021617083,239318,0,2259,1608074360
1529,1.427208759906181,239317,0,2259,1608074165
