blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.8447082479409149,228042,216,6,1603372647
1529,false,0.801439619623439,228117,0,2,1603403999
1529,false,0.6701345075045657,228129,35,2,1603411173
1529,false,0.6198106756678794,228118,2,2,1603405804
1529,false,0.6197819532659723,228116,0,2,1603403196
1529,false,0.5929856945085372,228128,0,6,1603409365
1529,false,0.5337943505033721,228213,0,6,1603444751
1529,false,0.5153078715862377,228115,0,2,1603403030
1529,false,0.5144179898333077,232867,0,2,1605401959
1529,false,0.5101182998080489,228096,0,6,1603395931
1529,false,0.5038243291759914,233201,463,2,1605540397
1529,false,0.4779930636849994,228214,0,2,1603445298
1529,false,0.4731560559426624,232865,0,2,1605400589
1529,false,0.458677069925944,228124,0,2,1603408842
1529,false,0.455175920092959,228040,0,6,1603370729
1529,false,0.4550987939725712,233200,0,6,1605538589
1529,false,0.4464577678950982,228041,0,6,1603370832
1529,false,0.4314166938215284,232877,0,6,1605405302
1529,false,0.4260859388714427,228192,0,2,1603436922
1529,false,0.4106223590093183,228095,0,6,1603394553
1529,false,0.408572319201995,228196,0,6,1603438418
1529,false,0.4079558074331558,228138,0,2,1603415914
1529,false,0.4022837513826873,228198,0,6,1603439721
1529,false,0.395990008253946,228038,0,2,1603370330
1529,false,0.3937417088035683,228114,0,2,1603402887
1529,false,0.3921123989727954,232878,414,6,1605407111
1529,false,0.3893377248561259,228123,0,6,1603408020
1529,false,0.3842446501254138,232866,0,2,1605400618
1529,false,0.3793004457727983,228039,0,2,1603370505
1529,false,0.3776412848620214,228216,34,2,1603447118
1529,false,0.3706854470822273,228094,0,6,1603394535
1529,false,0.369351100811124,228069,318,2,1603384828
1529,false,0.3678767558136989,233037,26,2,1605473262
1529,false,0.3638324910436749,232980,0,2,1605449292
1529,false,0.3632096124323156,228082,0,2,1603389063
1529,false,0.3580554695042296,233007,0,6,1605459796
1529,false,0.3521696303871313,228215,0,2,1603445310
1529,false,0.3500833073804623,228212,0,2,1603444056
1529,false,0.3441653380051802,233314,0,2,1605586911
1529,false,0.3439285472502247,228194,0,6,1603437510
1529,false,0.3372078663826372,228037,0,2,1603369670
1529,false,0.3351455621531754,233160,167,6,1605524407
1529,false,0.3301453122992793,233302,0,2,1605580641
1529,false,0.3248980959737127,233301,0,6,1605580154
1529,false,0.3241400902458241,228167,0,2,1603426911
1529,false,0.3236663917383209,228084,0,2,1603389756
1529,false,0.3217567669078799,233138,0,6,1605514049
1529,false,0.3190791667863588,228127,0,2,1603409101
1529,false,0.3178914148702459,228093,0,2,1603394243
1529,false,0.3173701499172615,228081,0,6,1603388396
1529,false,0.3155272026961964,232876,0,6,1605404787
1529,false,0.3152850843959502,228195,0,6,1603437885
1529,false,0.3133007610815772,228077,0,2,1603387531
1529,false,0.3113866744463841,228119,0,6,1603407144
1529,false,0.3074657382250733,228197,0,6,1603438489
1529,false,0.306994470960951,232975,0,2,1605446263
1529,false,0.3066274767415093,228062,0,6,1603381171
1529,false,0.3043536009719253,228101,0,2,1603398846
1529,false,0.3012416478816785,228168,0,2,1603427509
1529,false,0.2936266418628658,228181,0,2,1603433053
1529,false,0.2927440482970726,228043,0,2,1603373755
1529,false,0.2900062351229921,228193,0,2,1603437083
1529,false,0.2899322053694197,228188,0,6,1603435767
1529,false,0.2893514174841814,228159,237,2,1603424917
1529,false,0.2874816197758929,228097,0,2,1603397053
1529,false,0.2863325835863074,233199,0,2,1605538087
1529,false,0.2859421693034198,228036,0,2,1603369593
1529,false,0.2844927056825611,228134,0,6,1603414109
1529,false,0.2783293021912566,232936,0,2,1605431382
1529,false,0.2764172844421799,228148,0,2,1603419355
1529,false,0.2761304240657134,228211,0,2,1603443957
1529,false,0.2690744798652965,233137,0,6,1605513321
1529,false,0.2675755293022458,228085,46,2,1603391562
1529,false,0.266438397377207,228110,0,6,1603402049
1529,false,0.2649433121977014,232993,0,6,1605454735
1529,false,0.2645033906965518,232974,0,2,1605445673
1529,false,0.2638737561272586,233006,0,2,1605459008
1529,false,0.2631829413600215,228172,0,6,1603429431
1529,false,0.2621397902881678,228032,0,2,1603368987
1529,false,0.2597900431853625,233179,251,6,1605531648
1529,false,0.2556602400830472,232871,0,2,1605403408
1529,false,0.2552299055374783,233215,0,6,1605546735
1529,false,0.2545241290117116,233014,0,2,1605463181
1529,false,0.2519057737487546,233219,365,6,1605549040
1529,false,0.2512331643877996,228149,0,2,1603420236
1529,false,0.2509625304344962,228076,0,2,1603386710
1529,false,0.2506221095853635,228058,0,2,1603379659
1529,false,0.2498816079358143,233198,0,6,1605538068
1529,false,0.2491241595124488,233068,0,6,1605485212
1529,false,0.2487835099448868,228187,0,6,1603434843
1529,false,0.2487390352333805,232887,0,2,1605410992
1529,false,0.2477173976727001,233029,0,6,1605470011
1529,false,0.2474260666674218,233010,0,2,1605461795
1529,false,0.2450392956508376,232863,0,2,1605399880
1529,false,0.2448988285887572,233311,0,6,1605584696
1529,false,0.244760167901703,233139,0,6,1605514733
1529,false,0.2434230100210718,233005,0,2,1605458605
1529,false,0.2432865569281634,233259,0,6,1605563947
1529,false,0.2418885131469092,233271,0,6,1605568725
1529,false,0.2413877058204512,233303,0,2,1605582293
1529,false,0.2394558668240263,228031,0,2,1603367811
1529,false,0.2389625448499169,228083,0,2,1603389182
1529,false,0.2386628326202764,233191,0,2,1605536058
1529,false,0.238572996019597,228126,0,2,1603409089
1529,false,0.2385246304387783,232872,0,6,1605403962
1529,false,0.2384719455686465,228210,0,2,1603443892
1529,false,0.2384218861359501,232864,0,2,1605399887
1529,false,0.2376029349863116,232976,0,2,1605446785
1529,false,0.2367940395903302,228130,0,6,1603412868
1529,false,0.2367417742754694,228125,0,6,1603408872
1529,false,0.2360414620415723,232979,0,6,1605447491
1529,false,0.2329216553697798,228199,0,6,1603440260
1529,false,0.2328836637093799,228068,0,6,1603383019
1529,false,0.2325545909792878,228063,0,6,1603381816
1529,false,0.2325199363625913,228051,0,2,1603377926
1529,false,0.2294714366098944,228180,0,2,1603432047
1529,false,0.2294103871254338,228120,0,6,1603407420
1529,false,0.2292887064422307,232970,0,6,1605445119
1529,false,0.2282194667879472,233187,0,6,1605534285
1529,false,0.226618227387972,228220,0,2,1603448309
1529,false,0.2258368213092643,233136,0,6,1605513044
1529,false,0.2256107342995103,228107,0,6,1603400807
1529,false,0.2242651198014106,228190,0,2,1603436155
1529,false,0.2232472865243598,232868,0,6,1605402311
1529,false,0.2231760504360506,233313,0,2,1605585140
1529,false,0.2231750624215899,233009,0,2,1605460199
1529,false,0.2214676442986655,233244,0,2,1605558110
1529,false,0.2212046616515467,232886,0,2,1605410125
1529,false,0.2205228411996631,228158,0,2,1603423112
1529,false,0.2204923471138667,228164,0,2,1603426078
1529,false,0.2201324724872198,233069,0,6,1605485675
1529,false,0.2201134708705255,232869,0,6,1605402507
1529,false,0.2200140800953982,233008,0,2,1605459946
1529,false,0.2184399517622189,232888,0,2,1605411585
1529,false,0.2181419109078278,228147,0,6,1603418766
1529,false,0.2180254318091237,228186,0,6,1603434727
1529,false,0.2175041469662262,228091,0,2,1603393736
1529,false,0.216796780021152,228111,0,2,1603402384
1529,false,0.2162576520098086,233028,0,6,1605468756
1529,false,0.2157297201389545,233300,0,6,1605579576
1529,false,0.2147215745790101,233065,0,6,1605484113
1529,false,0.2139997328881033,233243,0,2,1605556971
1529,false,0.2139770941495949,233043,67,6,1605476185
1529,false,0.2117767727074724,233152,0,2,1605520390
1529,false,0.2109003305665973,233326,0,6,1605591014
1529,false,0.2096310991662098,228113,0,2,1603402707
1529,false,0.2086687896000252,233312,0,2,1605584997
1529,false,0.2082237829782975,233157,0,2,1605522360
1529,false,0.2072290970079451,233070,0,6,1605485911
1529,false,0.206681226494682,228217,0,2,1603447146
1529,false,0.2065262093057335,232949,0,6,1605437407
1529,false,0.2063553089850757,228191,0,6,1603436369
1529,false,0.2056642640335616,228047,0,2,1603375820
1529,false,0.2043707619613107,228067,0,6,1603382774
1529,false,0.2041871212092888,233309,0,2,1605583876
1529,false,0.2039218590479415,233178,0,6,1605529845
1529,false,0.2038640060498164,228092,0,2,1603393810
1529,false,0.2033649316748445,232875,0,6,1605404685
1529,false,0.2028600057018102,233318,0,2,1605588635
1529,false,0.2025279918809561,233024,0,2,1605467887
1529,false,0.2022851883164446,228112,0,6,1603402554
1529,false,0.2022456722481349,232894,355,2,1605415302
1529,false,0.2012871813836002,233142,0,6,1605515994
1529,false,0.2011709570961148,228109,0,2,1603401338
1529,false,0.2010595548617848,228059,0,6,1603380046
1529,false,0.2007620595090175,228044,0,6,1603374151
1529,false,0.200521076360788,228057,0,6,1603378772
1529,false,0.1991833891356836,228137,0,6,1603414522
1529,false,0.1982554368607786,233000,0,2,1605457389
1529,false,0.197917748844536,232999,0,2,1605456666
1529,false,0.1976874773195587,233096,32,6,1605498648
1529,false,0.1974837434130651,233231,9246,6,1605553967
1529,false,0.1969929974076942,228108,0,6,1603401113
1529,false,0.1963607272552944,233214,0,6,1605545219
1529,false,0.196171519792714,233310,0,2,1605584390
1529,false,0.1957200517858503,228228,0,6,1603453035
1529,false,0.1945458874183863,233051,0,6,1605478626
1529,false,0.194368575730784,232977,0,2,1605447108
1529,false,0.1942923382972478,232965,0,2,1605442677
1529,false,0.1942592803380618,233033,0,6,1605471043
1529,false,0.1936632933073205,228080,0,2,1603388241
1529,false,0.1932654503245715,232885,0,2,1605410009
1529,false,0.1924957923213169,233156,0,2,1605521999
1529,false,0.1920936611583305,228169,0,2,1603428021
1529,false,0.1920845400595994,228209,0,2,1603443784
1529,false,0.1918804429807508,228163,0,2,1603425597
1529,false,0.1917830187381681,233165,147,2,1605527249
1529,false,0.1917801564675579,228135,0,6,1603414197
1529,false,0.1917572613780072,233131,0,6,1605511776
1529,false,0.191619109104912,228200,0,6,1603440730
1529,false,0.191555650519014,232978,0,2,1605447351
1529,false,0.1908586469436843,233197,0,2,1605537903
1529,false,0.1903219951355865,233091,0,2,1605495594
1529,false,0.189482650345744,233042,0,6,1605474380
1529,false,0.1884524526712168,233190,0,2,1605535202
1529,false,0.1883512233704393,232862,0,2,1605399724
1529,false,0.1880924438413394,228221,0,2,1603449652
1529,false,0.1879754781420961,228106,0,6,1603400441
1529,false,0.1873685011063133,232893,0,2,1605413495
1529,false,0.1870721404523986,228073,0,2,1603385992
1529,false,0.1864412131950366,233143,0,6,1605517377
1529,false,0.1863912620936743,228171,0,2,1603428365
1529,false,0.1863300528326092,233071,0,6,1605487115
1529,false,0.1860952344172395,233328,0,2,1605592307
1529,false,0.1860631106992464,233202,0,2,1605541344
1529,false,0.185644826476547,228090,0,2,1603393489
1529,false,0.1856394625845908,228218,0,2,1603447558
1529,false,0.1832973041157776,233188,0,6,1605534669
1529,false,0.1829986990296196,233327,0,2,1605591497
1529,false,0.1829487877392069,233080,0,2,1605490684
1529,false,0.1826577306013783,233272,0,6,1605569920
1529,false,0.1824987754049518,228189,0,6,1603435874
1529,false,0.1820815222887677,233034,0,6,1605471212
1529,false,0.1816043029703464,233036,0,6,1605471456
1529,false,0.1809897642120531,233176,0,2,1605529720
1529,false,0.1808230199693069,233035,0,6,1605471398
1529,false,0.1804520843062446,233140,0,6,1605514833
1529,false,0.1800789066282557,228060,0,2,1603380090
1529,false,0.1800051583075807,233307,0,2,1605583476
1529,false,0.1798829710787379,232873,0,6,1605404494
1529,false,0.1792576950745505,228061,0,2,1603380411
1529,false,0.1792409275947063,233285,23484,2,1605575597
1529,false,0.1780245428570963,233141,0,6,1605515276
1529,false,0.1779317883346144,228098,0,2,1603397567
1529,false,0.177710130331609,228056,0,6,1603378707
1529,false,0.1768722795108301,233242,0,2,1605556714
1529,false,0.1747853089127306,233066,0,6,1605484527
1529,false,0.1746374278106673,228030,0,6,1603367691
1529,false,0.1741509824044661,228136,0,6,1603414309
1529,false,0.1740037102736665,233196,0,6,1605537779
1529,false,0.1730306623482269,232870,0,6,1605402987
1529,false,0.1725277667427753,228202,0,6,1603442087
1529,false,0.1724216860622976,233308,0,2,1605583512
1529,false,0.1716665234693429,228153,0,6,1603421946
1529,false,0.170380804412664,233177,0,6,1605529840
1529,false,0.1693905455598146,228131,0,6,1603413055
1529,false,0.1691095319354713,228177,0,2,1603431318
1529,false,0.1690263991715682,228121,0,6,1603407522
1529,false,0.1688752165859763,228102,0,2,1603399268
1529,false,0.1687934877934762,233249,0,6,1605561244
1529,false,0.1685269303643175,233276,0,6,1605571611
1529,false,0.1682503275278177,232932,0,2,1605429851
1529,false,0.1668289091703332,232940,33335,6,1605434035
1529,false,0.1666600123033667,228173,0,6,1603429951
1529,false,0.1657798177901842,228078,0,2,1603387723
1529,false,0.1657688312102225,233078,0,2,1605489926
1529,false,0.1655688116714454,233192,0,2,1605536271
1529,false,0.1651325520393687,228139,0,2,1603416140
1529,false,0.1649155114695989,233067,0,6,1605484602
1529,false,0.1643118683639668,228182,0,2,1603433877
1529,false,0.164240258173105,232889,0,2,1605412234
1529,false,0.1640942665035114,228233,0,2,1603454087
1529,false,0.1639616189455418,228122,0,6,1603407586
1529,false,0.1635291657579634,228227,0,6,1603451291
