blockversion,difficulty,height,nonce,subsidy,time
1514,2.113841330460474,204063,0,2777,1593323884
1514,1.957536673009084,204062,0,2777,1593323682
1514,2.489193931889486,204061,0,2777,1593323397
1514,2.104676630975856,204060,0,2777,1593322808
1514,1.222761442573033,204059,0,2777,1593322651
1514,1.390017159134535,204058,0,2777,1593322323
1514,1.104731626156188,204057,0,2777,1593322107
1514,1.866764275256223,204056,0,2777,1593321910
1514,1.286988523444066,204055,0,2777,1593320999
1514,1.934098689647031,204054,0,2777,1593320937
1514,1.276977576168541,204053,0,2777,1593320208
1514,1.426370053084864,204052,0,2777,1593320107
1514,0.5849375566774011,204051,0,2777,1593319849
1514,0.837862405694933,204050,0,2777,1593319754
1514,1.058233097093916,204049,0,2777,1593319224
1514,1.831932397263912,204048,0,2777,1593319169
1514,1.586654044775433,204047,0,2777,1593317509
1514,1.292106586224233,204046,0,2777,1593317384
1514,2.004649526635364,204045,0,2777,1593317301
1514,2.232841007819288,204044,0,2777,1593316425
1514,4.872237132639937,204043,0,2777,1593316002
1514,3.520585770462213,204042,0,2777,1593314901
1514,2.503964084439775,204041,0,2777,1593314770
1514,1.986932662280569,204040,0,2777,1593314342
1514,1.73974562840297,204039,0,2777,1593314307
1514,1.037742571435358,204038,0,2777,1593314228
1514,0.6902875223696975,204037,0,2777,1593314126
1514,0.6798116630723317,204036,0,2777,1593314095
1514,1.109825943525634,204035,0,2777,1593314020
1514,1.35951191582581,204034,0,2777,1593313176
1514,1.766589661130714,204033,0,2777,1593312428
1514,1.687711012163057,204032,0,2777,1593311664
1514,2.170198392592813,204031,0,2777,1593311450
1514,2.888009483476628,204030,0,2777,1593310708
1514,3.013505248975725,204029,0,2777,1593310222
1514,1.772279583966596,204028,0,2777,1593309829
1514,1.571311428242606,204027,0,2777,1593309482
1514,1.459336323189496,204026,0,2777,1593309418
1514,1.565706640545674,204025,0,2777,1593309193
1514,1.049302066421373,204024,0,2777,1593308541
1514,0.8861074416258892,204023,0,2777,1593308497
1514,0.7861948337995999,204022,0,2777,1593308317
1514,0.4806789576524295,204021,0,2777,1593308228
1514,0.2550536902904463,204020,0,2777,1593307960
1514,0.3649252970882264,204019,0,2777,1593307901
1514,0.5269577886990531,204018,0,2777,1593307841
1514,0.7195212194805966,204017,358,2777,1593307072
1514,0.9673148396886172,204016,0,2777,1593305267
1514,1.58291748588212,204015,0,2777,1593305188
1514,3.343861296215036,204014,0,2777,1593303973
1514,2.100150937833481,204013,0,2777,1593302769
1514,1.832265315708247,204012,0,2777,1593302675
1514,1.590157450701115,204011,0,2777,1593302310
1514,1.157937886398934,204010,0,2777,1593302212
1514,0.6232584237605683,204009,0,2777,1593302002
1514,0.8442479449354785,204008,0,2777,1593301652
1514,1.189726254944712,204007,0,2777,1593301517
1514,2.73401974117863,204006,1737,2777,1593301089
1514,2.294024370180308,204005,0,2777,1593299268
1514,2.052291388737529,204004,0,2777,1593299156
1514,2.239012490775412,204003,0,2777,1593298570
1514,1.681095848243488,204002,0,2777,1593298366
1514,1.481572748194803,204001,0,2777,1593298197
1514,1.783119745326912,204000,0,2777,1593297511
1514,2.485295288803941,203999,0,2777,1593297431
1514,5.810819198269213,203998,0,2777,1593296780
1514,3.313546938754873,203997,0,2777,1593295511
1514,2.879747947902203,203996,0,2777,1593295389
1514,2.532352361558168,203995,0,2777,1593295064
1514,2.665194475623445,203994,0,2777,1593294934
1514,2.58525809187558,203993,0,2777,1593294424
1514,3.258145986417555,203992,0,2777,1593293958
1514,4.625532004997142,203991,0,2777,1593293526
1514,6.449279641001418,203990,0,2777,1593292894
1514,3.689639058884466,203989,0,2777,1593292135
1514,3.225687368949529,203988,0,2777,1593291971
1514,2.797281896525967,203987,0,2777,1593291869
1514,2.932424692595443,203986,0,2777,1593291810
1514,1.549510568875018,203985,0,2777,1593291154
1514,1.346965704631498,203984,0,2777,1593291118
1514,1.537441936846057,203983,0,2777,1593291032
1514,1.444326168452928,203982,0,2777,1593290556
1514,1.003234660620877,203981,0,2777,1593290119
1514,1.062493109642609,203980,0,2777,1593289914
1514,1.314725690062973,203979,0,2777,1593289613
1514,1.741456142728454,203978,0,2777,1593289159
1514,1.807203997440932,203977,0,2777,1593288349
1514,0.8981592771417881,203976,0,2777,1593288132
1514,0.8126860119047619,203975,0,2777,1593288046
1514,0.7708385773332173,203974,0,2777,1593287633
1514,1.283912450630055,203973,0,2777,1593287571
1514,1.149456536037703,203972,0,2777,1593286827
1514,0.4412287481720668,203971,0,2777,1593286514
1514,0.547834700795399,203970,0,2777,1593286393
1514,0.7166312916421993,203969,0,2777,1593286189
1514,1.056867826611427,203968,137,2777,1593286084
1514,2.870011911852293,203967,0,2777,1593284277
1514,2.092199147604834,203966,0,2777,1593282700
1514,1.299096470327039,203965,0,2777,1593282359
1514,1.154769204744888,203964,0,2777,1593282284
1514,1.12026981519437,203963,0,2777,1593282224
1514,0.674981151819519,203962,0,2777,1593281906
1514,0.3957109724883207,203961,0,2777,1593281597
1514,0.4563280130461,203960,0,2777,1593281582
1514,0.8032884140646258,203959,0,2777,1593281498
1514,1.123779507035733,203958,0,2777,1593280662
1514,0.6115204917918059,203957,0,2777,1593279747
1514,0.4487072834568845,203956,0,2777,1593279707
1514,0.5647821062274693,203955,0,2777,1593279668
1514,0.6139501157919193,203954,0,2777,1593279321
1514,0.520307349326423,203953,0,2777,1593278717
1514,0.4440723607221436,203952,0,2777,1593278256
1514,0.5373258415727121,203951,0,2777,1593278193
1514,0.7306834652692608,203950,0,2777,1593277683
1514,1.001343069440816,203949,0,2777,1593276953
1514,1.562164790686366,203948,0,2777,1593276212
1514,3.613829992555626,203947,0,2777,1593275210
1514,1.971279805323523,203946,0,2777,1593273761
1514,2.312814974802016,203945,0,2777,1593273513
1514,2.820056026748254,203944,0,2777,1593273159
1514,6.237745331328169,203943,0,2777,1593272926
1514,5.350101638460973,203942,0,2777,1593271596
1514,3.32494507891893,203941,0,2777,1593271273
1514,2.251025301064115,203940,0,2777,1593271250
1514,2.064692761367073,203939,0,2777,1593271021
1514,2.949436305947479,203938,0,2777,1593270999
1514,1.816501097633989,203937,0,2777,1593270463
1514,1.064330828484147,203936,0,2777,1593270081
1514,1.49095666022068,203935,0,2777,1593269989
1514,2.084360379500847,203934,0,2777,1593269834
1514,4.836245830504472,203933,0,2777,1593269074
1514,3.115847628466015,203932,0,2777,1593267334
1514,5.275932858350441,203931,0,2777,1593267268
1514,3.631270986402473,203930,0,2777,1593266546
1514,2.867650919783662,203929,0,2777,1593266493
1514,1.916911880846384,203928,0,2777,1593266022
1514,2.108624656123812,203927,0,2777,1593266019
1514,2.486709847803568,203926,0,2777,1593265715
1514,2.260911264364644,203925,0,2777,1593265148
1514,2.280430092560373,203924,0,2777,1593264635
1514,2.447884177931503,203923,0,2777,1593264374
1514,2.311558675179006,203922,0,2777,1593264048
1514,1.675093039424178,203921,0,2777,1593263504
1514,1.679183353447149,203920,0,2777,1593263311
1514,1.325567565818217,203919,0,2777,1593263188
1514,1.416088109267939,203918,0,2777,1593262716
1514,1.019793660426684,203917,0,2777,1593262338
1514,1.20623298601333,203916,0,2777,1593262312
1514,0.5913152851414609,203915,0,2777,1593261807
1514,0.8288760246329281,203914,0,2777,1593261603
1514,1.13003653845159,203913,0,2777,1593261245
1514,1.983282743760535,203912,238,2777,1593260986
1514,2.348419694689314,203911,0,2777,1593259182
1514,2.924494622696238,203910,0,2777,1593258897
1514,2.292884657772926,203909,0,2777,1593257757
1514,2.171111479211529,203908,0,2777,1593257754
1514,2.482903635227036,203907,0,2777,1593257626
1514,1.45819333994918,203906,0,2777,1593256921
1514,1.155465518518127,203905,0,2777,1593256856
1514,0.8710521209092383,203904,0,2777,1593256848
1514,1.556403137742925,203903,0,2777,1593256804
1514,1.362145511685331,203902,0,2777,1593255902
1514,1.188550307769874,203901,0,2777,1593255713
1514,0.4903046345328284,203900,0,2777,1593255417
1514,0.481720566053824,203899,0,2777,1593255358
1514,0.6480010204273335,203898,0,2777,1593255330
1514,1.397778825255785,203897,0,2777,1593255128
1514,1.37019954504399,203896,0,2777,1593253667
1514,1.401635294646046,203895,0,2778,1593252987
1514,1.016355357597037,203894,0,2777,1593252631
1514,1.442450548168626,203893,0,2777,1593252567
1514,1.409867242072925,203892,0,2777,1593251854
1514,0.8193062994134149,203891,0,2777,1593251711
1514,0.7280970929444519,203890,0,2777,1593251325
1514,0.9656500584974553,203889,0,2777,1593251041
1514,1.296977973045182,203888,0,2777,1593250964
1514,3.659537636810364,203887,1357,2777,1593249828
1514,3.142818777784705,203886,0,2777,1593248014
