blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,1.377850943586638,223672,474,6,1601555991
1529,false,1.055781545773088,223743,0,2,1601585072
1529,false,0.9232271179564047,223671,0,2,1601554175
1529,false,0.8634694514824638,223678,784,2,1601559207
1529,false,0.830280041352469,223742,0,2,1601583606
1529,false,0.8146286345041562,223664,0,2,1601552871
1529,false,0.7710870874828215,223623,0,6,1601535459
1529,false,0.7558152274826803,223637,0,2,1601541980
1529,false,0.7384225352112677,223670,0,2,1601554148
1529,false,0.7268075365732747,223572,0,2,1601514860
1529,false,0.661915540243677,223622,0,6,1601534757
1529,false,0.6568245711622593,223669,0,6,1601554040
1529,false,0.6426152927436981,223659,0,6,1601550178
1529,false,0.6339276818473332,223748,0,6,1601587037
1529,false,0.6329278963441134,223741,0,2,1601583163
1529,false,0.623202118706524,223602,0,2,1601527346
1529,false,0.6057779766174416,223614,0,2,1601531878
1529,false,0.6018066596814791,223571,0,2,1601513725
1529,false,0.5955058323860306,223579,0,2,1601517568
1529,false,0.5879408210447556,223660,0,2,1601551036
1529,false,0.5875101974952263,223703,506,2,1601569485
1529,false,0.5775214736469201,223677,0,6,1601557385
1529,false,0.5622667410235511,223606,1166,6,1601529859
1529,false,0.5607306311139404,223673,0,2,1601556386
1529,false,0.531599055800258,223753,0,2,1601588981
1529,false,0.5280022043397132,223636,0,2,1601540442
1529,false,0.5280000773449415,223740,0,2,1601583111
1529,false,0.5140766074944502,223578,0,2,1601516603
1529,false,0.5124281517634925,223590,0,2,1601522947
1529,false,0.5054805709882614,223701,0,2,1601567647
1529,false,0.5042899465199492,223650,0,2,1601546481
1529,false,0.4863212636709445,223697,0,6,1601566617
1529,false,0.4852492664061789,223702,0,2,1601567674
1529,false,0.4850951759177836,223734,0,2,1601581688
1529,false,0.4817092353513644,223657,0,6,1601549520
1529,false,0.4788406991578366,223615,0,2,1601532659
1529,false,0.4758150060879054,223676,0,6,1601557240
1529,false,0.4739022908712253,223651,0,6,1601548113
1529,false,0.4690267703461429,223570,0,2,1601513481
1529,false,0.4597050480222897,223747,0,6,1601586431
1529,false,0.4593084336555653,223744,0,2,1601585764
1529,false,0.4572532569744465,223720,0,6,1601575492
1529,false,0.4563868037463622,223566,0,2,1601512782
1529,false,0.4542716507733397,223580,0,2,1601518058
1529,false,0.4523692177708935,223624,0,6,1601535696
1529,false,0.4518128356624313,223635,0,2,1601540390
1529,false,0.4515370241756788,223668,0,2,1601553710
1529,false,0.4484686985477374,223649,0,2,1601546174
1529,false,0.4472145565318506,223754,234,2,1601590783
1529,false,0.4405850533865249,223721,0,6,1601576392
1529,false,0.4380511985497888,223656,0,6,1601549153
1529,false,0.4380336310371241,223594,0,2,1601524344
1529,false,0.4250997964502691,223728,0,2,1601579606
1529,false,0.4250975904974294,223658,0,2,1601549673
1529,false,0.4176866906862273,223749,0,2,1601587997
1529,false,0.4160384455455287,223661,0,2,1601551354
1529,false,0.413911624326016,223625,0,6,1601536961
1529,false,0.4104551928359645,223583,0,6,1601519957
1529,false,0.4078281091798197,223618,0,6,1601533823
1529,false,0.4021983282394963,223573,0,2,1601515886
1529,false,0.4010471838575067,223577,0,2,1601516566
1529,false,0.4006896741473078,223613,0,6,1601531180
1529,false,0.3966169395103942,223719,0,2,1601575247
1529,false,0.3930526217302592,223674,0,2,1601556827
1529,false,0.3929687172076345,223629,0,6,1601538978
1529,false,0.3897445473824939,223684,0,2,1601560839
1529,false,0.3888542106737173,223647,0,2,1601545381
1529,false,0.3862570638451365,223648,0,2,1601545575
1529,false,0.3836388999951412,223663,0,2,1601551584
1529,false,0.381169466426726,223685,733,2,1601562645
1529,false,0.3801007802114436,223696,0,6,1601565344
1529,false,0.3771483818616576,223581,0,2,1601518369
1529,false,0.3744001371115174,223665,0,6,1601553335
1529,false,0.3742641499089682,223655,0,2,1601548888
1529,false,0.3728229240444759,223682,0,6,1601560477
1529,false,0.3698734974506468,223619,0,6,1601534133
1529,false,0.3654122157579732,223598,0,6,1601525707
1529,false,0.3612007506758563,223727,0,2,1601578372
1529,false,0.3564055654413588,223715,0,2,1601574538
1529,false,0.3522368261223366,223588,0,6,1601521332
1529,false,0.3491207920116943,223733,0,6,1601580618
1529,false,0.3454228247348781,223646,0,2,1601545236
1529,false,0.3414486990718597,223604,0,2,1601527804
1529,false,0.340287766048591,223759,0,6,1601591899
1529,false,0.338085323274261,223662,0,2,1601551511
1529,false,0.3347718279813772,223709,0,2,1601571365
1529,false,0.3344120654709783,223589,0,2,1601521333
1529,false,0.3340047235153392,223695,0,6,1601565286
1529,false,0.3338823741591804,223711,0,2,1601572441
1529,false,0.3335776566341411,223612,0,2,1601530977
1529,false,0.3321571282891336,223732,0,2,1601580558
