blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,3.919205812875639,227549,2983,2376,1603164342
1529,false,3.652765701290884,227360,0,6938,1603086590
1529,false,2.668732642141013,227359,0,6938,1603085555
1529,false,2.597091226123484,227565,0,6764,1603171191
1529,false,2.585645691379603,227548,0,2376,1603162455
1529,false,2.479756319055547,227311,13,2376,1603067598
1529,false,2.439882501424056,227547,0,6938,1603162428
1529,false,2.344504625687772,227362,517,2376,1603088495
1529,false,2.315061766773468,227566,0,2317,1603171576
1529,false,2.303652590840226,227361,0,6938,1603086676
1529,false,2.299852958207143,227568,1530,6764,1603173892
1529,false,2.253200070138524,227567,0,2317,1603172072
1529,false,2.198570853462158,227564,0,2317,1603170880
1529,false,1.929020522058564,227528,0,2376,1603155761
1529,false,1.899499147855727,227556,0,6764,1603168838
1529,false,1.858147381553205,227446,0,6938,1603122693
1529,false,1.834537509552696,227546,0,6938,1603162238
1529,false,1.827274020002844,227533,0,6938,1603156949
1529,false,1.784182885892336,227534,0,6938,1603157498
1529,false,1.660349728658799,227555,0,2317,1603167335
1529,false,1.56174412037357,227356,0,6938,1603085357
1529,false,1.553208684791187,227532,0,2376,1603156370
1529,false,1.536641640209903,227358,0,2376,1603085511
1529,false,1.521843628738427,227344,0,6938,1603081574
1529,false,1.519264651335312,227550,663,6938,1603166156
1529,false,1.505537649353424,227450,0,2376,1603123539
1529,false,1.484805299849786,227527,0,2376,1603154215
1529,false,1.456210364458112,227445,0,2376,1603121000
1529,false,1.434380930076802,227357,0,2376,1603085458
1529,false,1.38516362621824,227451,509,2376,1603125346
1529,false,1.341393772297716,227330,0,6938,1603075717
1529,false,1.337255214040415,227545,0,6938,1603161845
1529,false,1.328641981315687,227560,0,2317,1603170071
1529,false,1.301041071088241,227322,0,6938,1603073310
1529,false,1.29157182132616,227363,0,6938,1603088776
1529,false,1.232370529166197,227535,0,2376,1603158258
1529,false,1.209101609921515,227355,0,2376,1603084871
1529,false,1.207441977010054,227467,604,6938,1603131775
1529,false,1.173471854402467,227569,0,6764,1603174770
1529,false,1.151275916224848,227526,0,6938,1603154209
1529,false,1.120536065411197,227371,459,6938,1603093353
1529,false,1.089964707330297,227561,0,6764,1603170273
1529,false,1.075066848209452,227343,0,2376,1603080263
1529,false,1.055660796783484,227551,0,2317,1603166578
1529,false,1.052493800829982,227563,0,2317,1603170586
1529,false,1.042324398518304,227431,0,6938,1603117297
1529,false,1.031407284299191,227466,0,2376,1603129961
1529,false,1.022436342475221,227562,0,6764,1603170380
1529,false,1.009414113160351,227364,0,6938,1603088957
1529,false,0.9846639731833637,227554,0,6764,1603167115
1529,false,0.9787727219096634,227312,0,2376,1603068102
1529,false,0.9686201652130344,227544,0,6938,1603161700
1529,false,0.9370616571842825,227331,0,2376,1603076448
1529,false,0.9350294698004101,227444,0,6938,1603120961
1529,false,0.9292133270190026,227536,0,6938,1603158828
1529,false,0.9263840277738512,227529,0,6938,1603156132
1529,false,0.9107180824822783,227607,77,6,1603191737
1529,false,0.8975737363638231,227354,0,2376,1603084489
1529,false,0.8811464113468693,227342,0,2376,1603079892
1529,false,0.8739852848803946,227430,0,6938,1603115866
1529,false,0.8691068231549632,227465,0,2376,1603129718
1529,false,0.8612623173587692,227456,0,2376,1603126517
1529,false,0.8591103583526476,227437,0,2377,1603120257
1529,false,0.8584014230064941,227369,0,2376,1603091477
1529,false,0.8479664203486061,227321,0,6938,1603071656
1529,false,0.829209533727008,227570,0,6764,1603175204
1529,false,0.8270955674947088,227317,0,6938,1603070603
1529,false,0.8254329319211484,227370,0,6938,1603091529
1529,false,0.8214650117450633,227397,0,2376,1603103262
1529,false,0.8142167070037422,227543,0,6938,1603161698
1529,false,0.8101342497589438,227455,0,6938,1603126088
1529,false,0.8087116514450932,227383,0,2376,1603097551
1529,false,0.7913545705601852,227447,0,2376,1603122797
1529,false,0.7912418276979916,227525,0,2376,1603154098
1529,false,0.7825551167892015,227552,0,2317,1603167066
1529,false,0.7747223128537585,227509,0,2376,1603148190
1529,false,0.7744476587537934,227390,0,2376,1603100192
1529,false,0.7738121242964137,227537,0,6938,1603160043
1529,false,0.764550789225008,227557,0,6764,1603169237
1529,false,0.7641558605105101,227353,0,2376,1603084446
1529,false,0.7613514380114594,227515,0,2376,1603150978
1529,false,0.7608255250085039,227501,0,6938,1603144910
1529,false,0.7528976824284814,227436,0,6938,1603118497
1529,false,0.7425557469180566,227329,0,6938,1603074846
1529,false,0.7354995976552898,227573,0,2,1603176857
1529,false,0.7349758092191884,227422,0,2376,1603113698
