blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.6522031199462592,233612,0,2,1605708119
1529,false,0.5727492488319533,233689,0,2,1605740467
1529,false,0.5610431370131805,233938,29,6,1605844551
1529,false,0.5434638387363212,233882,0,6,1605819950
1529,false,0.4959231162148356,233928,72,2,1605840177
1529,false,0.494868574958223,233611,0,2,1605707577
1529,false,0.4477930128301051,233613,0,2,1605709583
1529,false,0.4132856826639474,233728,0,6,1605757707
1529,false,0.3943556030267928,233883,260,6,1605821758
1529,false,0.3847474791951037,233688,0,2,1605739189
1529,false,0.3804083461713048,233610,0,2,1605707221
1529,false,0.3774566214306202,233640,0,6,1605721086
1529,false,0.3713662378874596,233927,0,2,1605838374
1529,false,0.3669804400293428,233672,115,2,1605734565
1529,false,0.3612923499301232,233633,0,6,1605717571
1529,false,0.3580364947552447,233877,0,2,1605818267
1529,false,0.341362616847744,233636,0,6,1605719332
1529,false,0.3386679937428976,233557,0,6,1605687165
1529,false,0.3354531522410124,233881,0,2,1605819359
1529,false,0.3270090460776628,233635,0,6,1605718118
1529,false,0.3236008651082867,233802,197,6,1605789259
1529,false,0.3195781675470285,233671,0,6,1605732752
1529,false,0.3154011637140671,233624,0,2,1605713983
1529,false,0.3151401432328421,233555,0,2,1605685528
1529,false,0.3141240045669849,233907,0,6,1605830561
1529,false,0.3131702086176642,233548,62,2,1605683862
1529,false,0.3130393163242349,233687,0,2,1605739166
1529,false,0.3090769148054138,233739,0,6,1605762491
1529,false,0.3071318705729848,233650,0,6,1605724790
1529,false,0.3059540949809242,233634,0,6,1605717724
1529,false,0.3058310194367315,233592,0,6,1605701172
1529,false,0.3045342069494302,233523,625,6,1605673885
1529,false,0.2999700647863935,233926,0,2,1605838212
1529,false,0.2989533553391468,233937,0,6,1605842750
1529,false,0.2976813694206035,233508,350,6,1605667653
1529,false,0.2966164407928057,233745,0,6,1605765389
1529,false,0.290692000880038,233531,0,2,1605676304
1529,false,0.2901127913910407,233690,0,2,1605740581
