blockversion,difficulty,height,nonce,subsidy,time
1514,2.318969299797597,204640,0,2777,1593561089
1514,1.959942818178555,204639,0,2777,1593560699
1514,1.696606786427146,204638,0,2777,1593560663
1514,2.458841097370633,204637,0,2777,1593560288
1514,3.219760243686745,204636,0,2777,1593559602
1514,5.306735549905258,204635,0,2777,1593559214
1514,3.83476597014576,204634,0,2777,1593558070
1514,3.050750409652912,204633,0,2777,1593557880
1514,2.64127293758237,204632,0,2777,1593557846
1514,1.523308113385168,204631,0,2777,1593557749
1514,1.090414468977222,204630,0,2777,1593557590
1514,1.055817265556529,204629,0,2777,1593557589
1514,1.642254827028856,204628,0,2777,1593557545
1514,1.35183359255424,204627,0,2777,1593556649
1514,0.9690054294467643,204626,0,2777,1593556319
1514,0.7387646560829861,204625,0,2777,1593556254
1514,0.8348258757168663,204624,0,2777,1593555937
1514,0.7402826256396354,204623,0,2777,1593555585
1514,1.029047610822626,204622,0,2777,1593555273
1514,0.8678350802153201,204621,0,2777,1593554572
1514,0.848351710942941,204620,0,2777,1593554404
1514,0.7199575506832099,204619,0,2777,1593553861
1514,0.9392911351039906,204618,0,2777,1593553603
1514,0.9132308738505358,204617,0,2777,1593553249
1514,0.8260093043422365,204616,0,2777,1593552726
1514,1.127113499048055,204615,0,2777,1593552058
1514,1.772989205421638,204614,0,2777,1593551950
1514,3.200763865825307,204613,42,2777,1593551177
1514,2.661600818766652,204612,0,2777,1593549367
1514,2.488314962543333,204611,0,2777,1593549257
1514,3.59740466479665,204610,0,2777,1593549190
1514,4.20176957107136,204609,0,2777,1593548259
1514,3.522421271586823,204608,0,2777,1593547870
1514,1.943246008095005,204607,0,2777,1593547696
1514,1.831819744576656,204606,0,2777,1593547355
1514,1.798253196025651,204605,0,2777,1593547225
1514,2.846402418367081,204604,0,2777,1593547019
1514,2.704827705756348,204603,0,2777,1593546069
1514,3.272217978100331,204602,0,2777,1593545714
1514,2.012844611528822,204601,0,2777,1593545263
1514,1.697402160118107,204600,0,2777,1593545093
1514,1.439143562997529,204599,0,2777,1593544799
1514,1.284629724373563,204598,0,2777,1593544683
1514,0.6451463650897407,204597,0,2777,1593544393
1514,0.4601562993701683,204596,0,2777,1593544365
1514,0.5993404374403266,204595,0,2777,1593544364
1514,1.186785366330681,204594,0,2777,1593544242
1514,1.563857204218966,204593,0,2777,1593543141
1514,0.7598842346196927,204592,0,2777,1593542267
1514,0.7792193894658241,204591,0,2777,1593542236
1514,0.9008594145204214,204590,0,2777,1593542141
1514,0.7304163490216533,204589,0,2777,1593541899
1514,0.7125460733041218,204588,0,2777,1593541028
1514,0.5758139682004133,204587,0,2777,1593541012
1514,1.179304276158925,204586,0,2777,1593540922
1514,1.080219950484768,204585,0,2777,1593539745
1514,0.9772023398579565,204584,0,2777,1593539687
1514,0.8270099806545159,204583,0,2777,1593538804
1514,1.029521269075245,204582,0,2777,1593538752
1514,1.829217234025925,204581,0,2777,1593538539
1514,2.976752847980523,204580,0,2777,1593537386
1514,2.460151809779793,204579,0,2777,1593536537
1514,1.537802703210062,204578,0,2777,1593536226
1514,1.173434033615702,204577,0,2777,1593536132
1514,0.9579165698299035,204576,0,2777,1593536037
1514,1.151935624490255,204575,0,2777,1593536014
1514,1.064548669375078,204574,0,2777,1593535287
1514,1.455844816517124,204573,0,2777,1593534936
1514,1.980495735897637,204572,0,2777,1593534416
1514,3.751051736868314,204571,674,2777,1593533747
1514,4.923075767364294,204570,0,2777,1593531931
1514,4.207812720711928,204569,0,2777,1593531385
1514,3.467992443284948,204568,0,2777,1593530932
1514,1.68746765268576,204567,0,2777,1593530896
1514,1.481495714999423,204566,0,2777,1593530843
1514,1.878838093381421,204565,0,2777,1593530732
1514,2.036367817092004,204564,0,2777,1593530360
1514,1.347084759350045,204563,0,2777,1593529717
1514,0.7381588773362079,204562,0,2777,1593529638
1514,0.9374718372216445,204561,0,2777,1593529600
1514,0.9954159375911344,204560,0,2777,1593529132
1514,0.9136675803110108,204559,0,2777,1593528890
1514,0.954864146588803,204558,0,2777,1593528081
1514,1.066600046547282,204557,0,2777,1593527891
1514,1.094477261226596,204556,0,2777,1593527721
1514,1.115060419311039,204555,0,2777,1593526743
1514,1.047130875780734,204554,0,2777,1593526555
1514,1.216038684633398,204553,0,2777,1593526488
1514,0.6060356658023326,204552,0,2777,1593525707
1514,0.6398396471143022,204551,0,2777,1593525662
1514,0.859717822074421,204550,0,2777,1593525549
1514,1.190214578244327,204549,0,2777,1593524998
1514,0.7559085089449462,204548,0,2777,1593524148
1514,0.5913179528407353,204547,0,2777,1593524052
1514,0.5259402883021121,204546,0,2777,1593523954
1514,0.4622047877179842,204545,0,2777,1593523890
1514,0.172952165603381,204544,0,2777,1593523879
1514,0.1936792617047617,204543,0,2777,1593523849
1514,0.2672824065898256,204542,0,2777,1593523786
1514,0.8568940516241564,204541,216,2777,1593523593
1514,0.7592530159844569,204540,0,2777,1593521781
1514,0.3062577808683169,204539,0,2777,1593521476
1514,0.2974796278542792,204538,0,2777,1593521438
1514,0.4150929533323663,204537,0,2777,1593521337
1514,1.149789288634218,204536,0,2777,1593521195
1514,0.8877194408322497,204535,0,2777,1593519701
1514,0.4634176868785653,204534,0,2777,1593519119
1514,0.5881260196966352,204533,0,2777,1593519074
1514,0.8105440607719432,204532,0,2777,1593519000
1514,1.471090000583632,204531,0,2777,1593518278
1514,0.8424886292638654,204530,0,2777,1593517109
1514,1.145238265829487,204529,0,2777,1593517067
1514,1.595616467706631,204528,0,2777,1593516473
1514,4.079187336997454,204527,1852,2777,1593516132
1514,2.863903929100515,204526,0,2777,1593514318
1514,2.208722321458663,204525,0,2777,1593514226
1514,1.836552823838335,204524,0,2777,1593514112
1514,1.322955863115906,204523,0,2777,1593514091
1514,0.7776844263754102,204522,0,2777,1593513735
1514,0.715939220272436,204521,0,2777,1593513734
1514,0.7996266334785314,204520,0,2777,1593513540
1514,0.8793445605692427,204519,0,2777,1593513031
1514,0.7453341976867174,204518,0,2777,1593512567
1514,0.9756820171390118,204517,0,2777,1593512163
1514,1.317490345239364,204516,0,2777,1593511660
1514,1.268723029834883,204515,0,2777,1593511286
1514,0.6166879804421409,204514,0,2777,1593510641
1514,0.7218647870754975,204513,0,2777,1593510518
1514,0.9112512097177882,204512,0,2777,1593510495
1514,1.699916216840156,204511,0,2777,1593509902
1514,1.640606224465273,204510,0,2777,1593508623
1514,1.888709245121519,204509,0,2777,1593508404
1514,1.43609398214497,204508,0,2777,1593507745
1514,1.064367129107806,204507,0,2777,1593507594
1514,0.8741519918687258,204506,0,2777,1593507464
1514,0.6397528260996896,204505,0,2777,1593507123
