blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.8324462882562006,226530,652,2,1602744094
1529,false,0.7749073563876203,226486,628,6,1602725934
1529,false,0.6923688872971148,226574,0,6,1602762498
1529,false,0.6883104334144862,226573,0,2,1602762208
1529,false,0.6547594070148726,226602,0,2,1602775606
1529,false,0.62147289122636,226575,0,6,1602763371
1529,false,0.6082303915654265,226425,0,6,1602699751
1529,false,0.6034897148445486,226446,0,6,1602708334
1529,false,0.6008141037982342,226449,91,6,1602710531
1529,false,0.5457734309482308,226607,0,2,1602777596
1529,false,0.5416540968092536,226485,0,6,1602724126
1529,false,0.5343035343035343,226598,0,2,1602774397
1529,false,0.5259706801542879,226445,0,6,1602707727
1529,false,0.5198673657990972,226448,0,6,1602708726
1529,false,0.5169773842608845,226469,432,2,1602718865
1529,false,0.5001556904873112,226508,258,2,1602735671
1529,false,0.4951239339744093,226589,158,6,1602771469
1529,false,0.4823229219488392,226529,0,2,1602742276
1529,false,0.4776519944257535,226526,0,6,1602741655
1529,false,0.4684156280064442,226517,0,6,1602738752
1529,false,0.4633646061135704,226572,0,2,1602761492
1529,false,0.4575191688907909,226577,0,6,1602763954
1529,false,0.454880832813334,226543,124,2,1602750394
1529,false,0.447874110026612,226665,481,6,1602802148
1529,false,0.4371118535450181,226611,0,6,1602779731
1529,false,0.4311850730419026,226436,374,6,1602705643
1529,false,0.4240748457968479,226527,0,2,1602742092
1529,false,0.4173988475753799,226579,327,2,1602766430
1529,false,0.4068753143062911,226447,0,6,1602708590
1529,false,0.4045395341946555,226578,0,6,1602764619
1529,false,0.4022943700887215,226484,0,2,1602724057
1529,false,0.3944498347204934,226542,0,6,1602748584
1529,false,0.3935022147446693,226632,0,6,1602787917
1529,false,0.3893437388049193,226588,0,6,1602769664
1529,false,0.3880214547118837,226516,0,6,1602737603
1529,false,0.3829417240236841,226603,0,2,1602776567
1529,false,0.3826622219808748,226525,0,6,1602741271
1529,false,0.3808106528199222,226576,0,6,1602763534
1529,false,0.3782002894716796,226619,0,6,1602783694
1529,false,0.3769884869953785,226536,0,6,1602747659
1529,false,0.3765697589229536,226424,0,6,1602699126
1529,false,0.3733617886271498,226426,0,2,1602700988
1529,false,0.3676095255938351,226608,0,2,1602777979
1529,false,0.3648856763928683,226465,0,2,1602716372
1529,false,0.3605886285417165,226535,0,2,1602746279
1529,false,0.3559779139971265,226597,0,2,1602773265
1529,false,0.3556186222932477,226571,0,2,1602761475
1529,false,0.3504386164265261,226528,0,2,1602742232
1529,false,0.3500068361753308,226444,0,2,1602707585
1529,false,0.3462673034582348,226504,0,2,1602733153
1529,false,0.3456432651382099,226506,0,6,1602733702
1529,false,0.3377013531757892,226541,0,2,1602748393
1529,false,0.3343407515639301,226617,0,2,1602781880
1529,false,0.3282249408884586,226423,0,6,1602699014
1529,false,0.3267968967384637,226483,0,2,1602723908
1529,false,0.3245642142881552,226618,0,6,1602781940
1529,false,0.3227991193029293,226670,0,2,1602803508
1529,false,0.318003249179456,226495,0,2,1602729734
1529,false,0.3172547671722282,226625,0,2,1602786264
1529,false,0.3155200628584717,226638,0,2,1602791242
1529,false,0.3137432317922645,226609,0,2,1602778433
1529,false,0.312979964697522,226637,0,2,1602789766
1529,false,0.3123065507889511,226466,0,2,1602716724
1529,false,0.3095974500904912,226467,0,6,1602717045
1529,false,0.3077958510612816,226600,0,2,1602774676
1529,false,0.3072531144921639,226675,0,2,1602805466
1529,false,0.3061386081262318,226599,0,2,1602774418
1529,false,0.3060249583001011,226631,0,6,1602786743
1529,false,0.3052432817134426,226531,0,2,1602745483
1529,false,0.3051624063756522,226505,0,6,1602733177
1529,false,0.3042698058588246,226570,0,2,1602761442
1529,false,0.3041917045968294,226593,0,6,1602772441
1529,false,0.3031451044390046,226435,0,2,1602703828
1529,false,0.3013983392852626,226669,0,2,1602802869
1529,false,0.3007021660558714,226540,0,2,1602748006
1529,false,0.2964544884571158,226653,0,6,1602796545
1529,false,0.2960575354966367,226431,0,2,1602702924
1529,false,0.2951961871111854,226441,0,2,1602707052
1529,false,0.294156459727025,226606,0,2,1602776974
1529,false,0.2929956011540097,226487,0,2,1602726416
1529,false,0.2908198381420191,226430,0,2,1602702299
1529,false,0.2904526247769584,226601,0,2,1602774897
1529,false,0.287662574236565,226450,0,6,1602711077
1529,false,0.2832170098748892,226610,0,2,1602778511
1529,false,0.2829406660017874,226624,0,6,1602784743
1529,false,0.2813171661636426,226464,0,2,1602715641
1529,false,0.2812272295416685,226503,0,2,1602732208
1529,false,0.280948249105304,226664,0,6,1602800342
1529,false,0.2792104821413507,226587,0,6,1602769430
1529,false,0.2775266315038357,226673,0,2,1602804613
1529,false,0.275954619392323,226512,0,2,1602736970
1529,false,0.2747199771957477,226633,0,2,1602788373
1529,false,0.2727295426833075,226482,0,6,1602723856
1529,false,0.2652389457465241,226564,0,2,1602759629
1529,false,0.2642383697417935,226468,0,2,1602717056
1529,false,0.2637017472277818,226630,0,6,1602786702
1529,false,0.2631950965028607,226594,0,6,1602772981
1529,false,0.2631517659095691,226556,0,2,1602756597
1529,false,0.262465457166887,226421,0,2,1602698527
1529,false,0.259085383330533,226420,0,2,1602698133
1529,false,0.2579606251357998,226674,0,6,1602804675
1529,false,0.2555301504912137,226507,0,6,1602733854
1529,false,0.2548151846287362,226440,0,6,1602706411
1529,false,0.2475319513948247,226565,0,6,1602760529
1529,false,0.2459848006278834,226496,0,6,1602729826
1529,false,0.245025828006712,226422,0,2,1602698538
1529,false,0.2441625097379989,226502,0,2,1602732175
1529,false,0.2431003783663477,226569,0,2,1602761422
1529,false,0.2419464701510749,226463,0,2,1602715588
1529,false,0.241116653219175,226612,0,2,1602780104
1529,false,0.240248640020764,226623,0,6,1602784329
1529,false,0.2360832975795113,226427,0,6,1602701444
1529,false,0.2334170098972944,226497,0,2,1602731269
1529,false,0.2329015405938483,226604,0,2,1602776588
1529,false,0.2314859785585384,226629,0,2,1602786608
1529,false,0.2300016003773521,226586,0,6,1602769361
1529,false,0.2278253947009346,226457,0,6,1602714077
1529,false,0.2270077376956506,226662,0,6,1602800294
1529,false,0.2264022272990613,226595,0,6,1602773177
1529,false,0.2254097514869098,226518,0,6,1602739633
1529,false,0.2173085506197778,226443,0,2,1602707186
1529,false,0.2167136182526867,226490,0,2,1602727736
1529,false,0.2165202989225691,226605,0,6,1602776745
1529,false,0.2136285461328132,226522,0,6,1602740821
1529,false,0.2098647815609764,226634,0,6,1602788954
1529,false,0.2093873658280203,226453,0,6,1602712877
1529,false,0.2076221584023849,226649,0,6,1602795463
1529,false,0.2071248940829631,226513,0,2,1602737091
1529,false,0.2070359035987001,226580,0,6,1602767962
1529,false,0.2058866588209718,226521,0,6,1602740584
1529,false,0.2056212233356792,226636,0,6,1602789123
1529,false,0.204865120693331,226596,0,2,1602773223
1529,false,0.2047776131057673,226613,0,2,1602780806
1529,false,0.2044896931390876,226557,0,2,1602757044
1529,false,0.2015943596029943,226488,0,2,1602726985
1529,false,0.2002037627370804,226661,0,6,1602799775
1529,false,0.1984227307945357,226494,0,6,1602728780
1529,false,0.1983500039951477,226551,0,6,1602754882
1529,false,0.1971563279554947,226532,0,2,1602745615
1529,false,0.1963114358787869,226470,0,2,1602720204
1529,false,0.1952534361893537,226492,0,6,1602728716
1529,false,0.1942857718838679,226671,0,2,1602803792
1529,false,0.1932774199713218,226654,0,6,1602797029
1529,false,0.1931844377090363,226590,0,6,1602771639
1529,false,0.1923325817292412,226451,0,6,1602711239
1529,false,0.192295221800442,226560,0,2,1602758418
1529,false,0.1906947037008478,226656,143,2,1602798962
1529,false,0.1900434459587603,226501,0,2,1602732115
1529,false,0.1896915034647247,226432,0,2,1602703245
1529,false,0.1891263393382786,226544,0,2,1602751435
1529,false,0.1883605888772548,226442,0,6,1602707175
1529,false,0.1882343141661867,226419,0,2,1602697685
1529,false,0.1880734971769604,226672,0,2,1602803830
1529,false,0.1874313059330224,226676,0,2,1602806097
1529,false,0.1853972015164464,226491,0,2,1602728110
1529,false,0.1847596348618468,226514,0,6,1602737310
1529,false,0.1830924136852045,226523,0,6,1602740872
1529,false,0.1830768646267618,226616,0,2,1602781265
1529,false,0.1810896381965257,226434,0,2,1602703690
1529,false,0.1796471202595405,226524,0,6,1602740965
1529,false,0.1785671954609845,226550,0,6,1602754126
1529,false,0.1775280168385466,226509,0,6,1602736053
1529,false,0.1750699905966832,226666,0,2,1602802230
1529,false,0.1723969662763807,226433,0,2,1602703679
1529,false,0.1721490724019045,226663,0,6,1602800309
1529,false,0.1716028282848384,226555,0,6,1602755884
1529,false,0.1705190768786435,226655,0,6,1602797154
1529,false,0.1686976367400723,226660,0,6,1602799527
1529,false,0.1679607258691811,226515,0,6,1602737559
1529,false,0.1653067463616625,226428,0,2,1602701535
1529,false,0.1628556028564776,226643,0,6,1602792666
1529,false,0.1617821787555449,226459,0,2,1602715267
1529,false,0.1606422454175228,226429,0,6,1602701789
1529,false,0.1576492544045448,226648,0,2,1602794627
1529,false,0.1574023035713642,226534,0,2,1602745762
1529,false,0.1569680296350658,226558,0,2,1602757565
1529,false,0.1567454727143049,226458,0,2,1602714282
1529,false,0.1565049309740059,226437,0,6,1602705853
1529,false,0.1549870424352559,226615,0,2,1602781197
1529,false,0.1537840232631921,226474,0,2,1602722400
1529,false,0.153435386341804,226645,0,6,1602793846
1529,false,0.1517855736653941,226489,0,2,1602727130
1529,false,0.1510127428163237,226549,0,6,1602753991
1529,false,0.1506989963748079,226478,0,6,1602723272
1529,false,0.1497464695273304,226533,0,2,1602745736
1529,false,0.1495788238290809,226581,0,2,1602768292
1529,false,0.1486113394522458,226620,0,6,1602784215
1529,false,0.1478449292020525,226481,0,6,1602723712
1529,false,0.1477946161128719,226652,0,6,1602796006
1529,false,0.1473459848303447,226562,0,6,1602758875
1529,false,0.1465409755713611,226561,0,6,1602758784
1529,false,0.1460901735382289,226519,0,6,1602739714
1529,false,0.1458356235471514,226537,0,2,1602747727
1529,false,0.1446863770716634,226591,0,6,1602772019
1529,false,0.1431604434598713,226452,0,6,1602711694
1529,false,0.1419929804095837,226584,0,6,1602769275
1529,false,0.1410780789184767,226635,0,2,1602789063
1529,false,0.1402366829717979,226585,0,6,1602769280
1529,false,0.1398222283099528,226563,0,6,1602759092
1529,false,0.1390731596759777,226493,0,6,1602728747
1529,false,0.1387899112324845,226566,0,2,1602760881
1529,false,0.1368386523308507,226545,34,2,1602753241
1529,false,0.1351751893968693,226644,0,6,1602793264
1529,false,0.133842329712262,226667,0,2,1602802330
1529,false,0.1308552403794892,226539,0,2,1602747899
1529,false,0.1307233739017621,226614,0,2,1602781166
1529,false,0.1306392041603608,226471,0,2,1602720547
1529,false,0.130446933267939,226454,0,6,1602713060
1529,false,0.1300285751360206,226650,0,2,1602795485
1529,false,0.1299942714052671,226651,0,2,1602795797
1529,false,0.1291937196101025,226559,0,2,1602757605
1529,false,0.1270722559974188,226462,0,2,1602715471
1529,false,0.1264505343685548,226639,0,2,1602791618
1529,false,0.1254535451466219,226510,0,2,1602736076
1529,false,0.1248739779855189,226642,0,2,1602792407
1529,false,0.1227904372789781,226520,0,6,1602739720
1529,false,0.1223277038510408,226553,0,2,1602755660
1529,false,0.1220107278586414,226479,0,2,1602723454
1529,false,0.1205725665260309,226461,0,2,1602715439
1529,false,0.1203813186415528,226480,0,6,1602723683
1529,false,0.1200883084727538,226498,0,6,1602731773
1529,false,0.1189658223999201,226646,0,6,1602794095
1529,false,0.1181781575171389,226538,0,2,1602747828
1529,false,0.117523047769752,226626,0,2,1602786455
1529,false,0.1168605932563048,226568,0,2,1602761183
1529,false,0.1144243070157718,226438,0,6,1602706016
1529,false,0.1143378454342849,226621,0,2,1602784222
1529,false,0.1126610493439409,226567,0,6,1602761175
1529,false,0.1126499141137872,226552,0,2,1602755373
1529,false,0.1125971146892717,226668,0,2,1602802562
1529,false,0.1123698384847535,226647,0,6,1602794200
1529,false,0.1083719860359137,226582,0,2,1602768828
1529,false,0.1075933468943472,226554,0,6,1602755730
1529,false,0.1065733138535713,226592,0,6,1602772035
1529,false,0.1031452412797533,226499,0,2,1602731863
1529,false,0.1014743078077229,226546,0,2,1602753383
1529,false,0.1006731513684236,226455,0,6,1602713315
1529,false,0.1004035291913284,226657,0,6,1602799023
1529,false,0.0999249209871152,226627,0,2,1602786553
1529,false,0.09692513566708927,226511,0,6,1602736119
1529,false,0.09570451947014147,226472,0,2,1602720855
1529,false,0.0929439205017823,226456,0,6,1602713325
1529,false,0.09289082893176184,226628,0,2,1602786584
1529,false,0.09244114009469945,226640,0,2,1602791634
1529,false,0.09176010113703556,226439,0,6,1602706230
1529,false,0.08994843560269844,226460,0,2,1602715330
1529,false,0.08825770522694087,226641,0,2,1602792306
1529,false,0.08662939670460638,226622,0,2,1602784292
1529,false,0.08360946933534841,226473,0,6,1602721021
1529,false,0.08200956534242106,226658,0,6,1602799230
1529,false,0.08057921126434296,226500,0,2,1602731930
1529,false,0.07724219834349165,226583,0,6,1602768856
1529,false,0.07418026477832512,226475,0,2,1602722426
1529,false,0.07245856035946788,226547,0,2,1602753520
1529,false,0.06744548786753082,226476,0,2,1602722537
1529,false,0.0633967542719168,226477,0,2,1602722835
1529,false,0.06273491490222026,226659,0,6,1602799330
1529,false,0.05672792203115651,226548,0,2,1602753566
