blockversion,chainlock,difficulty,height,nonce,subsidy,time
1522,false,8.624047584582385,215895,3332,2640,1598274664
1522,false,6.828056137280029,215615,0,2640,1598158054
1522,false,6.642374977194867,215425,0,2640,1598080319
1522,false,6.511112656605498,215851,0,2640,1598255822
1522,false,6.467035732259689,215616,0,2640,1598158776
1522,false,5.843200542102071,215756,0,2640,1598216985
1522,false,5.68825893360877,215850,0,2640,1598254471
1522,false,5.616403136649954,215894,0,2640,1598272779
1522,false,5.595495257041863,215764,0,2640,1598220623
1522,false,5.512933753943217,215614,0,2640,1598157637
1522,false,5.43525138089472,215638,0,2640,1598169099
1522,false,5.21887666934771,215900,0,2640,1598276113
1522,false,5.218751990826273,215617,0,2640,1598160022
1522,false,4.906930426188266,215613,0,2640,1598157427
1522,false,4.68130549384612,216032,0,2640,1598330985
1522,false,4.644742903717354,216050,0,2640,1598338564
1522,false,4.634003196108102,215637,0,2640,1598167905
1522,false,4.568650005228484,215899,0,2640,1598275287
1522,false,4.565085645423073,215755,0,2640,1598216135
1522,false,4.527085837443528,215424,0,2640,1598077804
1522,false,4.431034482758621,215729,0,2640,1598206629
1522,false,4.381414006351329,215857,0,2640,1598257882
1522,false,4.376176930165471,215694,0,2640,1598191816
1522,false,4.261579779036422,215437,0,2640,1598084531
1522,false,4.259253241477919,215695,0,2640,1598192254
1522,false,4.256846289752651,215878,0,2640,1598267317
1522,false,4.198431714223481,215724,0,2640,1598204762
1522,false,4.185988579312459,215849,0,2640,1598253918
1522,false,4.173751886738379,215436,0,2640,1598083838
1522,false,4.145371049768489,215697,1253,2640,1598194129
1522,false,4.139192056995604,215893,0,2640,1598272595
1522,false,4.002088524109629,216031,0,2640,1598330634
1522,false,3.922137770064038,215891,0,2640,1598272209
1522,false,3.910342852369417,215820,621,2640,1598244426
1522,false,3.882313215326651,215435,0,2640,1598083665
1522,false,3.858290895175296,215812,3521,2640,1598240941
1522,false,3.857950197209631,216052,0,2640,1598340312
1522,false,3.83761784856825,215728,0,2640,1598205578
1522,false,3.832456140350877,215757,0,2640,1598217565
1522,false,3.815254030074926,216033,0,2640,1598331796
1522,false,3.785458893387938,216082,0,2640,1598353148
1522,false,3.770821945395437,215733,0,2640,1598208913
1522,false,3.700054765440184,215763,0,2640,1598219525
1522,false,3.566530612244898,215439,0,2640,1598085683
1522,false,3.531627561083388,215848,0,2640,1598253754
1522,false,3.502279273838853,215781,733,2640,1598228175
1522,false,3.501437226846757,215858,0,2640,1598258279
1522,false,3.401252860976027,215442,0,2640,1598087710
1522,false,3.352379685709609,215877,0,2640,1598266340
1522,false,3.344697530328626,215423,0,2640,1598077740
1522,false,3.330419713686051,215882,0,2640,1598268790
1522,false,3.324725793195816,215624,0,2640,1598163514
1522,false,3.289579359502058,216051,0,2640,1598338780
1522,false,3.270780824994385,215696,0,2640,1598192298
1522,false,3.258437580795927,215892,0,2640,1598272242
1522,false,3.254279202109434,215612,0,2640,1598157125
1522,false,3.249293470177004,215800,0,2640,1598235355
1522,false,3.236791805165235,215811,0,2640,1598239062
1522,false,3.176638245687169,216049,0,2640,1598337934
1522,false,3.139235776797391,215890,0,2640,1598271822
1522,false,3.130657851366005,215438,0,2640,1598084876
1522,false,3.097658853391189,215702,0,2640,1598196492
1522,false,3.084682259134961,215747,889,2640,1598214996
1522,false,3.051460659508488,215636,0,2640,1598167629
1522,false,3.048465649813701,215740,0,2640,1598211441
1522,false,3.041504810436768,215714,0,2640,1598200824
1522,false,3.023222556418725,215447,0,2640,1598090685
1522,false,2.995707683657657,215847,0,2640,1598253718
1522,false,2.926544993368552,215459,0,2640,1598094243
1522,false,2.907781593589436,215758,0,2640,1598217881
1522,false,2.890646365023775,215859,0,2640,1598259147
1522,false,2.887805866826476,215618,0,2640,1598161154
1522,false,2.848394233234961,215852,0,2640,1598256109
1522,false,2.830616528882785,215754,0,2640,1598215956
1522,false,2.819983218227587,215901,0,2640,1598277346
1522,false,2.799647988106782,216034,0,2640,1598332347
1522,false,2.796637292764632,215441,0,2640,1598085878
1522,false,2.791514919174494,215856,0,2640,1598257263
1522,false,2.789732456420407,215422,0,2640,1598077729
1522,false,2.784812816045553,215883,0,2640,1598269223
1522,false,2.783961053856807,215884,0,2640,1598269822
1522,false,2.776248008947029,215780,0,2640,1598226362
1522,false,2.768472323725599,215957,461,2640,1598301837
1522,false,2.72035565739334,215670,0,2640,1598183204
1522,false,2.718020181408717,215879,0,2640,1598267639
1522,false,2.707923574037651,215765,0,2640,1598220948
1522,false,2.662876971711376,215458,0,2640,1598093608
1522,false,2.642391155338006,215816,0,2640,1598242189
1522,false,2.622375523694815,215434,0,2640,1598083128
1522,false,2.613965881034339,215880,0,2640,1598268102
1522,false,2.612861169697429,216030,0,2640,1598330253
1522,false,2.608389353902733,215896,0,2640,1598274870
1522,false,2.596782501882157,215760,0,2640,1598219014
1522,false,2.586819398283743,215430,0,2640,1598082224
1522,false,2.578179400529523,215746,0,2640,1598213167
1522,false,2.564629364389866,215809,0,2640,1598238477
1522,false,2.564378480116138,215693,0,2640,1598191323
1522,false,2.544100063665585,215446,0,2640,1598088312
1522,false,2.542777325107671,216081,0,2640,1598351440
1522,false,2.535938860404372,215505,0,2640,1598114972
1522,false,2.532323005942951,215759,0,2640,1598218441
1522,false,2.516048036611023,215876,0,2640,1598266280
1522,false,2.501832424756059,215623,0,2640,1598162613
1522,false,2.490499353956069,215739,0,2640,1598210259
1522,false,2.490470960656373,215886,0,2640,1598270539
1522,false,2.472972208071546,215738,0,2640,1598210012
1522,false,2.471862222959822,215710,0,2640,1598199682
1522,false,2.461371472353467,215421,0,2640,1598077700
1522,false,2.449558567381082,215933,3845,2640,1598291794
1522,false,2.435403373554868,215611,0,2640,1598156962
1522,false,2.434164097611707,215520,0,2640,1598120750
1522,false,2.431427691599915,215646,0,2640,1598172569
1522,false,2.426718902746097,215632,0,2640,1598166537
1522,false,2.424644914479794,215808,0,2640,1598238233
