blockversion,chainlock,difficulty,height,nonce,subsidy,time
1522,false,6.828056137280029,215615,0,2640,1598158054
1522,false,6.642374977194867,215425,0,2640,1598080319
1522,false,6.467035732259689,215616,0,2640,1598158776
1522,false,5.843200542102071,215756,0,2640,1598216985
1522,false,5.595495257041863,215764,0,2640,1598220623
1522,false,5.512933753943217,215614,0,2640,1598157637
1522,false,5.43525138089472,215638,0,2640,1598169099
1522,false,5.218751990826273,215617,0,2640,1598160022
1522,false,4.906930426188266,215613,0,2640,1598157427
1522,false,4.634003196108102,215637,0,2640,1598167905
1522,false,4.565085645423073,215755,0,2640,1598216135
1522,false,4.527085837443528,215424,0,2640,1598077804
1522,false,4.431034482758621,215729,0,2640,1598206629
1522,false,4.376176930165471,215694,0,2640,1598191816
1522,false,4.261579779036422,215437,0,2640,1598084531
1522,false,4.259253241477919,215695,0,2640,1598192254
1522,false,4.198431714223481,215724,0,2640,1598204762
1522,false,4.173751886738379,215436,0,2640,1598083838
1522,false,4.145371049768489,215697,1253,2640,1598194129
1522,false,3.910342852369417,215820,621,2640,1598244426
1522,false,3.882313215326651,215435,0,2640,1598083665
1522,false,3.858290895175296,215812,3521,2640,1598240941
1522,false,3.83761784856825,215728,0,2640,1598205578
1522,false,3.832456140350877,215757,0,2640,1598217565
1522,false,3.770821945395437,215733,0,2640,1598208913
1522,false,3.700054765440184,215763,0,2640,1598219525
1522,false,3.566530612244898,215439,0,2640,1598085683
1522,false,3.502279273838853,215781,733,2640,1598228175
1522,false,3.401252860976027,215442,0,2640,1598087710
1522,false,3.344697530328626,215423,0,2640,1598077740
1522,false,3.324725793195816,215624,0,2640,1598163514
1522,false,3.270780824994385,215696,0,2640,1598192298
1522,false,3.254279202109434,215612,0,2640,1598157125
1522,false,3.249293470177004,215800,0,2640,1598235355
1522,false,3.236791805165235,215811,0,2640,1598239062
1522,false,3.130657851366005,215438,0,2640,1598084876
1522,false,3.097658853391189,215702,0,2640,1598196492
1522,false,3.084682259134961,215747,889,2640,1598214996
1522,false,3.051460659508488,215636,0,2640,1598167629
1522,false,3.048465649813701,215740,0,2640,1598211441
1522,false,3.041504810436768,215714,0,2640,1598200824
1522,false,3.023222556418725,215447,0,2640,1598090685
1522,false,2.926544993368552,215459,0,2640,1598094243
1522,false,2.907781593589436,215758,0,2640,1598217881
1522,false,2.887805866826476,215618,0,2640,1598161154
1522,false,2.830616528882785,215754,0,2640,1598215956
1522,false,2.796637292764632,215441,0,2640,1598085878
1522,false,2.789732456420407,215422,0,2640,1598077729
1522,false,2.776248008947029,215780,0,2640,1598226362
1522,false,2.72035565739334,215670,0,2640,1598183204
1522,false,2.707923574037651,215765,0,2640,1598220948
1522,false,2.662876971711376,215458,0,2640,1598093608
1522,false,2.642391155338006,215816,0,2640,1598242189
1522,false,2.622375523694815,215434,0,2640,1598083128
1522,false,2.596782501882157,215760,0,2640,1598219014
1522,false,2.586819398283743,215430,0,2640,1598082224
1522,false,2.578179400529523,215746,0,2640,1598213167
1522,false,2.564629364389866,215809,0,2640,1598238477
1522,false,2.564378480116138,215693,0,2640,1598191323
1522,false,2.544100063665585,215446,0,2640,1598088312
1522,false,2.535938860404372,215505,0,2640,1598114972
1522,false,2.532323005942951,215759,0,2640,1598218441
1522,false,2.501832424756059,215623,0,2640,1598162613
1522,false,2.490499353956069,215739,0,2640,1598210259
1522,false,2.472972208071546,215738,0,2640,1598210012
1522,false,2.471862222959822,215710,0,2640,1598199682
1522,false,2.461371472353467,215421,0,2640,1598077700
1522,false,2.435403373554868,215611,0,2640,1598156962
1522,false,2.434164097611707,215520,0,2640,1598120750
1522,false,2.431427691599915,215646,0,2640,1598172569
1522,false,2.426718902746097,215632,0,2640,1598166537
1522,false,2.424644914479794,215808,0,2640,1598238233
1522,false,2.39496996009297,215639,0,2640,1598169875
1522,false,2.379958018898759,215429,0,2640,1598081709
1522,false,2.376514445479963,215723,0,2640,1598203454
1522,false,2.369648539195834,215633,0,2640,1598167319
1522,false,2.369014654742367,215440,0,2640,1598085792
1522,false,2.36168119556169,215460,0,2640,1598095022
1522,false,2.359377025100445,215457,0,2640,1598093425
1522,false,2.334707284315227,215762,0,2640,1598219214
1522,false,2.32312884175003,215577,1208,2640,1598144912
1522,false,2.322264469194161,215810,0,2640,1598238914
1522,false,2.308350710099188,215761,0,2640,1598219155
1522,false,2.289168410279339,215753,0,2640,1598215842
1522,false,2.278756984745698,215494,0,2640,1598110840
1522,false,2.249626692755265,215417,0,2640,1598077029
1522,false,2.219681959050957,215720,0,2640,1598203197
1522,false,2.216041659621952,215627,0,2640,1598165215
1522,false,2.195322942104576,215547,0,2640,1598131829
1522,false,2.171881369244689,215826,580,2640,1598247261
1522,false,2.171061131595424,215819,0,2640,1598242597
1522,false,2.170658434714636,215610,0,2640,1598156750
1522,false,2.156352413166796,215555,14127,2640,1598136618
1522,false,2.153376531202355,215799,0,2640,1598234527
1522,false,2.133057757091477,215582,0,2640,1598146084
1522,false,2.122563594317807,215779,0,2640,1598226349
1522,false,2.11967332416916,215426,0,2640,1598080895
1522,false,2.11283952607399,215766,0,2640,1598221401
1522,false,2.109228659890701,215619,0,2640,1598161808
1522,false,2.105853395200576,215625,0,2640,1598163809
1522,false,2.101504579153947,215609,0,2640,1598156510
1522,false,2.091684965784904,215807,0,2640,1598238060
1522,false,2.089497513072312,215805,0,2640,1598237225
1522,false,2.069674460908781,215752,0,2640,1598215745
1522,false,2.06270419307931,215732,0,2640,1598207321
1522,false,2.058240657280239,215692,0,2640,1598191104
1522,false,2.045111984197075,215698,0,2640,1598194643
1522,false,2.018635453565378,215635,0,2640,1598167342
1522,false,2.003429996881821,215594,0,2640,1598151141
1522,false,1.999658256313867,215725,0,2640,1598205024
1522,false,1.98257476062985,215499,0,2640,1598111939
1522,false,1.977513646609395,215691,0,2640,1598191060
1522,false,1.966647860949729,215806,0,2640,1598237307
1522,false,1.958712662366774,215722,0,2640,1598203377
1522,false,1.958016259288141,215554,0,2640,1598134367
1522,false,1.954349310676977,215626,0,2640,1598163828
1522,false,1.946842452364967,215690,0,2640,1598190882
1522,false,1.945640233945908,215431,0,2640,1598082692
1522,false,1.933368341554365,215825,0,2640,1598245444
1522,false,1.917231533463421,215737,0,2640,1598209718
1522,false,1.907016400311944,215730,0,2640,1598206815
1522,false,1.890490861257269,215701,0,2640,1598195190
1522,false,1.887479875233649,215546,0,2640,1598130917
1522,false,1.882270155383864,215576,0,2640,1598143098
1522,false,1.876567743708981,215647,0,2640,1598173869
1522,false,1.871492825016063,215493,0,2640,1598109206
1522,false,1.869842845893108,215706,0,2640,1598198119
1522,false,1.864735206747021,215461,0,2640,1598096724
1522,false,1.849844611359037,215715,0,2640,1598201401
1522,false,1.836645470112298,215601,0,2640,1598154241
1522,false,1.830300288223071,215771,536,2640,1598225245
1522,false,1.82129189860683,215731,0,2640,1598206939
1522,false,1.820295313645757,215550,0,2640,1598133404
