blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,3.652765701290884,227360,0,6938,1603086590
1529,false,2.668732642141013,227359,0,6938,1603085555
1529,false,2.479756319055547,227311,13,2376,1603067598
1529,false,2.344504625687772,227362,517,2376,1603088495
1529,false,2.303652590840226,227361,0,6938,1603086676
1529,false,1.858147381553205,227446,0,6938,1603122693
1529,false,1.56174412037357,227356,0,6938,1603085357
1529,false,1.536641640209903,227358,0,2376,1603085511
1529,false,1.521843628738427,227344,0,6938,1603081574
1529,false,1.505537649353424,227450,0,2376,1603123539
1529,false,1.456210364458112,227445,0,2376,1603121000
1529,false,1.434380930076802,227357,0,2376,1603085458
1529,false,1.38516362621824,227451,509,2376,1603125346
1529,false,1.341393772297716,227330,0,6938,1603075717
1529,false,1.301041071088241,227322,0,6938,1603073310
1529,false,1.29157182132616,227363,0,6938,1603088776
1529,false,1.209101609921515,227355,0,2376,1603084871
1529,false,1.207441977010054,227467,604,6938,1603131775
1529,false,1.120536065411197,227371,459,6938,1603093353
1529,false,1.075066848209452,227343,0,2376,1603080263
1529,false,1.042324398518304,227431,0,6938,1603117297
1529,false,1.031407284299191,227466,0,2376,1603129961
1529,false,1.009414113160351,227364,0,6938,1603088957
1529,false,0.9787727219096634,227312,0,2376,1603068102
1529,false,0.9370616571842825,227331,0,2376,1603076448
1529,false,0.9350294698004101,227444,0,6938,1603120961
1529,false,0.8975737363638231,227354,0,2376,1603084489
1529,false,0.8811464113468693,227342,0,2376,1603079892
1529,false,0.8739852848803946,227430,0,6938,1603115866
1529,false,0.8691068231549632,227465,0,2376,1603129718
1529,false,0.8612623173587692,227456,0,2376,1603126517
1529,false,0.8591103583526476,227437,0,2377,1603120257
1529,false,0.8584014230064941,227369,0,2376,1603091477
1529,false,0.8479664203486061,227321,0,6938,1603071656
1529,false,0.8270955674947088,227317,0,6938,1603070603
1529,false,0.8254329319211484,227370,0,6938,1603091529
1529,false,0.8214650117450633,227397,0,2376,1603103262
1529,false,0.8101342497589438,227455,0,6938,1603126088
