blockversion,difficulty,height,nonce,subsidy,time
1529,0.1579849095302254,234735,0,6,1606175907
1529,0.1418668934170168,234734,0,6,1606174417
1529,0.1263510413091846,234733,0,6,1606173976
1529,0.08025705771637902,234732,0,6,1606173666
1529,0.1051634474418652,234731,0,6,1606173565
1529,0.09227117178826698,234730,0,6,1606173118
1529,0.1092765421023583,234729,0,6,1606172805
1529,0.05680722833081839,234728,0,6,1606172262
1529,0.06405026364841873,234727,0,6,1606172239
1529,0.08373573164087536,234726,0,2,1606171794
1529,0.1746191870875326,234725,0,2,1606171471
1529,0.099179684804283,234724,0,2,1606170472
1529,0.07232753962536023,234723,0,2,1606170067
1529,0.06799184450612202,234722,0,2,1606170059
1529,0.1167076320220027,234721,0,2,1606170051
1529,0.04358196321864519,234720,0,6,1606169259
1529,0.05305398610420294,234719,0,2,1606169033
1529,0.06787646659154183,234718,0,6,1606168869
1529,0.160971048300157,234717,112,6,1606168837
1529,0.1078074399718107,234716,0,6,1606167033
1529,0.07561544638901196,234715,0,6,1606166951
1529,0.1082709166821965,234714,0,6,1606166862
1529,0.1022056839678918,234713,0,2,1606166309
1529,0.106519320493368,234712,0,2,1606165950
1529,0.08420306332890101,234711,0,2,1606165281
1529,0.1238501552024719,234710,0,2,1606165191
1529,0.1879273961065607,234709,0,2,1606164635
1529,0.2756528326393817,234708,0,6,1606163918
1529,0.2153841502111774,234707,0,6,1606162827
1529,0.152918613976577,234706,0,6,1606162757
1529,0.1703884237270333,234705,0,6,1606162622
1529,0.06857099449548656,234704,0,6,1606162330
1529,0.07753463178059788,234703,0,6,1606162324
1529,0.08781953089750662,234702,0,6,1606161857
1529,0.1945837804390672,234701,0,6,1606161737
1529,0.08396255604390114,234700,0,6,1606160732
1529,0.08942866769093091,234699,0,6,1606160360
1529,0.09305257161469889,234698,0,6,1606160209
1529,0.177213724862949,234697,0,6,1606160155
1529,0.2016781741347242,234696,0,2,1606158747
1529,0.2099050454722199,234695,0,2,1606158413
1529,0.1706987801425238,234694,0,6,1606157623
1529,0.1525752708161584,234693,0,6,1606157514
1529,0.1252867390673054,234692,0,6,1606157432
1529,0.04675471549504137,234691,0,2,1606157353
1529,0.06209428135687777,234690,0,2,1606157347
1529,0.08274521959648212,234689,0,2,1606156981
1529,0.112986022214464,234688,0,2,1606156773
1529,0.3048445797345222,234687,795,6,1606155103
1529,0.2524926594699099,234686,0,2,1606153298
1529,0.1897153907280167,234685,0,6,1606152785
1529,0.1578694810722839,234684,0,2,1606152706
1529,0.1687651034917522,234683,0,2,1606152535
1529,0.1314352322233021,234682,0,2,1606152014
1529,0.1108981199354664,234681,0,2,1606151820
1529,0.0630951849136125,234680,0,2,1606151689
1529,0.05216213170120423,234679,0,6,1606151620
1529,0.04342449683640928,234678,5302,6,1606151277
1529,0.06144299485167051,234677,0,2,1606151132
1529,0.0934117192616861,234676,0,2,1606150558
1529,0.115312683269042,234675,0,2,1606149888
1529,0.1271280391865124,234674,0,2,1606148852
1529,0.1271176084703951,234673,0,2,1606148455
1529,0.2091320517247211,234672,0,2,1606148214
1529,0.1245355215555624,234671,0,6,1606147442
1529,0.08443865271291143,234670,0,2,1606147302
1529,0.08438606130521485,234669,0,6,1606147086
1529,0.1240110433882538,234668,0,6,1606147076
1529,0.1292735883614121,234667,0,6,1606146376
1529,0.07259417359063067,234666,0,6,1606145770
1529,0.07093465979938486,234665,0,6,1606145720
1529,0.06180643997923659,234664,0,6,1606145574
1529,0.07466926080679034,234663,0,6,1606145127
1529,0.07570489242939524,234662,0,6,1606144571
1529,0.0836972111146729,234661,0,6,1606144397
1529,0.08393049041609467,234660,0,6,1606143627
1529,0.09218290122876775,234659,0,6,1606143274
1529,0.1003315142457431,234658,0,6,1606143016
1529,0.0923257422934737,234657,0,6,1606142352
1529,0.03722821443633297,234656,0,6,1606142257
1529,0.05185676249848074,234655,0,6,1606142181
1529,0.06438371614144513,234654,0,6,1606141644
1529,0.202753813525893,234653,169,6,1606141571
1529,0.1231227468124012,234652,0,6,1606139768
1529,0.08482593629855001,234651,0,6,1606139602
1529,0.09475054372946873,234650,0,2,1606139291
1529,0.09316129164324663,234649,0,2,1606139254
1529,0.1633280797193553,234648,0,2,1606138659
1529,0.1387591730643535,234647,0,2,1606137746
1529,0.1685628215772758,234646,0,2,1606137720
1529,0.06548052020718761,234645,0,2,1606137096
1529,0.07483077864659457,234644,0,6,1606137006
1529,0.09661258170459769,234643,0,2,1606136881
1529,0.1973346646560321,234642,0,6,1606136667
1529,0.1237295933962551,234641,0,2,1606135206
1529,0.1379887852923136,234640,0,6,1606134956
1529,0.1249764006567769,234639,0,6,1606134836
1529,0.1967207504895881,234638,0,6,1606134384
1529,0.1942575528794936,234637,0,2,1606133494
1529,0.3878255847120912,234636,0,6,1606133347
1529,0.2952578973096322,234635,0,2,1606132158
1529,0.205878509217803,234634,0,2,1606132069
1529,0.1610401916116576,234633,0,2,1606131793
1529,0.1258781071205693,234632,0,6,1606131772
1529,0.09999589549158659,234631,0,6,1606131623
1529,0.0549194631862356,234630,0,6,1606131618
1529,0.06499177276650842,234629,0,6,1606131154
1529,0.06820378689987744,234628,0,6,1606130934
1529,0.1412843498720928,234627,0,6,1606130813
1529,0.1002266512507111,234626,0,6,1606129429
1529,0.1425562100212872,234625,0,6,1606129228
1529,0.1815900119536021,234624,0,6,1606128301
1529,0.4905259297238429,234623,255,6,1606128215
1529,0.2968791337027467,234622,0,6,1606126407
1529,0.3058308767151799,234621,0,6,1606126192
1529,0.3276681189695017,234620,0,2,1606125819
1529,0.4932279467989669,234619,0,2,1606125607
1529,0.2300698301516983,234618,0,2,1606124943
