blockversion,difficulty,height,nonce,subsidy,time
1529,1.424602682909333,240006,0,2202,1608356993
1529,0.8237169133774341,240005,0,2202,1608356669
1529,0.4829125518208975,240004,0,2202,1608356655
1529,0.6519157080499927,240003,0,2202,1608356593
1529,1.013402238809432,240002,0,2202,1608356133
1529,2.3504074254727,240001,3769,6431,1608355641
1529,1.435115941425984,240000,0,6430,1608353766
1529,1.353111940668307,239999,0,6430,1608353761
1529,1.602800835457031,239998,0,6430,1608353634
1529,1.752310209844061,239997,0,6430,1608353009
1529,0.678802630897509,239996,0,2202,1608352766
1529,1.010869917307185,239995,0,2202,1608352612
1529,1.189190856649289,239994,0,2202,1608352178
1529,2.130152704011649,239993,181,6430,1608352122
1529,2.01446566786138,239992,0,2202,1608350308
1529,2.154742999181306,239991,0,6430,1608350296
1529,1.66058532877233,239990,0,2202,1608350132
1529,1.514657754603949,239989,0,6430,1608349286
1529,1.94953548490735,239988,0,6430,1608349209
1529,2.895397230739324,239987,0,6430,1608349123
1529,8.049598349178273,239986,6507,6430,1608347738
1529,6.449596992451605,239985,0,6430,1608345866
1529,3.201749028995774,239984,0,6430,1608345823
1529,2.943527921631685,239983,0,6430,1608345801
1529,3.569580539563055,239982,0,6430,1608345724
1529,3.268399239941948,239981,0,6430,1608345347
1529,2.517613885196654,239980,0,6430,1608344689
1529,1.495805991440799,239979,0,6430,1608344683
1529,1.682900335629929,239978,0,6430,1608344617
1529,0.9975462812156564,239977,0,2202,1608344243
1529,0.9631268003056846,239976,0,2202,1608344105
1529,0.7116492867218525,239975,0,2202,1608343763
1529,0.8474587229992552,239974,0,2202,1608343618
1529,1.015397916369699,239973,0,2202,1608343054
1529,1.255811012275464,239972,0,2202,1608342698
1529,1.461761340444183,239971,0,2202,1608341894
1529,1.271966088667885,239970,0,2202,1608341405
1529,1.107107381053741,239969,0,2202,1608341228
1529,0.4202408136647038,239968,0,2202,1608341027
1529,0.5035599192890304,239967,0,6430,1608340973
1529,0.5917509724815707,239966,0,2202,1608340839
1529,1.673305247031789,239965,147,6430,1608340758
1529,1.385978009614185,239964,0,6430,1608338955
1529,1.008637327661303,239963,0,6430,1608338773
1529,0.4873864085121383,239962,0,6430,1608338741
1529,0.6711509057746525,239961,0,6430,1608338707
1529,0.6225881655523066,239960,0,6430,1608338174
1529,0.8029813293209793,239959,0,6430,1608338046
1529,0.302925809870662,239958,0,6430,1608337377
1529,0.3837044887014002,239957,0,2202,1608337323
1529,0.5609816644125251,239956,0,2202,1608337112
1529,1.71589483909313,239955,2087,2202,1608336740
1529,1.481204401008941,239954,0,2203,1608334927
1529,0.5657753198160788,239953,0,2202,1608334771
1529,0.6700995614470101,239952,0,2202,1608334671
1529,0.8211387309093232,239951,0,2202,1608334645
1529,1.97562982904102,239950,0,2202,1608334469
1529,1.73615526449644,239949,0,6430,1608332691
1529,1.01050050883523,239948,0,6430,1608332685
1529,0.7425666848337822,239947,0,6430,1608332632
1529,0.6355543874927628,239946,0,2202,1608332498
1529,1.162071105594467,239945,0,2202,1608332463
1529,1.05971327022648,239944,0,2202,1608331667
1529,0.723982850217797,239943,0,6430,1608331239
1529,0.3963633878409853,239942,0,6430,1608331045
1529,0.5806144670325095,239941,0,6430,1608330989
1529,0.6408689257536702,239940,0,6430,1608330587
1529,1.178203901997023,239939,0,2202,1608330154
1529,1.140109914006816,239938,0,2202,1608328770
1529,1.379277686576588,239937,0,2202,1608328757
1529,1.662974551046353,239936,0,2202,1608327602
1529,2.183939455539745,239935,0,2202,1608327350
1529,4.003702210329533,239934,0,6430,1608326875
1529,3.236568008178464,239933,0,2202,1608325668
1529,1.700688216243149,239932,0,2202,1608325624
1529,1.639510360924941,239931,0,2202,1608325524
1529,1.466642198385541,239930,0,2202,1608325464
1529,1.607877581964096,239929,0,2202,1608325330
1529,1.596086683325296,239928,0,6430,1608324419
1529,1.4653402916594,239927,0,6430,1608324368
1529,2.016840083831119,239926,0,6430,1608324006
1529,1.635202706748907,239925,0,6430,1608323209
1529,1.650618462445187,239924,0,6430,1608323163
1529,1.15844141151848,239923,0,2202,1608322691
1529,0.6037115339440922,239922,0,2202,1608322534
1529,0.6403723315376655,239921,0,2202,1608322479
1529,0.8977618626212701,239920,0,2202,1608322397
1529,1.342916568477782,239919,0,2202,1608321775
1529,1.123403861416859,239918,0,6430,1608320809
1529,0.5351128240092431,239917,0,6430,1608320784
1529,0.5433011920542978,239916,0,6430,1608320692
1529,0.5110347957498375,239915,0,6430,1608320665
1529,0.731748167419425,239914,0,2202,1608320509
1529,0.9391834470977534,239913,0,6430,1608319321
1529,2.941995088818758,239912,0,6430,1608319035
1529,1.325918897100924,239911,0,6430,1608317333
1529,1.476725268485261,239910,0,6430,1608317247
1529,1.400224770955832,239909,0,6430,1608316804
1529,2.09855037193351,239908,0,6430,1608316737
1529,1.894666543314098,239907,0,6430,1608315794
1529,1.712921336567414,239906,0,6430,1608315475
1529,1.504200330517811,239905,0,6430,1608315188
1529,1.300759595173683,239904,0,2202,1608314876
1529,0.4865241677084849,239903,0,2202,1608314804
1529,0.5937534258489989,239902,0,2202,1608314691
1529,0.7294529353426542,239901,0,2202,1608314571
1529,1.915919954393299,239900,501,2202,1608314471
1529,1.392557303408987,239899,0,2202,1608312656
1529,1.481271359600745,239898,0,2202,1608312430
1529,1.00995234954353,239897,0,2202,1608311896
1529,1.176704007814169,239896,0,2202,1608311874
1529,1.42278408461804,239895,0,2202,1608311338
1529,1.576118326118326,239894,0,6430,1608310937
1529,0.8973918330291133,239893,0,6430,1608310462
1529,0.6536570282967115,239892,0,6430,1608310264
1529,0.7035804391003274,239891,0,6430,1608310157
1529,0.8584666411665767,239890,0,6430,1608310146
1529,1.296439169139466,239889,0,2202,1608309236
1529,1.32084674469273,239888,0,6430,1608308521
1529,1.536101370736372,239887,0,6430,1608308280
1529,0.7565158367906689,239886,0,6430,1608307622
1529,0.6924047316172276,239885,0,6430,1608307595
1529,0.7928644018583043,239884,0,2202,1608307439
1529,0.8614717647321728,239883,0,6430,1608307224
1529,1.03109733552554,239882,0,2202,1608306349
1529,0.7310355751683273,239881,0,2202,1608306019
1529,1.381397142983616,239880,0,6430,1608305837
1529,0.4840110546692092,239879,0,2202,1608305222
1529,0.6659255638799779,239878,0,2202,1608305202
1529,0.9478690122694329,239877,0,2202,1608304503
1529,1.817337289592635,239876,2618,2202,1608304630
1529,1.796685446395526,239875,0,6430,1608302818
1529,1.861012588492874,239874,0,6430,1608301995
1529,2.257017987952928,239873,0,2202,1608301876
1529,2.855655099088422,239872,0,2202,1608301485
1529,2.031041290246601,239871,0,2202,1608300599
1529,1.366952843412095,239870,0,6430,1608300583
1529,1.191017076060802,239869,0,6430,1608300536
1529,1.057147419921507,239868,0,6430,1608300319
1529,0.9294492231543267,239867,0,6430,1608299909
1529,0.354457258788144,239866,0,2202,1608299872
1529,0.3835544763239169,239865,0,2202,1608299869
1529,0.5321390552796136,239864,0,2202,1608299838
1529,1.586700143089919,239863,0,2202,1608299795
1529,0.5932890037615256,239862,0,2202,1608298094
1529,0.667013396246771,239861,0,6430,1608297800
1529,0.9108788413693414,239860,0,2202,1608297788
1529,2.991345706173944,239859,2402,6430,1608297548
1529,2.565131280236727,239858,0,2202,1608295730
1529,1.207393036970712,239857,0,2202,1608295398
1529,1.134671588453654,239856,0,2202,1608295200
1529,1.171299018600303,239855,0,6430,1608295194
1529,1.972721744941392,239854,0,6430,1608295180
1529,1.356043378489947,239853,0,6430,1608293930
1529,1.130652616106042,239852,0,6430,1608293834
1529,0.991783939864917,239851,0,6430,1608293793
1529,0.5877014492779618,239850,0,2259,1608293475
1529,0.3453410964599574,239849,0,2259,1608293399
1529,0.4482990493611217,239848,0,2259,1608293297
1529,0.6437433081539836,239847,0,2259,1608293291
1529,2.13869625520111,239846,625,2259,1608292396
1529,1.321136982159057,239845,0,6595,1608290586
1529,0.8030137983342993,239844,0,2259,1608290240
1529,0.8415160772137709,239843,0,6595,1608290167
1529,1.373110624085955,239842,0,6595,1608290112
1529,1.472676772897444,239841,0,6595,1608289359
1529,0.5604822191110453,239840,0,6595,1608288843
1529,0.7012983677570759,239839,0,6595,1608288796
1529,0.8204016945078717,239838,0,6595,1608288614
1529,1.732588850201851,239837,0,6595,1608288400
1529,1.445151075456137,239836,0,6595,1608286818
1529,1.363171185263149,239835,0,6595,1608286713
1529,0.7547984727813002,239834,0,6595,1608286552
1529,1.040811367531005,239833,0,6595,1608286042
1529,1.220802542383932,239832,0,6595,1608285817
1529,2.749043592066847,239831,1954,6595,1608285646
1529,2.316608458351597,239830,0,2259,1608283824
1529,2.992875736402247,239829,0,2259,1608283762
1529,1.803369812577222,239828,0,2259,1608282930
1529,1.554129523836626,239827,0,2259,1608282925
1529,1.243673462416524,239826,0,2259,1608282805
1529,1.274338038411953,239825,0,2259,1608282758
1529,1.004541782714861,239824,0,2259,1608282077
1529,0.5706794337703593,239823,0,2259,1608282064
1529,0.4239212276929526,239822,0,2259,1608282045
1529,0.5730522475697635,239821,0,6595,1608281553
1529,0.9339434688799519,239820,0,6595,1608281385
1529,2.556216479765967,239819,1333,6595,1608280736
1529,1.057853881057418,239818,0,6595,1608278918
