/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000003bc190a346d46e980c66989ad486cbfdec8c7e54e8b1c719f89296,1c0141f1,1487,<VER>1.4.8.7</VER>,0000000000000000000000000000000000000000000000001336900906016b2b,2035.618865039979,172458,01-28-2020 04:45:29,1580184793,9a9aeb57a2bdf007812c45125e3161267f967f386b6e0f95efabb23a1489bfd5,e5945e21a34171a825dc5111444fd48d79c9d223287510012e140d449ceaa81a,5612,a0708e2108965f44a4f673442e607304356fef9541abbf37b66a79635d111ac9,0,4466,2512,1580186729,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,000000000087bb0b7602a7085eb4f60a9e2f8000f3abcfe7e7ea3b6396155ded,1c0122d0,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013368f3d755e0f49,2253.513862024501,172457,01-28-2020 04:42:35,1580184033,fd567497beabb09883421bcdf13e1af2156dcc9bb87450f28a0a3ac5f59b3963,4eb1d8c38e3fb0bb04cca729d119195e81a02755dd1204c556f4c1cd22f100cb,55501,4c995601b3854d831a427e07e95d53cf0a029dc76c04171c88709e6f4ea15a45,0,4482,2521,1580186555,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000aadf2b4aafa482aacba76b0bd91b17e051485519302eab3ba7876b,1c0147f1,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013368e5c1a88423c,1998.375281407454,172456,01-28-2020 04:34:28,1580183698,a9f9c3e4117b58907f24e2803592094b9b081b98faf072e2d3451759f9ffac7f,a0708e2108965f44a4f673442e607304356fef9541abbf37b66a79635d111ac9,23562,b7d0a466ef36d23bc5d24835e8c7fd4fbb2b112ee8336421d403ac969939571c,0,4453,2505,1580186068,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000b24d4015a78e9a79f68ebf83c67f73801da2ef1394b8c9bc38ae58,1c010b6f,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013368d9443582c86,2450.514876648701,172455,01-28-2020 04:28:43,1580183531,66057fcc4fb7bdf5d88fb1277e9a57b5d96439f822ad6e2f030fae72f2806703,4c995601b3854d831a427e07e95d53cf0a029dc76c04171c88709e6f4ea15a45,45599,2a35ad98b3f544983ecc2ad7c8a4483ad678dea21d78530a50b19f859407796d,0,4426,2489,1580185723,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000436affb7568d099e0cbc896463cd655391bbdbd87b9480464fce08,1c00e275,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013368c9f3534d2b6,2893.926483017956,172454,01-28-2020 04:19:57,1580183207,a5e791f007de31694f84be0f2ff9f32e7c2bf75d0e1d9fe251af71d8546fa9fd,b7d0a466ef36d23bc5d24835e8c7fd4fbb2b112ee8336421d403ac969939571c,55027,dee1b42a4b77de399ef0d535c2419fc478a23b5af094c90fd0f542d02eb0015c,0,4402,2476,1580185197,536870928,20000010
