blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.7489911163379153,224847,1145,6,1602044832
1529,false,0.6512930953093182,224762,0,2,1602008976
1529,false,0.5976842301104806,224925,0,2,1602076790
1529,false,0.5831564035529517,224780,135,6,1602017738
1529,false,0.5465699990742463,224896,386,2,1602064820
1529,false,0.5270472086643714,224775,0,2,1602014910
1529,false,0.5150879465412043,224846,0,2,1602043017
1529,false,0.44707757189841,224917,0,2,1602073564
1529,false,0.4231146428592181,224845,0,2,1602042662
1529,false,0.4177734939021708,224801,0,6,1602025869
1529,false,0.4090458841688913,224926,317,2,1602078602
1529,false,0.4086635296406554,224904,296,6,1602068439
1529,false,0.3754530960056511,224901,0,2,1602066153
1529,false,0.3732614168384841,224811,0,6,1602029907
1529,false,0.3719179924657309,224955,0,6,1602090983
1529,false,0.3698215252097687,224759,0,2,1602007307
1529,false,0.3685076774541453,224918,0,6,1602074434
1529,false,0.366471096119606,224875,0,2,1602056325
1529,false,0.3663772620797996,224924,0,6,1602075967
1529,false,0.3661903519305247,224774,0,2,1602014073
1529,false,0.3648517516614158,224903,0,2,1602066626
1529,false,0.3635345980539375,224916,0,2,1602072911
1529,false,0.3588383133203016,224923,0,2,1602075869
1529,false,0.3582964475974701,224760,0,6,1602007590
1529,false,0.3551986315625163,224953,0,2,1602088832
1529,false,0.3543922795640545,224807,0,2,1602028146
1529,false,0.3534566588839863,224761,0,6,1602007671
1529,false,0.3529012646503701,224894,0,6,1602062998
1529,false,0.3494352037238963,224940,111,2,1602084965
1529,false,0.3412049713306604,224779,0,2,1602015924
1529,false,0.3393347103137351,224869,0,6,1602054176
1529,false,0.3376522874416122,224822,0,2,1602034297
1529,false,0.335312925472884,224773,0,6,1602014037
1529,false,0.3304559520645997,224895,0,6,1602063005
1529,false,0.3294634925694131,224844,0,2,1602042534
1529,false,0.3244653883781632,224816,0,2,1602031988
1529,false,0.3241311124816815,224954,0,2,1602089500
1529,false,0.32381560372698,224960,0,2,1602092301
1529,false,0.3163785458318025,224828,0,2,1602036313
1529,false,0.3137705709202405,224791,0,6,1602022608
1529,false,0.3124389162491121,224886,0,6,1602060624
1529,false,0.3112797404315975,224763,0,2,1602009044
1529,false,0.3080778592925421,224874,0,2,1602054756
1529,false,0.3077957064999916,224776,0,2,1602015558
1529,false,0.3068658153307885,224922,0,6,1602075596
