blockversion,difficulty,height,nonce,subsidy,time
1487,3268.960679630568,173959,15621,2410,1580795736
1487,5238.263198560329,173958,143711,2342,1580795395
1487,7322.496177552515,173957,136231,2434,1580794518
1487,4514.425638403789,173956,43499,2435,1580793800
1487,4476.123902777407,173955,17308,2431,1580793515
1487,4581.365374112507,173954,44975,2384,1580793311
1487,6001.831697523122,173953,18780,2485,1580793031
1487,3003.824393038745,173952,5496,2486,1580792389
1487,2979.392647842301,173951,3935,2490,1580792271
1487,2869.426010809332,173950,74542,2464,1580792074
1487,3636.020025573785,173949,97036,2469,1580791782
1487,3485.107708926234,173948,9439,2450,1580791025
1487,4022.287221289858,173947,103141,2436,1580790756
1487,4457.807891590275,173946,33690,2480,1580790207
1487,3156.471185866681,173945,27265,2477,1580789831
1487,3239.170560296559,173944,92593,2471,1580789495
1487,3434.80468430104,173943,30378,2456,1580789129
1487,3865.569917743831,173942,174241,2444,1580788941
1487,4208.549066827212,173941,34605,2464,1580788160
1487,3620.015104110476,173940,22772,2477,1580787780
1487,3236.109021468665,173939,25163,2517,1580787655
1487,2102.560374970235,173938,18378,2504,1580787163
1487,2463.070734357107,173937,44077,2490,1580786973
1487,2871.537869062901,173936,42238,2458,1580786770
1487,3791.660451556038,173935,5573,2478,1580786234
1487,3205.99273839098,173934,20794,2474,1580785351
1487,3335.512346415364,173933,33304,2445,1580785241
1487,4169.742761277495,173932,3653,2406,1580784739
1487,5342.816055635226,173931,113841,2372,1580784195
1487,6396.95631962993,173930,99515,2410,1580783680
1487,5233.579266412094,173929,3306,2446,1580782989
1487,4152.404524416504,173928,36043,2450,1580782720
1487,4041.667068176343,173927,41302,2449,1580782563
1487,4066.057536172172,173926,9134,2438,1580782160
1487,4379.263899765075,173925,96130,2436,1580781780
1487,4445.994434874785,173924,47652,2465,1580781369
1487,3603.376361176142,173923,14020,2491,1580780962
1487,2845.916099811708,173922,24782,2494,1580780669
1487,2747.393760746745,173921,64528,2481,1580780432
1487,3120.366030576944,173920,8377,2505,1580780125
1487,2449.083981723428,173919,21586,2511,1580779754
1487,2275.366525165123,173918,27851,2512,1580779335
1487,2235.765401990965,173917,35921,2476,1580779012
