blockversion,chainlock,difficulty,height,nonce,subsidy,time,bipfs4d13a3a38a38cd3fe9bb0709dbe55a5ff954635d749b3c8553dc31e50add6998
blockversion,chainlock,difficulty,height,nonce,subsidy,time
1522,false,9.755135456981245,216408,0,2640,1598496375
1522,false,8.624047584582385,215895,3332,2640,1598274664
1522,false,7.944214124663612,216129,3202,2640,1598371779
1522,false,7.585245028820111,216407,0,2640,1598495117
1522,false,7.388304528697534,217517,0,2437,1598960026
1522,false,7.219737363944829,217297,15,2437,1598869886
1522,false,6.828056137280029,215615,0,2640,1598158054
1522,false,6.642374977194867,215425,0,2640,1598080319
1522,false,6.511112656605498,215851,0,2640,1598255822
1522,false,6.467035732259689,215616,0,2640,1598158776
1522,false,6.310422524361591,216717,523,2640,1598628498
1522,false,6.307689346179389,217318,1010,7115,1598878853
1522,false,6.294240244335808,216716,0,2640,1598626683
1522,false,6.023603592010809,216637,604,2640,1598594594
1522,false,5.962931285485515,216128,0,2640,1598369909
1522,false,5.843200542102071,215756,0,2640,1598216985
1522,false,5.820108169554445,216715,0,2640,1598626025
1524,false,5.782312925170068,217317,0,2437,1598877034
1522,false,5.743243243243244,216413,4063,2639,1598499737
1522,false,5.743092252280674,216398,0,2640,1598492309
1522,false,5.68825893360877,215850,0,2640,1598254471
1522,false,5.616403136649954,215894,0,2640,1598272779
1522,false,5.595495257041863,215764,0,2640,1598220623
1522,false,5.512933753943217,215614,0,2640,1598157637
1522,false,5.487314745038935,217516,0,2437,1598959031
1522,false,5.43525138089472,215638,0,2640,1598169099
1522,false,5.368948821510203,216409,0,2640,1598496477
1522,false,5.356223386431064,217057,282,7116,1598770058
1524,false,5.31138054560485,217181,1437,7115,1598821145
1524,false,5.290712694158297,217561,0,2,1598979011
1524,false,5.283291143322423,217269,0,2437,1598856997
1522,false,5.24498191247559,217296,0,2437,1598868070
1522,false,5.242254805500228,216644,1509,2640,1598597709
1522,false,5.236558022836778,216410,0,2640,1598496571
1522,false,5.21887666934771,215900,0,2640,1598276113
1522,false,5.218751990826273,215617,0,2640,1598160022
1522,false,5.073389381764132,216411,0,2640,1598496781
1522,false,5.045423050273308,217037,0,2437,1598760390
1522,false,5.023340308597972,217036,0,2437,1598759713
1522,false,4.996683364212356,216751,1065,2640,1598643557
1522,false,4.977404777275662,216714,0,2640,1598625850
1524,false,4.946224385825881,217518,635,7115,1598961850
1522,false,4.945403231283533,216183,0,2640,1598394678
1522,false,4.926443503950326,216636,0,2640,1598592776
1522,false,4.906930426188266,215613,0,2640,1598157427
1522,false,4.888628632810169,216127,0,2640,1598369594
1524,false,4.855811265393221,217038,4463,7115,1598762274
1522,false,4.790149986843259,217482,685,2437,1598945933
1522,false,4.77548968170689,216406,0,2640,1598495092
1522,false,4.749222775398396,217316,0,7116,1598876393
1522,false,4.696873051480337,217562,387,6,1598980827
1522,false,4.68130549384612,216032,0,2640,1598330985
1522,false,4.644742903717354,216050,0,2640,1598338564
1522,false,4.634003196108102,215637,0,2640,1598167905
1522,false,4.618621073625901,216397,0,2640,1598491260
1522,false,4.568650005228484,215899,0,2640,1598275287
1522,false,4.565085645423073,215755,0,2640,1598216135
1522,false,4.562066661097653,216909,2194,2640,1598709973
1522,false,4.53874922086017,217301,0,2437,1598871937
1522,false,4.527085837443528,215424,0,2640,1598077804
1524,false,4.506756524430079,217295,0,2437,1598868028
1522,false,4.495195110742237,217271,0,2437,1598858945
1522,false,4.431034482758621,215729,0,2640,1598206629
1522,false,4.430315567453557,217522,1859,7116,1598964125
1524,false,4.401364701773709,217180,0,2437,1598819318
1522,false,4.383289523847743,216643,0,2640,1598595889
