blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.8447082479409149,228042,216,6,1603372647
1529,false,0.801439619623439,228117,0,2,1603403999
1529,false,0.6701345075045657,228129,35,2,1603411173
1529,false,0.6198106756678794,228118,2,2,1603405804
1529,false,0.6197819532659723,228116,0,2,1603403196
1529,false,0.5929856945085372,228128,0,6,1603409365
1529,false,0.5337943505033721,228213,0,6,1603444751
1529,false,0.5153078715862377,228115,0,2,1603403030
1529,false,0.5101182998080489,228096,0,6,1603395931
1529,false,0.4779930636849994,228214,0,2,1603445298
1529,false,0.458677069925944,228124,0,2,1603408842
1529,false,0.455175920092959,228040,0,6,1603370729
1529,false,0.4464577678950982,228041,0,6,1603370832
1529,false,0.4260859388714427,228192,0,2,1603436922
1529,false,0.4106223590093183,228095,0,6,1603394553
1529,false,0.408572319201995,228196,0,6,1603438418
1529,false,0.4079558074331558,228138,0,2,1603415914
1529,false,0.4022837513826873,228198,0,6,1603439721
1529,false,0.395990008253946,228038,0,2,1603370330
1529,false,0.3937417088035683,228114,0,2,1603402887
1529,false,0.3893377248561259,228123,0,6,1603408020
1529,false,0.3793004457727983,228039,0,2,1603370505
1529,false,0.3776412848620214,228216,34,2,1603447118
1529,false,0.3706854470822273,228094,0,6,1603394535
1529,false,0.369351100811124,228069,318,2,1603384828
1529,false,0.3632096124323156,228082,0,2,1603389063
1529,false,0.3521696303871313,228215,0,2,1603445310
1529,false,0.3500833073804623,228212,0,2,1603444056
1529,false,0.3439285472502247,228194,0,6,1603437510
1529,false,0.3372078663826372,228037,0,2,1603369670
1529,false,0.3241400902458241,228167,0,2,1603426911
1529,false,0.3236663917383209,228084,0,2,1603389756
1529,false,0.3190791667863588,228127,0,2,1603409101
1529,false,0.3178914148702459,228093,0,2,1603394243
1529,false,0.3173701499172615,228081,0,6,1603388396
1529,false,0.3152850843959502,228195,0,6,1603437885
1529,false,0.3133007610815772,228077,0,2,1603387531
1529,false,0.3113866744463841,228119,0,6,1603407144
1529,false,0.3074657382250733,228197,0,6,1603438489
1529,false,0.3066274767415093,228062,0,6,1603381171
1529,false,0.3043536009719253,228101,0,2,1603398846
1529,false,0.3012416478816785,228168,0,2,1603427509
1529,false,0.2936266418628658,228181,0,2,1603433053
1529,false,0.2927440482970726,228043,0,2,1603373755
1529,false,0.2900062351229921,228193,0,2,1603437083
1529,false,0.2899322053694197,228188,0,6,1603435767
1529,false,0.2893514174841814,228159,237,2,1603424917
1529,false,0.2874816197758929,228097,0,2,1603397053
1529,false,0.2859421693034198,228036,0,2,1603369593
1529,false,0.2844927056825611,228134,0,6,1603414109
1529,false,0.2764172844421799,228148,0,2,1603419355
1529,false,0.2761304240657134,228211,0,2,1603443957
1529,false,0.2675755293022458,228085,46,2,1603391562
1529,false,0.266438397377207,228110,0,6,1603402049
1529,false,0.2631829413600215,228172,0,6,1603429431
1529,false,0.2621397902881678,228032,0,2,1603368987
1529,false,0.2512331643877996,228149,0,2,1603420236
1529,false,0.2509625304344962,228076,0,2,1603386710
1529,false,0.2506221095853635,228058,0,2,1603379659
1529,false,0.2487835099448868,228187,0,6,1603434843
1529,false,0.2394558668240263,228031,0,2,1603367811
1529,false,0.2389625448499169,228083,0,2,1603389182
1529,false,0.238572996019597,228126,0,2,1603409089
1529,false,0.2384719455686465,228210,0,2,1603443892
1529,false,0.2367940395903302,228130,0,6,1603412868
1529,false,0.2367417742754694,228125,0,6,1603408872
1529,false,0.2329216553697798,228199,0,6,1603440260
1529,false,0.2328836637093799,228068,0,6,1603383019
1529,false,0.2325545909792878,228063,0,6,1603381816
1529,false,0.2325199363625913,228051,0,2,1603377926
1529,false,0.2294714366098944,228180,0,2,1603432047
1529,false,0.2294103871254338,228120,0,6,1603407420
1529,false,0.226618227387972,228220,0,2,1603448309
1529,false,0.2256107342995103,228107,0,6,1603400807
1529,false,0.2242651198014106,228190,0,2,1603436155
1529,false,0.2205228411996631,228158,0,2,1603423112
1529,false,0.2204923471138667,228164,0,2,1603426078
1529,false,0.2181419109078278,228147,0,6,1603418766
1529,false,0.2180254318091237,228186,0,6,1603434727
1529,false,0.2175041469662262,228091,0,2,1603393736
1529,false,0.216796780021152,228111,0,2,1603402384
1529,false,0.2096310991662098,228113,0,2,1603402707
1529,false,0.206681226494682,228217,0,2,1603447146
1529,false,0.2063553089850757,228191,0,6,1603436369
1529,false,0.2056642640335616,228047,0,2,1603375820
1529,false,0.2043707619613107,228067,0,6,1603382774
1529,false,0.2038640060498164,228092,0,2,1603393810
1529,false,0.2022851883164446,228112,0,6,1603402554
1529,false,0.2011709570961148,228109,0,2,1603401338
1529,false,0.2010595548617848,228059,0,6,1603380046
1529,false,0.2007620595090175,228044,0,6,1603374151
1529,false,0.200521076360788,228057,0,6,1603378772
1529,false,0.1991833891356836,228137,0,6,1603414522
1529,false,0.1969929974076942,228108,0,6,1603401113
1529,false,0.1957200517858503,228228,0,6,1603453035
1529,false,0.1936632933073205,228080,0,2,1603388241
1529,false,0.1920936611583305,228169,0,2,1603428021
1529,false,0.1920845400595994,228209,0,2,1603443784
1529,false,0.1918804429807508,228163,0,2,1603425597
1529,false,0.1917801564675579,228135,0,6,1603414197
1529,false,0.191619109104912,228200,0,6,1603440730
1529,false,0.1880924438413394,228221,0,2,1603449652
1529,false,0.1879754781420961,228106,0,6,1603400441
1529,false,0.1870721404523986,228073,0,2,1603385992
1529,false,0.1863912620936743,228171,0,2,1603428365
1529,false,0.185644826476547,228090,0,2,1603393489
1529,false,0.1856394625845908,228218,0,2,1603447558
1529,false,0.1824987754049518,228189,0,6,1603435874
1529,false,0.1800789066282557,228060,0,2,1603380090
1529,false,0.1792576950745505,228061,0,2,1603380411
1529,false,0.1779317883346144,228098,0,2,1603397567
1529,false,0.177710130331609,228056,0,6,1603378707
1529,false,0.1746374278106673,228030,0,6,1603367691
1529,false,0.1741509824044661,228136,0,6,1603414309
1529,false,0.1725277667427753,228202,0,6,1603442087
1529,false,0.1716665234693429,228153,0,6,1603421946
1529,false,0.1693905455598146,228131,0,6,1603413055
1529,false,0.1691095319354713,228177,0,2,1603431318
1529,false,0.1690263991715682,228121,0,6,1603407522
1529,false,0.1688752165859763,228102,0,2,1603399268
1529,false,0.1666600123033667,228173,0,6,1603429951
1529,false,0.1657798177901842,228078,0,2,1603387723
1529,false,0.1651325520393687,228139,0,2,1603416140
1529,false,0.1643118683639668,228182,0,2,1603433877
1529,false,0.1640942665035114,228233,0,2,1603454087
1529,false,0.1639616189455418,228122,0,6,1603407586
1529,false,0.1635291657579634,228227,0,6,1603451291
1529,false,0.1590157450701115,228178,0,6,1603431564
1529,false,0.1587000231747802,228151,0,2,1603421248
1529,false,0.1575502220632336,228075,0,2,1603386168
1529,false,0.1573126812480451,228166,0,6,1603426227
1529,false,0.1536102450896171,228046,0,6,1603374778
1529,false,0.1535799705565156,228150,0,2,1603420246
1529,false,0.1535648917406763,228146,0,2,1603418536
1529,false,0.153172411343009,228055,0,6,1603378487
1529,false,0.1531487509385575,228165,0,6,1603426146
1529,false,0.1502641746682598,228074,0,2,1603386003
1529,false,0.1491706670854872,228064,0,6,1603381929
1529,false,0.1487945901297659,228045,0,2,1603374321
1529,false,0.1487844220768975,228079,0,2,1603387857
1529,false,0.1483919394884231,228179,0,2,1603431631
1529,false,0.1473572825549754,228066,0,6,1603382739
1529,false,0.1469022422570066,228065,0,6,1603382612
1529,false,0.146284722950775,228033,0,6,1603369275
1529,false,0.1433403652899124,228176,0,6,1603430841
1529,false,0.1429525286793943,228232,0,6,1603453471
1529,false,0.1428399240366669,228086,0,2,1603392893
1529,false,0.1424021030358038,228170,0,2,1603428149
1529,false,0.136455233063914,228034,0,6,1603369517
1529,false,0.1347913187274268,228105,0,2,1603400036
1529,false,0.1324980105585963,228070,0,6,1603385026
1529,false,0.132077593545641,228100,0,6,1603397663
1529,false,0.132000338384937,228157,0,2,1603423032
1529,false,0.1307914403902568,228099,0,6,1603397632
1529,false,0.1301491427553488,228132,0,6,1603413075
1529,false,0.1295817535603593,228155,0,2,1603422791
1529,false,0.1290583672299862,228201,0,6,1603440969
1529,false,0.1276666869915175,228140,0,2,1603416918
1529,false,0.126968805991432,228048,0,2,1603376136
1529,false,0.1248111454153163,228219,0,6,1603448022
1529,false,0.1192449765085486,228103,0,2,1603399756
1529,false,0.1176957388700886,228035,0,2,1603369550
1529,false,0.1170762713454062,228152,0,2,1603421254
1529,false,0.1165493081735504,228174,0,6,1603430343
1529,false,0.1163541548118351,228226,0,6,1603451050
1529,false,0.1160556691782104,228205,0,2,1603443370
1529,false,0.1153388429402984,228133,0,6,1603413280
1529,false,0.1141830168987729,228185,0,6,1603434430
1529,false,0.1123648484141871,228206,0,2,1603443633
1529,false,0.1123042130659487,228203,0,6,1603442208
1529,false,0.1095211268735449,228204,0,2,1603442222
1529,false,0.1076039288774727,228142,0,2,1603417792
1529,false,0.1055117937826047,228154,0,2,1603422401
1529,false,0.1045403383575227,228160,0,6,1603425017
1529,false,0.1005408201713098,228050,0,2,1603376286
1529,false,0.0999468048439314,228087,0,6,1603392969
1529,false,0.09939034220397382,228222,0,2,1603450163
1529,false,0.09881369287736246,228183,0,2,1603434156
1529,false,0.09807718727766701,228145,0,2,1603418529
1529,false,0.0980600612076732,228156,0,2,1603422979
1529,false,0.09740143928517286,228071,0,6,1603385091
1529,false,0.09707893650013955,228144,0,2,1603418420
1529,false,0.09637236393239831,228049,0,2,1603376250
1529,false,0.09358932743211935,228028,0,6,1603367647
1529,false,0.09346040963711091,228207,0,2,1603443691
1529,false,0.09258831492657571,228175,0,2,1603430464
1529,false,0.08987129213209646,228052,0,2,1603378058
1529,false,0.08595266996260105,228161,0,6,1603425103
1529,false,0.0857442848591699,228089,0,2,1603393472
1529,false,0.08563615109178088,228141,0,2,1603417300
1529,false,0.08430456931151589,228104,0,2,1603399909
1529,false,0.08387656533432174,228208,0,2,1603443756
1529,false,0.08237823520139458,228225,7556,6,1603450932
1529,false,0.08234228785034423,228184,0,2,1603434234
1529,false,0.08144114856438772,228072,0,2,1603385530
1529,false,0.08116243782314501,228143,0,2,1603418059
1529,false,0.07594520403168387,228229,0,2,1603453088
1529,false,0.07471502604850713,228029,0,6,1603367678
1529,false,0.07388267879303875,228088,0,2,1603393006
1529,false,0.07302698438168592,228223,0,2,1603450584
1529,false,0.07283375832195288,228162,0,6,1603425116
1529,false,0.06985077184916369,228053,0,6,1603378234
1529,false,0.06293850955155628,228230,0,2,1603453177
1529,false,0.05627153490646913,228054,0,6,1603378450
1529,false,0.05588458211447782,228231,0,6,1603453346
1529,false,0.05515849556139708,228224,0,2,1603450752
