cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime,returnaddress
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,124,1000000.00,1379899.15,37.9899,365,200515,275745,275340,06-11-2021,04:22:55,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,185,1000000.00,1379899.15,37.9899,365,200514,275745,275339,06-11-2021,04:19:19,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,172,1000000.00,1386799.15,38.6799,365,200304,275540,275129,06-10-2021,03:52:59,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,176,1000000.00,1386799.15,38.6799,365,200303,275540,275128,06-10-2021,03:50:12,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,57,1000000.00,1390599.15,39.0599,365,200103,275335,274928,06-09-2021,04:29:57,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,3,1000000.00,1394099.15,39.4099,365,200100,275335,274925,06-09-2021,04:18:03,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,101,1000000.00,1398399.15,39.8399,365,199872,274925,274697,06-08-2021,02:15:12,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,145,1000000.00,1401999.15,40.1999,365,199865,274925,274690,06-08-2021,01:17:07,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,188,1000000.00,1409599.15,40.9599,365,199583,274720,274408,06-06-2021,17:48:23,BGXPtbhygDwXMUeZLf7DioHpkGE6fqNtzy
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,213,1000000.00,1414099.15,41.4099,365,199272,274515,274097,06-05-2021,07:11:22,BJNekzwfcVyxRPQeJRbYYYdWKxbfPAsoqd
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,265,1000000.00,1421999.15,42.1999,365,199224,274310,274049,06-05-2021,01:51:11,BPwCkuAy7p9bDeuus19GhpBEmGa14t9TnA
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,13,150000.00,214515.15,43.0099,365,199008,274105,273833,06-03-2021,23:40:22,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,230,1000000.00,1433999.15,43.3999,365,199007,274105,273832,06-03-2021,23:18:56,BGXZXBdBQKdX4rDZrnzxBR5ojyo1FgyRHa
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,281,1000000.00,1433999.15,43.3999,365,199006,274105,273831,06-03-2021,22:59:50,BCRTHVznu1kRyf6VdyShaUPrPNXXyQ3Koa
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,192,1000000.00,1361168.15,37.1342,355,200516,273695,273291,06-01-2021,04:24:44,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,31,1000000.00,1192506.15,19.3035,364,196537,271440,271157,05-21-2021,22:10:26,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,194,1000000.00,1399723.15,41.6854,350,199013,271030,270763,05-20-2021,00:50:45,BMFexP5awPZRLr5eD5W9oXEQ4paE3eVuaj
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,100,1000000.00,1195892.15,19.6430,364,196064,271030,270684,05-19-2021,14:57:48,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,22,1000000.00,1199378.15,19.9925,364,195869,270825,270489,05-18-2021,16:05:30,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,98,1000000.00,1202863.15,20.3421,364,195316,270210,269936,05-15-2021,23:32:28,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,25,1000000.00,1375585.15,40.3201,340,199234,269185,268934,05-11-2021,02:44:04,BB2H8K3d4SPL6te3LUiu637tKycAHJzAMo
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,144,1000000.00,1349383.15,38.6438,330,199681,267750,267331,05-03-2021,04:52:53,B67D4N9V2WHvY5GfgQjKwJhKLd6hZ1dRRD
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,253,250000.00,306775.15,22.7100,365,180020,255245,254845,03-03-2021,15:43:59,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,198,250000.00,306318.15,22.5890,364,180047,255040,254667,03-02-2021,18:25:32,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,267,250000.00,305863.15,22.4682,363,180053,254835,254468,03-01-2021,19:08:10,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,244,700000.00,860930.15,22.9900,365,178639,253810,253464,02-25-2021,04:25:21,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,90,1000000.00,1232900.15,23.2900,365,178356,253605,253181,02-23-2021,20:45:31,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
