cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime,returnaddress
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,917,197.00,253.15,28.6399,365,223232,298295,298057,09-29-2021,10:30:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,344,197.00,253.15,28.6399,365,223205,298295,298030,09-29-2021,07:27:09,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,282,197.00,253.15,28.6399,365,223183,298295,298008,09-29-2021,05:06:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,609,197.00,253.15,28.6399,365,223079,298295,297904,09-28-2021,17:24:48,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,202,197.00,253.15,28.6399,365,223048,298295,297873,09-28-2021,14:12:08,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,244,197.00,253.15,28.6399,365,222990,298090,297815,09-28-2021,07:02:00,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,170,197.00,253.15,28.6599,365,222897,298090,297722,09-27-2021,20:24:41,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,161,197.00,253.15,28.6599,365,222883,298090,297708,09-27-2021,18:47:16,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,200,197.00,253.15,28.6699,365,222813,297885,297638,09-27-2021,10:40:23,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,58,197.00,253.15,28.6699,365,222784,297885,297609,09-27-2021,07:36:22,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,620,197.00,253.15,28.6699,365,222760,297885,297585,09-27-2021,04:27:18,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,624,197.00,254.15,28.6899,365,222694,297885,297519,09-26-2021,21:13:58,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,569,197.00,254.15,28.6899,365,222644,297885,297469,09-26-2021,15:32:43,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,485,195.00,251.15,28.8499,365,221306,296450,296131,09-20-2021,06:16:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,724,197.00,251.15,28.3362,356,222662,296040,295642,09-17-2021,17:36:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,258,1000000.00,1292099.15,29.2099,365,220646,295835,295471,09-17-2021,01:47:31,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,186,1000000.00,1296699.15,29.6699,365,219935,295015,294760,09-13-2021,13:30:03,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BFQVf7KbTAGfZFaPiHSwU4qAUd5Cwmy4CU,211,300000.00,390270.15,30.0899,365,218814,293990,293639,09-07-2021,17:25:28,BFQVf7KbTAGfZFaPiHSwU4qAUd5Cwmy4CU
B5CxZ5A8M4Fbp56xZHZtcQRyyunKGZAr14,179,1000000.00,1325599.15,32.5599,365,218642,293785,293467,09-06-2021,22:07:37,B5CxZ5A8M4Fbp56xZHZtcQRyyunKGZAr14
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,248,1000000.00,1307199.15,30.7199,365,218382,293580,293207,09-05-2021,16:14:09,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,275,500000.00,654150.15,30.8299,365,217794,292965,292619,09-02-2021,20:23:28,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
