cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,9,1000000.00,1351799.15,35.1799,365,173734,248890,248559,02-02-2021,04:40:12
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,135,100000.00,101565.15,19.0357,30,173697,180215,179847,03-04-2020,00:29:43
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,58,100.10,100.15,17.9273,7,173631,175295,175066,02-09-2020,17:15:51
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,61,1000000.00,1357599.15,35.7599,365,173477,248685,248302,01-31-2021,23:52:20
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,78,1000000.00,1362007.15,36.3001,364,173311,248275,247931,01-30-2021,04:43:37
BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,113,5000.00,5023.15,18.6231,9,173286,175500,175131,02-10-2020,02:04:03
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,48,20000.00,20081.15,18.5733,8,173286,175295,174926,02-09-2020,02:03:39
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,114,2500.00,2509.15,18.5235,7,173286,175090,174721,02-08-2020,02:03:01
BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,27,500000.00,683250.15,36.6499,365,173260,248480,248085,01-30-2021,23:05:43
BLpAqYhjuxJAfTC9yJBUxzUyNfDFfiduip,41,100000.00,105633.15,22.8434,90,173243,192105,191693,04-30-2020,21:25:42
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,51,110000.00,110626.15,18.8824,11,173182,175705,175437,02-11-2020,14:25:43
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,132,100000.00,100516.15,18.8322,10,173182,175500,175232,02-10-2020,14:25:36
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,1,1000000.00,1372599.15,37.2599,365,173179,248275,248004,01-30-2021,14:00:36
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,39,1000000.00,1378799.15,37.8799,365,173044,248275,247869,01-29-2021,22:59:40
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,96,110000.00,110647.15,19.5108,11,173043,175705,175298,02-10-2020,22:51:10
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,125,120000.00,120772.15,19.5575,12,173043,175910,175503,02-11-2020,22:51:17
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,111,100000.00,100533.15,19.4589,10,173043,175500,175093,02-09-2020,22:50:59
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,80,100800.00,101228.15,19.3551,8,172985,174885,174625,02-07-2020,16:11:09
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,127,100700.00,101073.15,19.3032,7,172985,174680,174420,02-06-2020,16:10:58
BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,133,500000.00,690950.15,38.1899,365,172983,248070,247808,01-29-2021,16:01:51
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,12,1000000.00,1388199.15,38.8199,365,172897,248070,247722,01-29-2021,06:20:37
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,117,900000.00,1260359.15,40.0399,365,172816,248070,247641,01-28-2021,20:51:56
BGcsQpSpxfK5QctJvWrp7dAJjPAt2Uq8XE,40,1000000.00,1394499.15,39.4499,365,172816,248070,247641,01-28-2021,21:04:32
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,136,100000.00,100506.15,20.5136,9,172779,174885,174624,02-07-2020,17:03:20
