cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,147,150000.00,191670.15,27.7799,365,176175,251350,251000,02-13-2021,14:53:58
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,44,20000.00,25558.15,27.7899,365,176085,251145,250910,02-13-2021,05:10:23
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,61,250000.00,320025.15,28.0099,365,176069,251145,250894,02-13-2021,03:20:55
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,119,250000.00,319463.15,27.8617,364,176074,250940,250694,02-12-2021,03:53:07
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,144,1000000.00,1284699.15,28.4699,365,175843,250940,250668,02-12-2021,02:08:54
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,34,200000.00,257140.15,28.5699,365,175653,250735,250478,02-11-2021,04:40:21
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,33,1000000.00,1290299.15,29.0299,365,175624,250735,250449,02-11-2021,01:30:10
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,70,100000.00,129080.15,29.0799,365,175526,250735,250351,02-10-2021,14:20:31
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,16,1000000.00,1295599.15,29.5599,365,175342,250530,250167,02-09-2021,17:34:50
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,78,100000.00,129610.15,29.6099,365,175314,250530,250139,02-09-2021,14:12:21
BLBjptmhNbKcrXaWDDYm6fEQnTwnDuceT1,140,500000.00,649250.15,29.8499,365,175077,250325,249902,02-08-2021,11:18:18
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,117,250000.00,325225.15,30.0899,365,175026,250120,249851,02-08-2021,05:41:33
BLBjptmhNbKcrXaWDDYm6fEQnTwnDuceT1,129,500000.00,651700.15,30.3399,365,174990,250120,249815,02-08-2021,01:45:32
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,108,20000.00,26088.15,30.4399,365,174897,250120,249722,02-07-2021,15:20:00
